parameter,mean,median,mode,hpd_min,hpd_max,IPTGuM,true_mu,true_sig,true_bohr
delta_bohr_corrected,2.5805958033234955,2.3733498305977325,1.9017586815974852,0.6553398930917202,5.1194219716676805,0.02899422853882878,0.005207380697437449,0.17151492555807596,-5.252457308491058
correction,-3.684227730160467,-3.668372337450286,-3.64849718258133,-4.147177917828756,-3.255022925980431,0.02899422853882878,0.005207380697437449,0.17151492555807596,-5.252457308491058
delta_bohr,-0.6587487467062912,-0.8493664565390695,-1.1466544380683779,-2.2639960520279865,1.2028900139676448,0.0325508859983506,0.005210588505457867,0.027954316345634833,-5.251838261731281
empirical_bohr,-4.593089515024984,-4.402471805192212,-4.1051838236629035,-6.454728275698926,-2.987842209703295,0.0325508859983506,0.005210588505457867,0.027954316345634833,-5.251838261731281
fc_mu,0.01373790976439265,0.012098856821148696,0.016219575910143225,4.274561442341174e-05,0.03169747623032804,0.0325508859983506,0.005210588505457867,0.027954316345634833,-5.251838261731281
fc_sigma,0.037605801713474496,0.03567408365498133,0.033364543007848135,0.020926730530132883,0.058043753678800464,0.0325508859983506,0.005210588505457867,0.027954316345634833,-5.251838261731281
delta_bohr_corrected,1.4322897345470167,1.2530387631196929,0.8893752091185521,0.14245717436613559,3.566700297747399,0.0325508859983506,0.005210588505457867,0.027954316345634833,-5.251838261731281
correction,-2.091038481253312,-2.0930066377448555,-2.03602964718693,-2.6611691218869,-1.697313143245414,0.0325508859983506,0.005210588505457867,0.027954316345634833,-5.251838261731281
delta_bohr,-0.19284887691090483,-0.32452945949676115,-0.4633307489007388,-1.2274866984537374,1.1671901012536123,0.03654383070957258,0.005214293525552714,0.010209811907302734,-5.251123734002407
empirical_bohr,-5.058274857091516,-4.926594274505646,-4.787792985101668,-6.418313835256019,-4.02363703554867,0.03654383070957258,0.005214293525552714,0.010209811907302734,-5.251123734002407
fc_mu,0.007369333327547283,0.007198956545117541,0.008261994144931673,0.000631181664471514,0.013864475509412721,0.03654383070957258,0.005214293525552714,0.010209811907302734,-5.251123734002407
fc_sigma,0.01245938744161679,0.011793766775497316,0.010880778342154404,0.007142163956488378,0.01930198638322928,0.03654383070957258,0.005214293525552714,0.010209811907302734,-5.251123734002407
delta_bohr_corrected,0.8904350333023602,0.8702034550130389,0.6747768404292023,-1.0866779820790846,2.4974729194756975,0.03654383070957258,0.005214293525552714,0.010209811907302734,-5.251123734002407
correction,-1.0832839102132656,-1.1819381739497037,-1.138107589329941,-1.550149462517464,-0.0,0.03654383070957258,0.005214293525552714,0.010209811907302734,-5.251123734002407
delta_bohr,-0.27806224790156997,-0.47933609841547353,-0.9372188100738965,-2.254386280372444,2.216440667668315,0.04102658105827194,0.005218583737183057,0.03916371227010601,-5.250296980510852
empirical_bohr,-4.972234732609281,-4.770960882095379,-4.313078170436955,-7.4667376481791665,-2.9959107001384075,0.04102658105827194,0.005218583737183057,0.03916371227010601,-5.250296980510852
fc_mu,0.011483439741584823,0.00840105984949252,0.013215279919522094,1.8472215264297986e-05,0.032877405159429385,0.04102658105827194,0.005218583737183057,0.03916371227010601,-5.250296980510852
fc_sigma,0.05800183644310909,0.05516504548062641,0.053436194378440625,0.03294492623607256,0.0895406389370296,0.04102658105827194,0.005218583737183057,0.03916371227010601,-5.250296980510852
delta_bohr_corrected,2.2482293469593557,2.031282627764267,1.5374372711693156,0.4776070182544987,4.656475375638388,0.04102658105827194,0.005218583737183057,0.03916371227010601,-5.250296980510852
correction,-2.5262915948609255,-2.505515404976289,-2.474656081243212,-3.010074605869074,-2.0503669193931673,0.04102658105827194,0.005218583737183057,0.03916371227010601,-5.250296980510852
delta_bohr,-0.6559444495650036,-0.7738440841189127,-0.9156135291611749,-1.6430839053301076,0.4771896882163249,0.04605922041145108,0.005223564931275811,0.01671525936788831,-5.249337917714042
empirical_bohr,-4.593393468149055,-4.475493833595129,-4.333724388552867,-5.726527605930367,-3.6062540123839346,0.04605922041145108,0.005223564931275811,0.01671525936788831,-5.249337917714042
fc_mu,0.01143141400620637,0.0112564484947833,0.012948728478822669,0.0014329232223423416,0.020860859553887057,0.04605922041145108,0.005223564931275811,0.01671525936788831,-5.249337917714042
fc_sigma,0.016564840041620777,0.015583990195966117,0.014381559234666743,0.009497628128492964,0.026388773366249656,0.04605922041145108,0.005223564931275811,0.01671525936788831,-5.249337917714042
delta_bohr_corrected,0.4843828582321444,0.6277577812914188,0.4215599326256667,-1.6323453622288322,2.044582845807255,0.04605922041145108,0.005223564931275811,0.01671525936788831,-5.249337917714042
correction,-1.1403273077971443,-1.369032607529429,-1.3371734617868416,-1.7977278404374473,-0.0,0.04605922041145108,0.005223564931275811,0.01671525936788831,-5.249337917714042
delta_bohr,0.945398878794076,0.7830353419448959,0.5866960903635459,-0.22790409484278573,2.6121158691688917,0.05170920242896761,0.005229364719457015,0.007356909431304331,-5.248222391135544
empirical_bohr,-6.1936212699296185,-6.031257733080439,-5.8349184814990895,-7.860338260304435,-5.020318296292758,0.05170920242896761,0.005229364719457015,0.007356909431304331,-5.248222391135544
fc_mu,0.002529659657049669,0.0023967126849342435,0.002915138703909026,2.215137050820548e-05,0.005007788785494349,0.05170920242896761,0.005229364719457015,0.007356909431304331,-5.248222391135544
fc_sigma,0.004851444381092845,0.004579070864257363,0.004242119974257597,0.0026777474386127124,0.007548688511547571,0.05170920242896761,0.005229364719457015,0.007356909431304331,-5.248222391135544
delta_bohr_corrected,2.6930920201432857,2.635381044145337,2.8563479574722574,-0.10828537088203483,5.516595827640636,0.05170920242896761,0.005229364719457015,0.007356909431304331,-5.248222391135544
correction,-1.747693141349216,-1.6614848925285348,-2.2696518671087116,-3.872275005112976,-0.0,0.05170920242896761,0.005229364719457015,0.007356909431304331,-5.248222391135544
delta_bohr,-0.453872323392776,-0.6998358806034894,-0.9945723584092505,-2.103683109045324,2.017528292880045,0.058052255160949015,0.005236137508683737,0.037790107990861375,-5.246921274997957
empirical_bohr,-4.79304895160517,-4.547085394394468,-4.252348916588707,-7.264449567878002,-3.143238165952633,0.058052255160949015,0.005236137508683737,0.037790107990861375,-5.246921274997957
fc_mu,0.01244581064551524,0.010486908061100642,0.014031094486675277,1.0775342428881451e-05,0.031632600665813415,0.058052255160949015,0.005236137508683737,0.037790107990861375,-5.246921274997957
fc_sigma,0.045055489810227715,0.04291327102712284,0.04114332667310092,0.025021088067378808,0.06963951587847572,0.058052255160949015,0.005236137508683737,0.037790107990861375,-5.246921274997957
delta_bohr_corrected,1.8218460077845036,1.5624679521058804,1.228939864439865,0.20324951548288572,4.07625281605215,0.058052255160949015,0.005236137508683737,0.037790107990861375,-5.246921274997957
correction,-2.2757183311772757,-2.2622310650220565,-2.2235122228491155,-2.7772015676814923,-1.8370274674800031,0.058052255160949015,0.005236137508683737,0.037790107990861375,-5.246921274997957
delta_bohr,0.27676494531426005,0.09904857193534777,-0.17827242883445749,-1.2566041511080845,2.089906937843061,0.06517339604882427,0.00524407068239361,0.01493347612613062,-5.245399365372153
empirical_bohr,-5.522164310686417,-5.344447937307501,-5.067126936537695,-7.335306303215214,-3.9887952142640684,0.06517339604882427,0.00524407068239361,0.01493347612613062,-5.245399365372153
fc_mu,0.0054211636723145605,0.004751898077202887,0.00626104817821882,9.340607841412663e-06,0.012538441157797009,0.06517339604882427,0.00524407068239361,0.01493347612613062,-5.245399365372153
fc_sigma,0.015813708230554384,0.014963735397695351,0.014315152404176289,0.008785515880101503,0.025162990474400643,0.06517339604882427,0.00524407068239361,0.01493347612613062,-5.245399365372153
delta_bohr_corrected,1.6491449499209732,1.4635303861388116,1.1525716379470188,0.3327083422324386,3.6508999058796663,0.06517339604882427,0.00524407068239361,0.01493347612613062,-5.245399365372153
correction,-1.3723800046067138,-1.362644615772307,-1.3308440667814763,-1.8320225726164203,-1.012684627316176,0.06517339604882427,0.00524407068239361,0.01493347612613062,-5.245399365372153
delta_bohr,-0.002259479822119128,-0.02029860795604055,-0.038412221293024906,-0.32543537207955,0.3758239186230412,0.073168071434272,0.005253392290544001,0.0018914628247029169,-5.243614020589224
empirical_bohr,-5.241354540767119,-5.223315412633183,-5.205201799296199,-5.619437939212265,-4.918178648509674,0.073168071434272,0.005253392290544001,0.0018914628247029169,-5.243614020589224
fc_mu,0.005345862425460787,0.005360541018377296,0.005457989730364821,0.0035301801309225445,0.0071114170333138604,0.073168071434272,0.005253392290544001,0.0018914628247029169,-5.243614020589224
fc_sigma,0.0026634399586021543,0.0025041246249365165,0.002266613613989698,0.0013912745986389154,0.004195719698358305,0.073168071434272,0.005253392290544001,0.0018914628247029169,-5.243614020589224
delta_bohr_corrected,0.0741885893763224,-0.01893701974670048,-0.038412221293024906,-0.38741208137089256,0.42374031263662104,0.073168071434272,0.005253392290544001,0.0018914628247029169,-5.243614020589224
correction,-0.0764480691984416,-0.0,-0.0,-0.0,-0.0,0.073168071434272,0.005253392290544001,0.0018914628247029169,-5.243614020589224
delta_bohr,-0.09351508148350537,-0.2435611045236934,-0.4151325930606271,-1.216447749302806,1.412424630664316,0.0821434358491943,0.005264380627804985,0.014292270348703798,-5.241513493555331
empirical_bohr,-5.147998412071822,-4.997952389031638,-4.826380900494704,-6.653938124219647,-4.025065744252525,0.0821434358491943,0.005264380627804985,0.014292270348703798,-5.241513493555331
fc_mu,0.006981697087421145,0.006706477473564898,0.00795174064810189,0.00010864863908710554,0.01372347075924929,0.0821434358491943,0.005264380627804985,0.014292270348703798,-5.241513493555331
fc_sigma,0.012280809812220758,0.01155962684021373,0.010756122713302445,0.006733439909136062,0.019031846406955565,0.0821434358491943,0.005264380627804985,0.014292270348703798,-5.241513493555331
delta_bohr_corrected,0.9774319510134168,0.9239688396916703,0.7086452010797188,-1.102232423039239,2.75501048561637,0.0821434358491943,0.005264380627804985,0.014292270348703798,-5.241513493555331
correction,-1.0709470324969228,-1.1622475531113472,-1.123777794140346,-1.5327558480394505,-0.0,0.0821434358491943,0.005264380627804985,0.014292270348703798,-5.241513493555331
delta_bohr,-1.849083470515099,-2.0339736688134966,-2.322518172042641,-3.333491042888597,0.03297373106783574,0.09221978823334331,0.005277376175680521,0.08662734517118215,-5.2390348904889965
empirical_bohr,-3.389951419973903,-3.2050612216755,-2.9165167184463554,-5.272008621556832,-1.9055438476003992,0.09221978823334331,0.005277376175680521,0.08662734517118215,-5.2390348904889965
fc_mu,0.04293546687203263,0.038975703777154425,0.0513430961493504,7.41095364519273e-05,0.0943092770609173,0.09221978823334331,0.005277376175680521,0.08662734517118215,-5.2390348904889965
fc_sigma,0.1075529107915449,0.10418793364597134,0.10038501666882045,0.06587043378006627,0.15170118540373412,0.09221978823334331,0.005277376175680521,0.08662734517118215,-5.2390348904889965
delta_bohr_corrected,1.2431349303051362,1.1171895484418297,0.7806824160449963,0.07126013845454482,3.6696983259111926,0.09221978823334331,0.005277376175680521,0.08662734517118215,-5.2390348904889965
correction,-3.092218400820227,-3.138844711434607,-3.1032005880876374,-3.634144598193468,-2.6695715886180196,0.09221978823334331,0.005277376175680521,0.08662734517118215,-5.2390348904889965
delta_bohr,-0.2840516604995041,-0.34757598520981636,-0.42753955725798676,-0.9906442767300501,0.5739091792215536,0.10353218432956626,0.005292796505436917,0.01033516531027995,-5.236101679850158
empirical_bohr,-4.952050019350657,-4.888525694640341,-4.808562122592171,-5.810010859071712,-4.245457403120108,0.10353218432956626,0.005292796505436917,0.01033516531027995,-5.236101679850158
fc_mu,0.007524988137164256,0.00747620495727952,0.008093543799465808,0.0022979596056668106,0.012469690181210136,0.10353218432956626,0.005292796505436917,0.01033516531027995,-5.236101679850158
fc_sigma,0.007752357647270455,0.007265396627396618,0.0066640720450998675,0.004301416082628447,0.01232830226555629,0.10353218432956626,0.005292796505436917,0.01033516531027995,-5.236101679850158
delta_bohr_corrected,0.19023795868643995,-0.1995710384286764,-0.42753955725798676,-0.9906442767300501,1.6478511945784486,0.10353218432956626,0.005292796505436917,0.01033516531027995,-5.236101679850158
correction,-0.47428961918594403,-0.0,-0.0,-1.2084086351594792,-0.0,0.10353218432956626,0.005292796505436917,0.01033516531027995,-5.236101679850158
delta_bohr,-0.4914277151998152,-0.7031374069269631,-1.0126591945563481,-2.308049371327254,1.7081663090636185,0.1162322468679853,0.005311154890634188,0.05400038835082749,-5.232620664635268
empirical_bohr,-4.74119294943545,-4.529483257708305,-4.21996147007892,-6.940786973698887,-2.9245712933080146,0.1162322468679853,0.005311154890634188,0.05400038835082749,-5.232620664635268
fc_mu,0.013299945433789125,0.010671147070243359,0.014486274056586868,6.727981028964436e-07,0.035091116697201996,0.1162322468679853,0.005311154890634188,0.05400038835082749,-5.232620664635268
fc_sigma,0.060153030312998915,0.05760570794663162,0.05590356012823772,0.035523225656504516,0.09014219049623723,0.1162322468679853,0.005311154890634188,0.05400038835082749,-5.232620664635268
delta_bohr_corrected,2.058109499740031,1.8262283212482844,1.4897622826117103,0.3618151048466629,4.165846032201491,0.1162322468679853,0.005311154890634188,0.05400038835082749,-5.232620664635268
correction,-2.5495372149398476,-2.531590560202999,-2.5024214771680584,-3.0134754104231205,-2.1212319450289656,0.1162322468679853,0.005311154890634188,0.05400038835082749,-5.232620664635268
delta_bohr,-1.2847570002133712,-1.4826048484452126,-1.736655785218547,-2.619947982129492,0.6554325852021332,0.1304901978014403,0.005333083568540362,0.06081700778988996,-5.228478322183136
empirical_bohr,-3.9437213219697624,-3.7458734737379236,-3.491822536964589,-5.883910907385269,-2.608530340053644,0.1304901978014403,0.005333083568540362,0.06081700778988996,-5.228478322183136
fc_mu,0.02496989216713606,0.02307019057245463,0.02954580202405066,8.503718152463868e-05,0.053271323490788,0.1304901978014403,0.005333083568540362,0.06081700778988996,-5.228478322183136
fc_sigma,0.05982096679746006,0.057550493901536076,0.054787132066435686,0.03655979074801583,0.08981684875427161,0.1304901978014403,0.005333083568540362,0.06081700778988996,-5.228478322183136
delta_bohr_corrected,1.1990254181531557,1.049911994438173,0.7424167104735337,0.11130063658334599,3.624947762928257,0.1304901978014403,0.005333083568540362,0.06081700778988996,-5.228478322183136
correction,-2.483782418366524,-2.523787172022433,-2.4790724956920807,-3.083500802912034,-2.091882416025842,0.1304901978014403,0.005333083568540362,0.06081700778988996,-5.228478322183136
delta_bohr,-0.4866582078025817,-0.6982217342913444,-1.0967164309522106,-2.364861532849617,1.9049391656801937,0.14649713983072862,0.0053593628284172275,0.05527190926935487,-5.223536410528515
empirical_bohr,-4.736878202725939,-4.525314676237171,-4.126819979576305,-7.128475576208709,-2.858674877678898,0.14649713983072862,0.0053593628284172275,0.05527190926935487,-5.223536410528515
fc_mu,0.01368402722284415,0.010715245474139434,0.015877927968367067,6.52957132551979e-06,0.036298089111703624,0.14649713983072862,0.0053593628284172275,0.05527190926935487,-5.223536410528515
fc_sigma,0.06357583078887609,0.06051756999433146,0.05885759026303696,0.03707278814408035,0.0974615582896543,0.14649713983072862,0.0053593628284172275,0.05527190926935487,-5.223536410528515
delta_bohr_corrected,2.1050060992073387,1.87477053248724,1.4477035601379384,0.32440643148907977,4.313361641872202,0.14649713983072862,0.0053593628284172275,0.05527190926935487,-5.223536410528515
correction,-2.591664307009921,-2.5713923147086337,-2.544419991090149,-3.08214933068354,-2.131461791342303,0.14649713983072862,0.0053593628284172275,0.05527190926935487,-5.223536410528515
delta_bohr,-1.397634274802219,-1.57802427060584,-1.7977842120510692,-2.6972201188755602,0.24689279247892504,0.16446761779946645,0.005390957403593298,0.0681503583807498,-5.217626742884985
empirical_bohr,-3.819992468082774,-3.6396024722791447,-3.4198425308339155,-5.46451953536391,-2.5204066240094245,0.16446761779946645,0.005390957403593298,0.0681503583807498,-5.217626742884985
fc_mu,0.02701947166565165,0.025590699863584032,0.03168105876258387,0.00031841616439587384,0.05540499588715797,0.16446761779946645,0.005390957403593298,0.0681503583807498,-5.217626742884985
fc_sigma,0.05610372779448287,0.05354032240732097,0.050452758467531986,0.030763125871970654,0.08556763484060602,0.16446761779946645,0.005390957403593298,0.0681503583807498,-5.217626742884985
delta_bohr_corrected,0.9421164407027796,0.8629042007209933,0.59210782438001,-2.59844045223136,2.814392262402407,0.16446761779946645,0.005390957403593298,0.0681503583807498,-5.217626742884985
correction,-2.339750715505002,-2.44018438708095,-2.389892036431079,-2.8996990013136887,-0.0,0.16446761779946645,0.005390957403593298,0.0681503583807498,-5.217626742884985
delta_bohr,-0.5918631049644641,-0.7870162474998965,-1.0061212070620815,-1.841633403171988,1.1147204697132986,0.18464249428955445,0.005429062018241974,0.036592470404089604,-5.210545047679336
empirical_bohr,-4.618681942714888,-4.423528800179439,-4.204423840617254,-6.325265517392634,-3.3689116445073477,0.18464249428955445,0.005429062018241974,0.036592470404089604,-5.210545047679336
fc_mu,0.012449806588999524,0.011849740722610358,0.014709777363097976,1.2392935566540864e-05,0.02520959513406329,0.18464249428955445,0.005429062018241974,0.036592470404089604,-5.210545047679336
fc_sigma,0.026272950673513602,0.02488638984616337,0.02305250327669712,0.014853204195362183,0.04021112615300077,0.18464249428955445,0.005429062018241974,0.036592470404089604,-5.210545047679336
delta_bohr_corrected,1.0957653553414688,0.9635406986344313,0.6748206427049492,-1.8084068229519161,2.8713735554596678,0.18464249428955445,0.005429062018241974,0.036592470404089604,-5.210545047679336
correction,-1.687628460305932,-1.737898030641902,-1.6809418497670308,-2.8097413509343405,-1.2489365764150397,0.18464249428955445,0.005429062018241974,0.036592470404089604,-5.210545047679336
delta_bohr,-0.9539763782374031,-1.1777654953043641,-1.4842132829867114,-2.585930378514929,1.404657559265437,0.2072921779595372,0.005475158407192788,0.0501101304965631,-5.20204386885462
empirical_bohr,-4.248067490617207,-4.024278373550256,-3.7178305858679086,-6.606701428120057,-2.616113490339691,0.2072921779595372,0.005475158407192788,0.0501101304965631,-5.20204386885462
fc_mu,0.020862607378817705,0.017562369422544744,0.023710745081943596,1.7546982526650545e-05,0.052239132261927335,0.2072921779595372,0.005475158407192788,0.0501101304965631,-5.20204386885462
fc_sigma,0.07505321988909801,0.0717901016147497,0.06911953757795217,0.044679919095920596,0.11355107583580291,0.2072921779595372,0.005475158407192788,0.0501101304965631,-5.20204386885462
delta_bohr_corrected,1.7828130049574415,1.5620337861963565,1.199668183107041,0.2332802833004104,4.0043447692869645,0.2072921779595372,0.005475158407192788,0.0501101304965631,-5.20204386885462
correction,-2.7367893831948393,-2.7208101800186792,-2.6838814660937524,-3.236669594223156,-2.301776639453199,0.2072921779595372,0.005475158407192788,0.0501101304965631,-5.20204386885462
delta_bohr,0.3529178495000347,0.09762279295097231,-0.21649697757217368,-1.496675528085475,2.847142199264338,0.23272024789604098,0.005531086710441884,0.02816378404927458,-5.191824531110246
empirical_bohr,-5.54474238061028,-5.289447324061218,-4.975327553538072,-8.038966730374584,-3.695149003024771,0.23272024789604098,0.005531086710441884,0.02816378404927458,-5.191824531110246
fc_mu,0.006328101747025998,0.005019227793969905,0.006858887166810601,2.2559878083416862e-06,0.016511474469071863,0.23272024789604098,0.005531086710441884,0.02816378404927458,-5.191824531110246
fc_sigma,0.0245889079175623,0.022975094650148388,0.022209564297356692,0.013163576883861147,0.039169281329646546,0.23272024789604098,0.005531086710441884,0.02816378404927458,-5.191824531110246
delta_bohr_corrected,2.0393969100495846,1.7720363923350313,1.41860384752573,0.39479210181115487,4.459069367092059,0.23272024789604098,0.005531086710441884,0.02816378404927458,-5.191824531110246
correction,-1.6864790605495528,-1.66164634187543,-1.6351008250979038,-2.1733943066175727,-1.2809175302598623,0.23272024789604098,0.005531086710441884,0.02816378404927458,-5.191824531110246
delta_bohr,-1.6936280161189194,-1.8936919265768901,-2.1716366717851043,-3.1194393600002854,0.3011103020789223,0.2612675225563329,0.0055991348707973235,0.08497139204931917,-5.17952831174825
empirical_bohr,-3.485900295629327,-3.2858363851713595,-3.0078916399631455,-5.480638613827172,-2.0600889517479644,0.2612675225563329,0.0055991348707973235,0.08497139204931917,-5.17952831174825
fc_mu,0.03973484881486935,0.03606030245569264,0.04707062587215216,3.53079190793526e-05,0.08718352068129187,0.2612675225563329,0.0055991348707973235,0.08497139204931917,-5.17952831174825
fc_sigma,0.10810646474271005,0.10407899166685694,0.10052899052379181,0.06549115841495953,0.15660245854610239,0.2612675225563329,0.0055991348707973235,0.08497139204931917,-5.17952831174825
delta_bohr_corrected,1.3756423623799725,1.1997509787912684,0.876976286380236,0.07113275093211424,3.433598169796246,0.2612675225563329,0.0055991348707973235,0.08497139204931917,-5.17952831174825
correction,-3.069270378498888,-3.0841081213462553,-3.0486129581653403,-3.57543861108117,-2.6005903492077387,0.2612675225563329,0.0055991348707973235,0.08497139204931917,-5.17952831174825
delta_bohr,-0.8206524038021095,-1.0137721115508582,-1.2742818423338567,-2.255931594149927,1.200456544241904,0.29331662783900453,0.005682150566631337,0.04756708436930197,-5.16472714162323
empirical_bohr,-4.344074737821111,-4.150955030072371,-3.890445299289373,-6.365183685865134,-2.9087955474733027,0.29331662783900453,0.005682150566631337,0.04756708436930197,-5.16472714162323
fc_mu,0.017201947054171267,0.015505171726510003,0.020026967771361592,0.00015087021735038508,0.038653385963604237,0.29331662783900453,0.005682150566631337,0.04756708436930197,-5.16472714162323
fc_sigma,0.04778781608126676,0.04542591232723218,0.04319583269456867,0.02669253959492686,0.07189808969625659,0.29331662783900453,0.005682150566631337,0.04756708436930197,-5.16472714162323
delta_bohr_corrected,1.420422193697951,1.2244147596877752,0.9221299963932825,0.11520018010153077,3.50832900822782,0.29331662783900453,0.005682150566631337,0.04756708436930197,-5.16472714162323
correction,-2.241074597500062,-2.2409186340091707,-2.196411838727139,-2.768943341309598,-1.8399864919259072,0.29331662783900453,0.005682150566631337,0.04756708436930197,-5.16472714162323
delta_bohr,0.06909685306213263,0.054297179120244454,0.04247868357542384,-0.21789370371149985,0.3651936560834663,0.3292971255097151,0.005783681332024016,0.0023120691349987686,-5.146914418795555
empirical_bohr,-5.216011271857684,-5.201211597915799,-5.189393102370979,-5.512108074879022,-4.9290207150840555,0.3292971255097151,0.005783681332024016,0.0023120691349987686,-5.146914418795555
fc_mu,0.005458478783026788,0.005479692145000159,0.005544476861048753,0.0039012306106589456,0.006975771529947439,0.3292971255097151,0.005783681332024016,0.0023120691349987686,-5.146914418795555
fc_sigma,0.002164821232470426,0.0020234966713517646,0.001824409518479476,0.001215125336120099,0.0035209376444099217,0.3292971255097151,0.005783681332024016,0.0023120691349987686,-5.146914418795555
delta_bohr_corrected,0.09274984175996427,0.05435225616592154,0.04247868357542384,-0.22196360986593966,0.36659007996983384,0.3292971255097151,0.005783681332024016,0.0023120691349987686,-5.146914418795555
correction,-0.023652988697831435,-0.0,-0.0,-0.0,-0.0,0.3292971255097151,0.005783681332024016,0.0023120691349987686,-5.146914418795555
delta_bohr,-0.08059366113501348,-0.20061685309521948,-0.34650615817966113,-1.0070390472819355,1.182748674702725,0.3696912707195028,0.005908149901060309,0.008368351912841026,-5.125496870010471
empirical_bohr,-5.044903208875463,-4.924880016915251,-4.77899071183081,-6.308245544713196,-4.118457822728535,0.3696912707195028,0.005908149901060309,0.008368351912841026,-5.125496870010471
fc_mu,0.007362642497787281,0.007211218765912575,0.008334430694722395,0.0004738574276730301,0.01346516711610013,0.3696912707195028,0.005908149901060309,0.008368351912841026,-5.125496870010471
fc_sigma,0.012090596337166033,0.011467640991939339,0.010472940165402157,0.00692302464531508,0.01826708247275574,0.3696912707195028,0.005908149901060309,0.008368351912841026,-5.125496870010471
delta_bohr_corrected,0.8950318723448994,0.9002953849903914,0.6838798012810541,-0.9494380343033111,2.3794880161148053,0.3696912707195028,0.005908149901060309,0.008368351912841026,-5.125496870010471
correction,-0.9756255334799161,-1.0774340314672788,-1.0303859594607152,-1.4147566714725444,-0.0,0.3696912707195028,0.005908149901060309,0.008368351912841026,-5.125496870010471
delta_bohr,0.3480822214761252,0.1347947771069764,-0.1874859961111639,-1.7439773519610657,2.6452942149759027,0.41504047578504766,0.006061073516808388,0.034427704309919836,-5.099788830218545
empirical_bohr,-5.447871051694666,-5.234583607325521,-4.912302834107381,-7.7450830451944475,-3.355811478257479,0.41504047578504766,0.006061073516808388,0.034427704309919836,-5.099788830218545
fc_mu,0.007093876053195066,0.005300795686533133,0.0073018214783607815,3.2308329123154067e-07,0.020095610365773675,0.41504047578504766,0.006061073516808388,0.034427704309919836,-5.099788830218545
fc_sigma,0.040023070222856234,0.03805691765216525,0.036844904223365206,0.021810386337740306,0.06094496726028989,0.41504047578504766,0.006061073516808388,0.034427704309919836,-5.099788830218545
delta_bohr_corrected,2.3924641505661195,2.147402719820568,1.8074123580945303,0.5681787434037022,4.688079280461976,0.41504047578504766,0.006061073516808388,0.034427704309919836,-5.099788830218545
correction,-2.044381929089998,-2.024022008781281,-1.9948983542056942,-2.4978571670621124,-1.5997229892057732,0.41504047578504766,0.006061073516808388,0.034427704309919836,-5.099788830218545
delta_bohr,-0.06662621431810874,-0.24517845796350768,-0.6022487785323003,-2.235459718488953,2.501750514554476,0.4659525668664682,0.006249338031057309,0.06656451039355081,-5.069010788992502
empirical_bohr,-5.002384574674381,-4.823832331028994,-4.466762010460202,-7.570761303546978,-2.833551070503549,0.4659525668664682,0.006249338031057309,0.06656451039355081,-5.069010788992502
fc_mu,0.01182631743712232,0.007971870958893568,0.01135404731416012,4.344483408580402e-07,0.036157983968700624,0.4659525668664682,0.006249338031057309,0.06656451039355081,-5.069010788992502
fc_sigma,0.08027190403049095,0.07629826244214272,0.07378201732436235,0.04695403330044653,0.12309440298560487,0.4659525668664682,0.006249338031057309,0.06656451039355081,-5.069010788992502
delta_bohr_corrected,2.6181066634254875,2.40593251705785,2.02484092273343,0.7074619786425793,5.140561546922294,0.4659525668664682,0.006249338031057309,0.06656451039355081,-5.069010788992502
correction,-2.684732877743596,-2.660785155264124,-2.62708970126573,-3.1784832633351052,-2.2176373297794734,0.4659525668664682,0.006249338031057309,0.06656451039355081,-5.069010788992502
delta_bohr,0.022432834079070443,-0.17876343621987578,-0.5987995882377533,-2.213941894578865,2.458776578170549,0.5231099308056264,0.006481540156398731,0.0450953529132203,-5.032294481857141
empirical_bohr,-5.054727315936209,-4.853531045637265,-4.433494893619388,-7.49107106002769,-2.818352587278276,0.5231099308056264,0.006481540156398731,0.0450953529132203,-5.032294481857141
fc_mu,0.011075023673050292,0.007740402760952225,0.0117336102329475,3.4131613901866587e-07,0.032086343304944864,0.5231099308056264,0.006481540156398731,0.0450953529132203,-5.032294481857141
fc_sigma,0.06886941084843089,0.06581231139098245,0.06403388677785608,0.03972506693731219,0.1048194450475829,0.5231099308056264,0.006481540156398731,0.0450953529132203,-5.032294481857141
delta_bohr_corrected,2.5219585919349288,2.275675402065788,1.854696191262815,0.504967361534288,4.913370787820096,0.5231099308056264,0.006481540156398731,0.0450953529132203,-5.032294481857141
correction,-2.4995257578558565,-2.4803185336010207,-2.4534957795005683,-2.995584453065819,-2.063061988887895,0.5231099308056264,0.006481540156398731,0.0450953529132203,-5.032294481857141
delta_bohr,-0.18861293886919925,-0.42095166131997175,-0.7393943335824478,-2.118533706420745,2.316369486840209,0.5872786613189482,0.006768414287564412,0.046982107403940654,-4.988697021962045
empirical_bohr,-4.800084083092833,-4.567745360642073,-4.249302688379597,-7.305066508802254,-2.8701633155413,0.5872786613189482,0.006768414287564412,0.046982107403940654,-4.988697021962045
fc_mu,0.013435883811546125,0.010274679109968654,0.014073299132593253,7.66281516406675e-06,0.03743846067600165,0.5872786613189482,0.006768414287564412,0.046982107403940654,-4.988697021962045
fc_sigma,0.07143663002069968,0.06782873752657566,0.066734312904756,0.04154570137480225,0.10778966647663855,0.5872786613189482,0.006768414287564412,0.046982107403940654,-4.988697021962045
delta_bohr_corrected,2.308611727946227,2.0665823634843594,1.715214096389075,0.5403296819997694,4.703328372388366,0.5872786613189482,0.006768414287564412,0.046982107403940654,-4.988697021962045
