parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
fc_mu,0.03240303296122178,0.032032429581949406,0.03581843523442585,0.0007708336894619583,0.057388833052934296,0.024046938212566166,0.06274065792752492,-3.7034068136272547
fc_sigma,0.048017791080257236,0.04566940658631964,0.04225281368168558,0.028059835486190822,0.07347463692018194,0.024046938212566166,0.06274065792752492,-3.7034068136272547
delta_bohr,-0.6419180793645867,-0.678438129181038,-0.7213824518696108,-1.212657820419302,-0.054466563760966924,0.024811036529674466,0.04552628623008741,-3.6713426853707416
empirical_bohr,-3.029424606006147,-2.9929045561897034,-2.949960233501131,-3.6168761216097747,-2.4586848649514397,0.024811036529674466,0.04552628623008741,-3.6713426853707416
fc_mu,0.04777672950049744,0.047747452972073334,0.04973839106793376,0.02208608328584638,0.07194514581035494,0.024811036529674466,0.04552628623008741,-3.6713426853707416
fc_sigma,0.03919244788861514,0.036983540746921936,0.033795429458458016,0.022584779056600047,0.06137271591576904,0.024811036529674466,0.04552628623008741,-3.6713426853707416
delta_bohr,0.0033506212263481948,0.0035504669999373295,0.003324915631852221,-0.027038551200035066,0.03259207516451834,0.025598777450607693,0.0011236590940099228,-3.6392785571142285
empirical_bohr,-3.642629178340575,-3.6428290241141656,-3.6426034727460808,-3.671870632278747,-3.6122400059141935,0.025598777450607693,0.0011236590940099228,-3.6392785571142285
fc_mu,0.025517991284180044,0.025510365457836748,0.025515973171018613,0.02479826582133149,0.02628193432945869,0.025598777450607693,0.0011236590940099228,-3.6392785571142285
fc_sigma,0.0010553221004499908,0.0009819144531620669,0.000898035857466473,0.0005796000535801672,0.0016813791879438278,0.025598777450607693,0.0011236590940099228,-3.6392785571142285
delta_bohr,-0.21420352886563257,-0.27401421696639283,-0.3460080281551545,-0.8551315739680811,0.5650865572400567,0.026410851490776474,0.027773737795195392,-3.6072144288577155
empirical_bohr,-3.3930108999920763,-3.333200211891323,-3.261206400702561,-4.172300986097772,-2.7520828548896343,0.026410851490776474,0.027773737795195392,-3.6072144288577155
fc_mu,0.03442738513823535,0.034449623432738,0.03692628241570628,0.01416388679622671,0.05738266547790083,0.026410851490776474,0.027773737795195392,-3.6072144288577155
fc_sigma,0.03338046144936987,0.031734187518858994,0.02862295315797195,0.019092291970330025,0.051272011489920395,0.026410851490776474,0.027773737795195392,-3.6072144288577155
delta_bohr,-0.03969877512320645,-0.2290485125356838,-0.48451075726454773,-1.4261431231018835,1.7498845220625219,0.027247966692295063,0.07920480414025961,-3.5751503006012024
empirical_bohr,-3.5354515254780114,-3.3461017880655186,-3.0906395433366547,-5.325034822663724,-2.149007177499319,0.027247966692295063,0.07920480414025961,-3.5751503006012024
fc_mu,0.03634344819112226,0.034023049605694355,0.04349502013436579,3.3265927694481334e-05,0.0765274750475986,0.027247966692295063,0.07920480414025961,-3.5751503006012024
fc_sigma,0.08491232861680507,0.08213284287703526,0.07583208382085653,0.04784320156227841,0.12566080112221747,0.027247966692295063,0.07920480414025961,-3.5751503006012024
delta_bohr,-0.4974126982295652,-0.5630653714043912,-0.6471274424548175,-1.2035033271802074,0.3505530400409178,0.028110848896023607,0.062309707024970545,-3.5430861723446894
empirical_bohr,-3.0456734741151292,-2.980020800940298,-2.895958729889872,-3.893639212385607,-2.339582845164482,0.028110848896023607,0.062309707024970545,-3.5430861723446894
fc_mu,0.048677974743520785,0.048336673717552736,0.05235369943107937,0.015547464526570742,0.07997425873387487,0.028110848896023607,0.062309707024970545,-3.5430861723446894
fc_sigma,0.051575083060400866,0.048996862656404065,0.044376339521989445,0.02959483152936404,0.08012497767429068,0.028110848896023607,0.062309707024970545,-3.5430861723446894
delta_bohr,-0.7355461081083331,-0.8000254766026818,-0.876846347803653,-1.4512518349898031,0.052745318248692996,0.029000242005526946,0.04614427683909114,-3.5110220440881763
empirical_bohr,-2.775475935979838,-2.710996567485495,-2.6341756962845233,-3.5637673623368693,-2.059770209098373,0.029000242005526946,0.04614427683909114,-3.5110220440881763
fc_mu,0.06270624764483108,0.062327583758177374,0.06697105603359166,0.02049858635215529,0.10253156987008272,0.029000242005526946,0.04614427683909114,-3.5110220440881763
fc_sigma,0.06307725305320741,0.06015186123912993,0.055600250796016035,0.037410682810857576,0.09599103219975175,0.029000242005526946,0.04614427683909114,-3.5110220440881763
delta_bohr,0.14807695983625485,-0.010903814060277295,-0.196345514921056,-1.006646909811844,1.6637862437771798,0.02991690824182655,0.032678654238775036,-3.478957915831664
empirical_bohr,-3.627034875667921,-3.468054101771387,-3.282612400910608,-5.142744159608844,-2.47231100601982,0.02991690824182655,0.032678654238775036,-3.478957915831664
fc_mu,0.03138221986297075,0.030234984919994157,0.03617252699001805,3.783179107752499e-05,0.06011699695111372,0.02991690824182655,0.032678654238775036,-3.478957915831664
fc_sigma,0.05381347980915598,0.05080622671797863,0.04725569465239479,0.031692265227635776,0.08504367049424758,0.02991690824182655,0.032678654238775036,-3.478957915831664
delta_bohr,-0.02273324907572426,-0.02534251709236046,-0.02960320231835656,-0.16769139820442014,0.12866591850533737,0.03086162838775186,0.00577175773926068,-3.446893787575151
empirical_bohr,-3.4241605384994185,-3.421551270482791,-3.4172905852567945,-3.5755597060804885,-3.279202389370731,0.03086162838775186,0.00577175773926068,-3.446893787575151
fc_mu,0.0316271827756868,0.03162868107120759,0.03175943937147607,0.027237117289245272,0.036291602109669197,0.03086162838775186,0.00577175773926068,-3.446893787575151
fc_sigma,0.006620258033536925,0.006280808705796314,0.00567815424108452,0.003569187287090975,0.01025840568826455,0.03086162838775186,0.00577175773926068,-3.446893787575151
delta_bohr,0.35708555733297564,0.15798940650809867,-0.06625244828467558,-1.0425635154356607,2.2557706990599637,0.03183520202062401,0.04871264949885664,-3.414829659318638
empirical_bohr,-3.7719152166516183,-3.572819065826737,-3.3485772110339624,-5.670600358378602,-2.3722661438829773,0.03183520202062401,0.04871264949885664,-3.414829659318638
fc_mu,0.029404371610293314,0.02730982561709877,0.033941786118259376,0.00011247508864264955,0.06436708021657322,0.03183520202062401,0.04871264949885664,-3.414829659318638
fc_sigma,0.06845204263964758,0.0652232720620263,0.06060023145513471,0.04078349732727836,0.1050375781196551,0.03183520202062401,0.04871264949885664,-3.414829659318638
delta_bohr,0.5079913422868811,0.43328515323680294,0.34588219093394157,-0.25384544489278316,1.448152401018782,0.03283844773193004,0.02643428420452794,-3.382765531062125
empirical_bohr,-3.890756873349002,-3.816050684298928,-3.7286477219960665,-4.830917932080907,-3.128920086169342,0.03283844773193004,0.02643428420452794,-3.382765531062125
fc_mu,0.021905395965829123,0.021540370000598663,0.023461630003800305,0.0063327480527366475,0.03926327185323231,0.03283844773193004,0.02643428420452794,-3.382765531062125
fc_sigma,0.02580715086911491,0.024255414611701057,0.022209688952685835,0.013758150803656792,0.0394876939751146,0.03283844773193004,0.02643428420452794,-3.382765531062125
delta_bohr,1.2879635599239232,1.0607648276495887,0.7189258236911646,-0.47261810992515585,3.827264361488081,0.033872203332566915,0.09615925212887723,-3.350701402805612
empirical_bohr,-4.638664962729523,-4.411466230455201,-4.0696272264967766,-7.177965764293693,-2.878083292880456,0.033872203332566915,0.09615925212887723,-3.350701402805612
fc_mu,0.014943234638478717,0.011991825230907194,0.016796803209667366,1.5898973280359385e-05,0.0390893124080981,0.033872203332566915,0.09615925212887723,-3.350701402805612
fc_sigma,0.05750119209196781,0.05453554735886364,0.05208192189104582,0.03221793416255668,0.08852605661723588,0.033872203332566915,0.09615925212887723,-3.350701402805612
delta_bohr,-0.519984906611455,-0.7234622481734863,-0.9444360315791336,-1.9422343603832326,1.2903299951613532,0.03493732604215461,0.1278820235815679,-3.318637274549099
empirical_bohr,-2.798652367937653,-2.5951750263756126,-2.3742012429699653,-4.608967269710452,-1.3764029141658662,0.03493732604215461,0.1278820235815679,-3.318637274549099
fc_mu,0.07294206924409201,0.0694495938800519,0.08516125460416624,6.1738638343245e-05,0.1482728743454622,0.03493732604215461,0.1278820235815679,-3.318637274549099
fc_sigma,0.15352727217584922,0.14936239322622566,0.1443030118693857,0.09953689341836226,0.21234792626222393,0.03493732604215461,0.1278820235815679,-3.318637274549099
delta_bohr,0.9299841399330414,0.7065840458802812,0.4231853683484741,-0.7318911747649599,3.2029809367048925,0.03603469266083461,0.06870091695279677,-3.286573146292586
empirical_bohr,-4.216557286225636,-3.993157192172867,-3.70975851464106,-6.489554082997478,-2.554681971527626,0.03603469266083461,0.06870091695279677,-3.286573146292586
fc_mu,0.021187958034668386,0.018107472890263765,0.023898321938343403,2.097210034057717e-05,0.05184946156599424,0.03603469266083461,0.06870091695279677,-3.286573146292586
fc_sigma,0.06633792552428727,0.0629423779934358,0.06084187852487418,0.039170755975680926,0.10164327895920555,0.03603469266083461,0.06870091695279677,-3.286573146292586
delta_bohr,-0.010179991248895043,-0.17899018288201107,-0.48311223064481634,-1.5610793233445763,1.8334724071421897,0.03716519972188511,0.09010511989089572,-3.2545090180360727
empirical_bohr,-3.244329026787173,-3.0755188351540617,-2.7713967873912564,-5.0879814251782625,-1.6934296946914964,0.03716519972188511,0.09010511989089572,-3.2545090180360727
fc_mu,0.050162696419825015,0.04412845190923781,0.05888955359558601,0.00036380582998485345,0.1164750918022408,0.03716519972188511,0.09010511989089572,-3.2545090180360727
fc_sigma,0.14618748610133164,0.14243845088699816,0.13833223139712597,0.09312114659787538,0.20693416240615362,0.03716519972188511,0.09010511989089572,-3.2545090180360727
delta_bohr,-0.3442248918545443,-0.3613625275555683,-0.3878146392112076,-0.7650892975462034,0.1302881744578417,0.038329763623397316,0.026415465515406307,-3.2224448897795597
empirical_bohr,-2.8782199979250183,-2.8610823622239914,-2.834630250568352,-3.3527330642374014,-2.4573555922333563,0.038329763623397316,0.026415465515406307,-3.2224448897795597
fc_mu,0.05443116467186607,0.05411127494559226,0.055481258495331365,0.03255909465151652,0.07711594731827609,0.038329763623397316,0.026415465515406307,-3.2224448897795597
fc_sigma,0.0335964494964734,0.03169720710684618,0.029110849746992785,0.018617252573242895,0.05278001397246922,0.038329763623397316,0.026415465515406307,-3.2224448897795597
delta_bohr,0.362517816573245,0.20767390497804783,0.012730081494282786,-0.8412692453063002,1.95854380854637,0.03952932073716807,0.06707113537007091,-3.1903807615230466
empirical_bohr,-3.5528985780962876,-3.3980546665010944,-3.2031108430173294,-5.148924570069417,-2.3491115162167464,0.03952932073716807,0.06707113537007091,-3.1903807615230466
fc_mu,0.03400457460281552,0.032356316526478746,0.03904882394956577,0.00022227468659496985,0.06614454311303797,0.03952932073716807,0.06707113537007091,-3.1903807615230466
fc_sigma,0.0634659543712422,0.06010327599796324,0.0562523550010817,0.036897285305515753,0.09656555024920997,0.03952932073716807,0.06707113537007091,-3.1903807615230466
delta_bohr,0.9687382904493332,0.7589100996773028,0.3833013353160766,-1.135288848502662,3.236829522489394,0.04076482749287372,0.08367736543705706,-3.1583166332665336
empirical_bohr,-4.127054923715873,-3.9172267329438366,-3.54161796858261,-6.395146155755928,-2.0230277847638716,0.04076482749287372,0.08367736543705706,-3.1583166332665336
fc_mu,0.025291251907875137,0.019508060981030306,0.028150988949406708,1.4085183680179192e-05,0.06798306760174788,0.04076482749287372,0.08367736543705706,-3.1583166332665336
fc_sigma,0.12351537521764436,0.1197016588778326,0.11711927482629615,0.07829654378565719,0.18064375082514358,0.04076482749287372,0.08367736543705706,-3.1583166332665336
delta_bohr,0.0019188371145089644,-0.0024663279136007965,-0.0050283985244203855,-0.16348694156061727,0.1900364978662683,0.042037260435498,0.010216627108557258,-3.1262525050100205
empirical_bohr,-3.1281713421245367,-3.1237861770964197,-3.1212241064856,-3.316289002876289,-2.9627655634494032,0.042037260435498,0.010216627108557258,-3.1262525050100205
fc_mu,0.04210690792135088,0.04213669208037352,0.04224022164891683,0.03501658856114187,0.04913663157829917,0.042037260435498,0.010216627108557258,-3.1262525050100205
fc_sigma,0.010524226234449843,0.009929452496081258,0.008936820534449379,0.006074487902111403,0.016445399680276054,0.042037260435498,0.010216627108557258,-3.1262525050100205
delta_bohr,-0.059224639307163256,-0.09272693936599286,-0.12638521574851902,-0.5267348659980575,0.43449866810092486,0.043347616253893655,0.026672729405965486,-3.0941883767535074
empirical_bohr,-3.0349637374463465,-3.0014614373875146,-2.9678031610049884,-3.5286870448544323,-2.56745351075545,0.043347616253893655,0.026672729405965486,-3.0941883767535074
fc_mu,0.04704503148382579,0.04735989399111479,0.048901797689212656,0.026983873389398116,0.06813825335892254,0.043347616253893655,0.026672729405965486,-3.0941883767535074
fc_sigma,0.032625438540937725,0.031143186318287344,0.028133647483313696,0.018746522806516147,0.049995157694642,0.043347616253893655,0.026672729405965486,-3.0941883767535074
delta_bohr,0.11604812093366604,-0.05683614249216351,-0.33991940411284993,-1.3110185381083612,1.912035322941299,0.04469691177826381,0.12261676819551699,-3.0621242484969944
empirical_bohr,-3.1781723694306616,-3.005288106004831,-2.7222048443841445,-4.974159571438293,-1.7511057103886332,0.04469691177826381,0.12261676819551699,-3.0621242484969944
fc_mu,0.051540744009806835,0.04718754515453927,0.0616757444634094,7.23182779092113e-05,0.11156839831211973,0.04469691177826381,0.12261676819551699,-3.0621242484969944
fc_sigma,0.13327617292570612,0.1284143577552344,0.12405214900994474,0.084121601156657,0.1913958143177731,0.04469691177826381,0.12261676819551699,-3.0621242484969944
delta_bohr,-0.04177709990279013,-0.0471080432911537,-0.0504208051095536,-0.2699635011323962,0.20898701263985986,0.046086183944254566,0.009989631895635825,-3.0300601202404813
empirical_bohr,-2.9882830203376867,-2.982952076949328,-2.9796393151309277,-3.239047132880341,-2.760096619108085,0.046086183944254566,0.009989631895635825,-3.0300601202404813
fc_mu,0.048265198428037864,0.048202010858461486,0.04835422332470096,0.03709602833023018,0.0588668634291214,0.046086183944254566,0.009989631895635825,-3.0300601202404813
fc_sigma,0.016345786884654732,0.015350298150906473,0.013979380806794117,0.00916512709916501,0.02619737427061354,0.046086183944254566,0.009989631895635825,-3.0300601202404813
delta_bohr,0.14040792758000525,0.11667443329230442,0.10301756473012924,-0.22630739803615008,0.5652059778428327,0.047516489721256196,0.03106687937661481,-2.9979959919839683
empirical_bohr,-3.13840391956398,-3.1146704252762727,-3.1010135567140975,-3.563201969826801,-2.771688593947818,0.047516489721256196,0.03106687937661481,-2.9979959919839683
fc_mu,0.042344067966699005,0.04250615423691123,0.04306546607585482,0.027129204064858525,0.05818947603293656,0.047516489721256196,0.03106687937661481,-2.9979959919839683
fc_sigma,0.023431517104014827,0.02214339826095869,0.020142217469802177,0.013265231429252834,0.03647069088447301,0.047516489721256196,0.03106687937661481,-2.9979959919839683
delta_bohr,0.05144362565484181,-0.07680525578148978,-0.1850949708188332,-0.9261605295465847,1.3686361232712247,0.04898890600241659,0.09492283655485748,-2.965931863727455
empirical_bohr,-3.0173754893822973,-2.8891266079459657,-2.780836892908622,-4.33456798699868,-2.0397713341808705,0.04898890600241659,0.09492283655485748,-2.965931863727455
fc_mu,0.05346919865053423,0.05269369859500017,0.05836854151916482,0.0028301265416593724,0.09539886303544709,0.04898890600241659,0.09492283655485748,-2.965931863727455
fc_sigma,0.07468497918848493,0.07184917820880482,0.06648522781348623,0.042522667738743906,0.11074032039979957,0.04898890600241659,0.09492283655485748,-2.965931863727455
delta_bohr,-0.034744704503908,-0.05396271102843442,-0.08302409784572795,-0.4140397916349272,0.36602115000399404,0.05050452945377756,0.023935154076316863,-2.933867735470942
empirical_bohr,-2.8991230309670386,-2.8799050244425075,-2.850843637625214,-3.299888885474936,-2.519827943836015,0.05050452945377756,0.023935154076316863,-2.933867735470942
fc_mu,0.05310180192622479,0.05315591635423439,0.054637724894709416,0.03420871996767272,0.0725484427008779,0.05050452945377756,0.023935154076316863,-2.933867735470942
fc_sigma,0.02952097873349834,0.02788176270534876,0.02541158075323825,0.016620973450855874,0.04529927328441766,0.05050452945377756,0.023935154076316863,-2.933867735470942
delta_bohr,-0.02688694791352257,-0.07076566071533774,-0.1265449622344441,-0.6279165454937039,0.6510624990110139,0.052064476319853586,0.05141762950015281,-2.901803607214429
empirical_bohr,-2.874916659300901,-2.8310379464990914,-2.775258644979985,-3.552866106225443,-2.273887061720725,0.052064476319853586,0.05141762950015281,-2.901803607214429
fc_mu,0.05588573782468124,0.05566980721010101,0.058675887615943,0.024671372949173986,0.08740047864677702,0.052064476319853586,0.05141762950015281,-2.901803607214429
fc_sigma,0.05171751329018114,0.0489451218591189,0.04460770997160204,0.029582500172250142,0.07999949272197283,0.052064476319853586,0.05141762950015281,-2.901803607214429
delta_bohr,0.06916803595104982,-0.08883818955887968,-0.27815131907120616,-1.1039810338896952,1.542761588075546,0.053669882182883516,0.08261902286193207,-2.869739478957916
empirical_bohr,-2.93890751490897,-2.7809012893990364,-2.59158815988671,-4.412501067033462,-1.7657584450682209,0.053669882182883516,0.08261902286193207,-2.869739478957916
fc_mu,0.06036519308934705,0.058365002297776525,0.06968175810221866,0.0007590019609254872,0.11509262011335597,0.053669882182883516,0.08261902286193207,-2.869739478957916
fc_sigma,0.10131354655392781,0.09808760879251259,0.09172934823805722,0.0637197526460748,0.14576919315574063,0.053669882182883516,0.08261902286193207,-2.869739478957916
delta_bohr,-0.0012477541469072917,-0.0013926522355753868,-0.0022007143474356283,-0.024633711909490152,0.02357560588094465,0.05532190167289958,0.0017702980399497187,-2.837675350701403
empirical_bohr,-2.836427596554496,-2.8362826984658276,-2.8354746363539673,-2.8612509565823476,-2.813041638791913,0.05532190167289958,0.0017702980399497187,-2.837675350701403
fc_mu,0.055390558334614357,0.05539472870176648,0.05543702667715433,0.054102646369159846,0.05662348549515528,0.05532190167289958,0.0017702980399497187,-2.837675350701403
fc_sigma,0.0019588222857576964,0.0018467483179563685,0.001672941249834198,0.001063154685574801,0.0030132089445462132,0.05532190167289958,0.0017702980399497187,-2.837675350701403
delta_bohr,1.267936428984118,1.1112034561014734,0.8679101158530838,0.022586909353725204,3.116413981968619,0.05702170812567563,0.06697821527800357,-2.80561122244489
empirical_bohr,-4.0735476514290045,-3.9168146785463636,-3.6735213382979737,-5.922025204413509,-2.828198131798615,0.05702170812567563,0.06697821527800357,-2.80561122244489
fc_mu,0.021347502625789203,0.019515943599779095,0.024758377581048485,7.532942234433904e-05,0.04455724570216457,0.05702170812567563,0.06697821527800357,-2.80561122244489
fc_sigma,0.0478683629829854,0.046161672966900845,0.04287122563302109,0.02774929291872532,0.0715814009980169,0.05702170812567563,0.06697821527800357,-2.80561122244489
delta_bohr,1.0271348143325778,0.8078726130449689,0.46084604225580206,-0.9687006274864809,3.3823566121930906,0.05877049318553856,0.13673972905908066,-2.773547094188377
empirical_bohr,-3.80068190852096,-3.581419707233346,-3.234393136444179,-6.155903706381467,-1.804846466701896,0.05877049318553856,0.13673972905908066,-2.773547094188377
fc_mu,0.034967006567280585,0.027082284457243755,0.03789176544222783,7.1501375373816956e-06,0.09503935568482114,0.05877049318553856,0.13673972905908066,-2.773547094188377
fc_sigma,0.16762758631306934,0.16278497758095462,0.1614264684564659,0.10654886222208773,0.23108413077415213,0.05877049318553856,0.13673972905908066,-2.773547094188377
delta_bohr,-0.12798280581771904,-0.1361083913302541,-0.14663883423242874,-0.4325032628533134,0.20708728963500178,0.06056946634995431,0.024228410711617826,-2.741482965931864
empirical_bohr,-2.613500160114134,-2.6053745746016097,-2.594844131699435,-2.9485702555668656,-2.3089797030785504,0.06056946634995431,0.024228410711617826,-2.741482965931864
fc_mu,0.0689562375716292,0.0687933218501493,0.06947098129393925,0.049495039185143974,0.0899907138902718,0.06056946634995431,0.024228410711617826,-2.741482965931864
fc_sigma,0.031133663754754688,0.02931575254394079,0.02657418249850612,0.01686393054853001,0.04846831954805889,0.06056946634995431,0.024228410711617826,-2.741482965931864
delta_bohr,0.7910021200428589,0.5986160625382371,0.35819378702254756,-0.6959703087981595,2.544945424215056,0.06241985445273365,0.11318352263086523,-2.7094188376753507
empirical_bohr,-3.500420957718211,-3.308034900213588,-3.0676126246978983,-5.254364261890407,-2.0134485288771913,0.06241985445273365,0.11318352263086523,-2.7094188376753507
fc_mu,0.03793803841201067,0.03529657362806382,0.0444631477994607,0.0001087852601964201,0.08232293143409608,0.06241985445273365,0.11318352263086523,-2.7094188376753507
fc_sigma,0.08794497621547721,0.08437995296642334,0.07993348100772697,0.05486377623850073,0.1316828810155923,0.06241985445273365,0.11318352263086523,-2.7094188376753507
delta_bohr,0.04442232468002094,0.04391890595700865,0.044240503213352156,-0.030467449828420534,0.12172681029436072,0.06432290108264395,0.004986885867889467,-2.6773547094188377
empirical_bohr,-2.7217770340988587,-2.7212736153758463,-2.72159521263219,-2.7990815197131984,-2.646887259590417,0.06432290108264395,0.004986885867889467,-2.6773547094188377
fc_mu,0.06173640193593961,0.061729658411114274,0.06171103440784831,0.05737382902693433,0.06618112094630624,0.06432290108264395,0.004986885867889467,-2.6773547094188377
fc_sigma,0.006733497186037395,0.006356537276312569,0.005682417584599417,0.003766198913275578,0.010441449714002689,0.06432290108264395,0.004986885867889467,-2.6773547094188377
delta_bohr,-0.1254041838745009,-0.13110368454565724,-0.13736286088505878,-0.3595622855552487,0.11097769801561963,0.06627986593416287,0.023071524984432146,-2.6452905811623255
empirical_bohr,-2.5198863972878396,-2.5141868966166685,-2.5079277202772667,-2.756268279177945,-2.285728295607077,0.06627986593416287,0.023071524984432146,-2.6452905811623255
fc_mu,0.07489157434101605,0.074869591044188,0.07530428273433243,0.058792435396396336,0.09120760260989436,0.06627986593416287,0.023071524984432146,-2.6452905811623255
fc_sigma,0.02519334951537152,0.024092487220783984,0.021917422632698823,0.014146960204470989,0.03836330233867552,0.06627986593416287,0.023071524984432146,-2.6452905811623255
delta_bohr,-0.1824344384554498,-0.2693872106402775,-0.3635861873841155,-1.0767165873868727,0.8353400684487506,0.06829202408706987,0.0904839522967012,-2.6132264529058125
empirical_bohr,-2.4307920144503576,-2.3438392422655348,-2.249640265521697,-3.448566521354563,-1.5365098655189398,0.06829202408706987,0.0904839522967012,-2.6132264529058125
fc_mu,0.0883847390624071,0.08755671239251456,0.09538049937300586,0.020572780403530944,0.15769558526076566,0.06829202408706987,0.0904839522967012,-2.6132264529058125
fc_sigma,0.11098841511145599,0.1064905377783763,0.0989685399502226,0.06904117004159897,0.16454773018917832,0.06829202408706987,0.0904839522967012,-2.6132264529058125
delta_bohr,-0.33849405545405087,-0.4107101250356353,-0.4874601580762734,-1.185945043536457,0.7204726929512888,0.07036066521154004,0.1405537884309697,-2.5811623246492994
empirical_bohr,-2.2426682691952466,-2.1704521996136643,-2.093702166573026,-3.301635017600588,-1.3952172811128425,0.07036066521154004,0.1405537884309697,-2.5811623246492994
fc_mu,0.10345463944398556,0.10243544970888985,0.10971044587595369,0.020208948529192194,0.172329316156689,0.07036066521154004,0.1405537884309697,-2.5811623246492994
fc_sigma,0.1188037834145118,0.1140118293976313,0.1064269468142387,0.07088974323699078,0.1740562020685779,0.07036066521154004,0.1405537884309697,-2.5811623246492994
delta_bohr,0.17839173883299284,0.16468496677544664,0.15188726036119116,-0.11629529662679428,0.493366277725761,0.07248709269538962,0.032145304118103867,-2.5490981963927863
empirical_bohr,-2.727489935225785,-2.713783163168233,-2.7009854567539775,-3.0424644741185474,-2.432802899765992,0.07248709269538962,0.032145304118103867,-2.5490981963927863
fc_mu,0.06197025835238807,0.06216492560380954,0.06291523154542955,0.04438230733835202,0.0788542199893223,0.07248709269538962,0.032145304118103867,-2.5490981963927863
fc_sigma,0.026178006670519154,0.02481253200913946,0.022552691416076145,0.014357288285158408,0.04061159472911107,0.07248709269538962,0.032145304118103867,-2.5490981963927863
delta_bohr,0.22927021534867242,0.062239035402859466,-0.16416374920813093,-0.9627325543419956,1.9021121678998547,0.07467262269011715,0.1252093694663404,-2.5170340681362733
empirical_bohr,-2.7463042834849367,-2.5792731035391325,-2.3528703189281424,-4.419146236036128,-1.5543015137942777,0.07467262269011715,0.1252093694663404,-2.5170340681362733
fc_mu,0.07325412860484166,0.07048434201121678,0.08683789446061296,0.0006041376518428621,0.1416257598940589,0.07467262269011715,0.1252093694663404,-2.5170340681362733
fc_sigma,0.1422152383178529,0.13918141308039522,0.13362575211439484,0.09007939150844216,0.1976501817297675,0.07467262269011715,0.1252093694663404,-2.5170340681362733
delta_bohr,-0.020359926509223334,-0.02046250507902503,-0.021889767420770756,-0.12435165187178443,0.08280293017326557,0.07691858307239582,0.013379513266216307,-2.4849699398797602
empirical_bohr,-2.4646100133705375,-2.464507434800735,-2.4630801724589895,-2.567772870053026,-2.360618288007976,0.07691858307239582,0.013379513266216307,-2.4849699398797602
fc_mu,0.0784560144126586,0.07838410050111722,0.07848726804394879,0.07124152410014051,0.08622546672621345,0.07691858307239582,0.013379513266216307,-2.4849699398797602
fc_sigma,0.01095003277670079,0.01027443447784919,0.009268246716304553,0.005991166369778092,0.0173686366065308,0.07691858307239582,0.013379513266216307,-2.4849699398797602
delta_bohr,-0.018011223801839945,-0.16086121839720913,-0.333359660757671,-1.217234795712574,1.4577993868296475,0.07922631231770144,0.1304956931993516,-2.452905811623247
empirical_bohr,-2.434894587821405,-2.292044593226038,-2.119546150865576,-3.9107051984528947,-1.2356710159106732,0.07922631231770144,0.1304956931993516,-2.452905811623247
fc_mu,0.09460514627961897,0.09178397267678295,0.10721150391021073,0.0014541763648535655,0.17902198370461764,0.07922631231770144,0.1304956931993516,-2.452905811623247
fc_sigma,0.15839860401321515,0.15409417883750723,0.14609176004059432,0.10571983395899026,0.22416543728377056,0.07922631231770144,0.1304956931993516,-2.452905811623247
delta_bohr,0.13132382601626696,0.0418920651212642,-0.05717439959024473,-0.7152007646419387,1.1755325116720177,0.08159715828280578,0.09215614909182607,-2.420841683366734
empirical_bohr,-2.552165509382995,-2.4627337484879983,-2.3636672837764894,-3.5963741950387518,-1.7056409187247954,0.08159715828280578,0.09215614909182607,-2.420841683366734
fc_mu,0.07871470228495743,0.07851232977900285,0.08598553729170755,0.02029356968091045,0.13661250265766667,0.08159715828280578,0.09215614909182607,-2.420841683366734
fc_sigma,0.09385646599557859,0.09003801923544447,0.08375775405786683,0.054603850942422344,0.1392875776843528,0.08159715828280578,0.09215614909182607,-2.420841683366734
delta_bohr,0.06639770158704911,0.03910111279745321,-0.010800054466600262,-0.5069828555533862,0.7360866386496876,0.08403247689393203,0.07630254577768004,-2.388777555110221
empirical_bohr,-2.4551752566972715,-2.4278786679076743,-2.377977500643621,-3.1248641937599086,-1.8817946995568349,0.08403247689393203,0.07630254577768004,-2.388777555110221
fc_mu,0.08212096416327598,0.08107136352682065,0.08486751135150872,0.03773594604209074,0.12463860375008906,0.08403247689393203,0.07630254577768004,-2.388777555110221
fc_sigma,0.07278645931664904,0.0694120669873324,0.06517058948953083,0.042876939235691795,0.11259003876118281,0.08403247689393203,0.07630254577768004,-2.388777555110221
delta_bohr,0.3815671776991633,0.32171280791326407,0.24420311493753433,-0.28892201300430864,1.2394232650610344,0.08653363073745626,0.057192238880346115,-2.356713426853708
empirical_bohr,-2.738280604552873,-2.678426234766972,-2.6009165417912423,-3.5961366919147424,-2.0677914138493994,0.08653363073745626,0.057192238880346115,-2.356713426853708
fc_mu,0.06451733028985432,0.06425844310055584,0.06907945656161996,0.020715100746604542,0.10434762441427736,0.08653363073745626,0.057192238880346115,-2.356713426853708
fc_sigma,0.06731450649427036,0.06436014262217396,0.059364710944379714,0.03894487822934006,0.10162178284931922,0.08653363073745626,0.057192238880346115,-2.356713426853708
delta_bohr,-0.0070255017626671785,-0.01052215165328696,-0.011901855128009231,-0.14878605007584333,0.12493921909761996,0.08910198755015049,0.017186206546137346,-2.324649298597195
empirical_bohr,-2.317623796834525,-2.3141271469439078,-2.3127474434691857,-2.449588517694815,-2.1758632485213516,0.08910198755015049,0.017186206546137346,-2.324649298597195
