ep_RA.1,ep_RA.2,ep_RA.3,sigma.1,sigma.2,sigma.3,logp
-12.214878293199895,-11.917067733482751,-11.797166825703867,2.021797074707725,2.06988549963376,2.0818908969228227,-7289.67039656095
-12.217573051903532,-11.900175759690235,-11.729990965876471,2.0597604618343452,2.0247200165553756,2.126721177640559,-7292.199561406337
-12.234810303187606,-11.950808371455672,-11.940574778715206,2.0404366089985913,2.0693701970195075,2.1202279003955304,-7294.639313439581
-12.225056152195444,-11.74328804505492,-11.704704145132903,2.0492487952422196,2.0887962408678846,2.0848485718346668,-7291.754512802994
-12.219530503500357,-11.910264640963103,-11.737632777633682,2.068618740850307,2.0569685798597424,2.1271139597433693,-7290.921688220448
-12.093179224278414,-11.766297731751855,-11.78390183886631,2.020020635114765,2.089804590842434,2.0404698521761904,-7292.456245550151
-12.086088860070806,-11.849166392360752,-11.708841096455826,2.0496055949553504,2.1560907097074984,2.05210116867723,-7292.734878779554
-12.177984680985128,-11.814528526546928,-11.714675612163436,2.0000586648506813,2.1104995866523977,2.0790243095129686,-7290.69324721998
-12.18339696321338,-11.886215358592652,-11.725161541443374,2.0706902590097505,2.0739701489955666,2.0693709480205937,-7289.3556642999465
-12.212869102644792,-11.838727692121655,-11.900984755929894,2.0691173761536525,2.10241030350564,2.024786267872319,-7292.978438678557
-12.141990835497039,-11.848735382305252,-11.702661323121799,2.0420256097591376,2.0644021641027765,2.110439640488616,-7290.183963807286
-12.141039054863239,-11.79401505119962,-11.844168972278732,1.9761543193139968,2.095757081435131,2.0794995954772117,-7293.155278111174
-12.167345961034691,-11.876549779747227,-11.75809164434427,2.0435858961352524,2.162864328884092,2.079328203334023,-7290.791416069158
-12.087041393459023,-11.870541982004287,-11.74469718789051,2.0264559243504268,2.0639651246241817,2.067876030133912,-7290.745723743121
-12.157089716235191,-11.982299457371607,-11.792869108303352,2.00053133201868,2.0545971199722106,2.092036621017243,-7292.199558686853
-12.19757590703411,-11.777641032217263,-11.766005572788874,2.019363648311192,2.1018397687903057,2.0780361768101034,-7290.276179451162
-12.1505382879483,-11.927616010181014,-11.728114084003455,1.9932691378243887,2.0993133037192777,2.1190131881853476,-7291.504003486553
-12.196741546906438,-11.878848554657596,-11.793548856717997,2.05386628387729,2.0978298797010724,2.1277896175120405,-7289.751802178594
-12.1903078201632,-11.98610528667909,-11.82026905746554,2.017392399964457,2.1066797108076294,1.9847185084727699,-7295.119002386247
-12.16286983951229,-11.811416411153957,-11.753388217395136,2.0509966250689717,2.061607374943383,2.0879791929284512,-7289.649125380702
-12.266031142746435,-11.960583697571176,-11.774813786001744,2.0370005731586174,2.1162621641552235,2.0411368324304027,-7291.850005094234
-12.12401329980459,-11.917676203500823,-11.769113190568959,2.0533418714377984,2.082429023938933,2.107542737022721,-7289.803055051623
-12.127065417332759,-11.817404867336162,-11.743953644395832,2.0013694554549892,2.0995626204197664,2.070742759557607,-7290.702015100433
-12.232526838509907,-11.919184520486839,-11.775791785307733,2.0264573718319516,2.137585159197588,2.0551338368287526,-7290.707163579852
-12.174244824986381,-11.926860036197608,-11.822388916129304,2.072651415069005,2.07032010556856,2.078418535840816,-7289.956385519386
-12.200081066665273,-11.840261637423946,-11.722486356566286,2.0162129005022664,2.0561808515426248,2.100618549463392,-7290.274461904507
-12.251175227887384,-11.817747851189463,-11.757348820473776,2.0627848445656443,2.09136748277554,2.100942994138072,-7290.303869868058
-12.114018070760107,-11.879616212608584,-11.726677441724261,2.0229916836531836,2.0936981346811976,2.0884209301134615,-7289.8851651470195
-12.173831800659965,-11.778360922685449,-11.845040361127188,2.0279689556444063,2.1125750828697987,2.138540930342823,-7292.293731919115
-12.183489865808712,-11.812209866413902,-11.788208283311372,2.1203804628328053,2.124695381906457,2.0664793769821315,-7292.566661052397
-12.119386480641896,-11.775341744797084,-11.625894706323157,2.0304340951171285,2.1330264973682183,2.1395460248344493,-7295.200655593473
-12.184442942406882,-11.926572851691684,-11.790513168471028,2.068989255114477,2.1077567093955185,2.0623728241043593,-7289.5636101198825
-12.172550952685956,-11.850088846943985,-11.733833329924863,2.08778706542518,2.102659161475299,2.125995952437893,-7290.728446814765
-12.21686861301686,-11.92084986573149,-11.750793999427874,2.057443700422444,2.077732543742449,2.0391716219691083,-7289.985414933338
-12.20060989033246,-11.882917707991973,-11.77595222265108,2.0501525256631132,2.1215952075385127,2.0382753085617615,-7289.785838387999
-12.17868626972612,-11.909995554294833,-11.732375328058092,2.0104367838663477,2.0616818106927073,2.122521469341165,-7290.734468081618
-12.242597484497166,-11.934396763475288,-11.811050123992107,2.0333142706933036,2.059560015929151,2.0641067270771805,-7290.659786782214
-12.220672533224054,-11.989535669620798,-11.75182837651568,2.097342222006669,2.076392309531569,2.052313309451389,-7292.570965631833
-12.0920546740223,-11.920663569678432,-11.792117556569746,2.0260861420051666,2.1073407843868206,2.1072339439819756,-7290.9679924614575
-12.14668776346566,-11.92969735859936,-11.817826119006694,2.0782786084766562,2.1042444828082716,2.0539786159147697,-7290.42872525561
-12.22355714770965,-11.923870351872141,-11.732631193879515,1.9937330328079874,2.091306095033646,2.0594415351635607,-7291.056252112297
-12.240985957913466,-11.779944799716802,-11.774142054599338,2.062137236905004,2.059616882584713,2.137808596575403,-7292.460406030379
-12.152256524826631,-11.90732199157611,-11.815779743010603,1.9959704315291735,2.0916658184750863,2.031983119667519,-7291.433407401106
-12.240701281951715,-11.839803886507594,-11.857365593833368,2.030877434892851,2.0555286814230764,2.1518801677602335,-7293.167834836952
-12.204928288432981,-11.949581093209739,-11.724883252733266,2.0391601702449775,2.070696009133602,2.092923925479336,-7290.017755687229
-12.246294202998769,-11.839130397365649,-11.82262761151632,1.9877735830220444,2.144746997211186,2.1034494053224604,-7293.270305486474
-12.2092729243517,-11.955461253241689,-11.768932650362084,1.9951091376746701,2.139905725887641,2.1377213740303707,-7293.406081253529
-12.218064293382561,-11.811007585059372,-11.857786040026562,1.9999517770368906,2.109954961854422,2.107491330978052,-7292.0191598844585
-12.170792368947769,-11.858949272644686,-11.894082747500747,2.049110201254882,2.0442707669845452,2.0682165752380155,-7291.775803283611
-12.098110026960196,-11.85479750983779,-11.709362413901632,1.9957792301797317,2.0625441754452694,2.0953532857985446,-7292.11523373968
-12.13489391769386,-11.889624424039106,-11.80558433827056,2.0190259587317936,2.082998227991198,2.1040477981839776,-7289.8175424258825
-12.253451103618385,-11.869845499061292,-11.77993546298041,2.076982480736941,2.0856834306520766,2.097487533724107,-7290.254157226987
-12.126280522157595,-11.880643286923194,-11.826461488830779,2.0534060176985127,2.050324724430235,2.088454483740727,-7290.359403833007
-12.256397933263765,-11.773409996234593,-11.741892496078792,2.042547890629806,2.1279677087937614,2.059204359743026,-7291.782177748823
-12.14579332942162,-11.810990816052858,-11.781053061368938,2.0458993069977116,2.0553107935126294,2.1751222156153127,-7293.511872901459
-12.14880890223582,-11.938172693429324,-11.710455737288477,2.0120202148318995,2.0905920941068166,2.0913057498883174,-7290.398583922248
-12.135819302284848,-11.883064667852938,-11.676657330364003,2.0038980225462106,2.1251092012961657,2.0580341630603254,-7291.626664906102
-12.155669133789216,-11.82067091490748,-11.81988786526673,2.052943255003207,2.1358639214140034,2.0126661691276055,-7292.194149017667
-12.207693952927025,-11.870101576183492,-11.714821277308587,2.0752796650187184,2.1240688314230747,2.03029632685654,-7291.046342181219
-12.13848538959261,-11.917308396679031,-11.711892789820244,2.040172357067219,2.060091325178049,2.0293760857124385,-7291.037503531934
-12.14533858006323,-11.908788453096417,-11.658792186500525,2.000603123021498,2.100056328410866,2.0854447731401775,-7291.597759924555
-12.170030366099585,-11.810497083051752,-11.708253270053381,2.0439349660230666,2.067429015088878,2.113081119129714,-7290.324113726136
-12.148836648280007,-11.867298395825106,-11.599431604466151,2.0142760440337235,2.081193933357494,2.073060343872413,-7292.878975195385
-12.130094486157514,-11.934720422164023,-11.766466415793365,2.0554560022770225,2.030264790388191,2.1260569851565294,-7292.218761766167
-12.245678867461411,-11.901323417329012,-11.747171803041814,2.0771132894975985,2.1143624260098024,2.0493750086824174,-7290.636433356206
-12.17427891309803,-11.810535126887826,-11.776056281851643,2.024049929327149,2.1019149867024614,2.1247087269976053,-7290.274495204742
-12.279744379423272,-11.859123212820032,-11.834845585897963,2.0114522098894843,2.086672666958352,2.048356711708117,-7292.077000531398
-12.1341057116044,-11.975330625712987,-11.771142625698545,2.042633615368862,2.053408426073819,2.050096420947661,-7291.399913392382
-12.123437881313942,-11.976570438970796,-11.790711851239234,2.0292459277056096,2.121750789105666,2.095709862202179,-7291.290838140222
-12.194779046645438,-11.871902847666455,-11.833133828018795,2.0216708839164084,2.1040175719056045,2.107999049625126,-7289.881161398449
-12.18134244316782,-11.946116476150838,-11.675545474029839,2.0702017413648997,2.083964778093578,2.02641999221611,-7291.953458237804
-12.241009121893967,-11.880395569746844,-11.770157964140253,2.093090151623254,2.114813320485551,2.071970632685979,-7290.701016088022
-12.199662516818524,-11.872264759002103,-11.757664830882026,2.005041965454113,2.0635034220392647,2.149531094136252,-7291.85941663804
-12.04194262317907,-11.884691466865313,-11.726463156023318,2.05401766564893,2.029991526036493,2.0520555141056502,-7294.156615914211
-12.109348733147502,-11.8970860738482,-11.655395614424656,1.9468203873904781,2.0954563032230182,2.003556834002478,-7299.373169772114
-12.181904311154781,-11.934460254405169,-11.7996529981361,2.054332647585312,2.0768643318823043,2.1165804121055616,-7289.936564744811
-12.087960395551566,-11.88807145026137,-11.810359461856574,2.0738190033349584,2.13768626217371,2.05843952573195,-7291.819268250019
-12.231504311387798,-11.829307404931212,-11.810516604169136,2.026127992004194,2.0640798030538843,2.087889275986468,-7290.133089667072
-12.143012920009083,-11.900334854774336,-11.850605660656976,2.083814003351962,2.11179265827527,2.1135942338575937,-7291.238584135619
-12.223682735739215,-11.929704552180953,-11.772751447924454,1.9702662160679036,2.101443421757919,2.1312360992045,-7293.701701226866
-12.359909466412352,-11.759189447768392,-11.715117955704473,2.103392631193395,2.087595255563396,2.0647966038761183,-7298.14850766956
-12.143773135820428,-11.916464026743276,-11.681772525688459,2.0091754433790396,2.0521184607062577,2.1140320082371216,-7291.878564829892
-12.267316487182446,-11.91956354461448,-11.769745256534046,2.0295188481510005,2.095116656213308,2.082013508066945,-7290.412129260802
-12.10101885893369,-11.868194956399439,-11.780976873874673,2.0685552872276203,2.0538219850461275,2.149123366575587,-7292.545580687629
-12.057938131875984,-11.83340453650118,-11.765426007985035,2.0404597212144737,2.0346942974955007,2.079987343573745,-7292.8906140323215
-12.185633236938534,-11.97904722950314,-11.81315377477946,2.0565270947073606,2.088147646350029,2.1102566162058825,-7290.856513531063
-12.222222450636181,-11.876501209766596,-11.798975033057188,2.045645804845629,2.118358406688738,2.137625989601046,-7290.733124341924
-12.151344468335083,-11.809578467479577,-11.78794510744184,2.0184528352067153,2.1204798349221754,2.0969866675484243,-7290.222165014843
-12.20180273909056,-11.952488954426046,-11.675314378932182,2.0418298511919737,2.084918876996381,2.0909372033652964,-7290.676643132151
-12.211586283390396,-11.864012895242976,-11.71484421031885,2.05428282965228,2.138040354151171,2.0609321299986645,-7290.263545965924
-12.136115652323545,-11.965043973549761,-11.822141374759278,1.9867981684087321,2.096185643998224,2.0853473620726013,-7292.375689179694
-12.108577221742758,-11.867059215023742,-11.79105580524493,2.021777453903991,2.1050295497031604,2.1031638359018725,-7290.1943806893805
-12.229306675689205,-11.96083348069104,-11.718922459023513,2.057477466950465,2.1154321241314626,2.0326433186749364,-7291.591862786
-12.206319235466527,-11.768416561095282,-11.764196698656495,2.0622755184577,2.003021509226268,2.068796008427047,-7294.194587107179
-12.183215231305637,-11.891728214984331,-11.779802623372301,2.068370195485363,2.113569750879243,2.096986265322117,-7289.301918148054
-12.215159422293219,-11.871559932949957,-11.811142536812326,2.0405963276261563,2.0977776447564236,2.1468224196131933,-7290.8958536203745
-12.105520783554553,-11.871954773513366,-11.74352594426796,2.079587269757993,2.122798127951936,2.1358277495439575,-7291.96185272567
-12.108824931134809,-11.757404381600034,-11.818110891189075,2.103957840573793,2.073043643815938,2.0272491330986626,-7294.647409325578
-12.20761766855933,-11.809973651327512,-11.747738618416475,2.060531731748495,2.0627914588382272,1.9859016635357358,-7293.628140038396
-12.273630231751147,-11.952675823504284,-11.844368936862724,2.060920884254298,2.187746653568038,2.0801605422429934,-7295.66787151645
-12.178855882771671,-11.81797991141688,-11.874418523317567,2.0123709998179673,2.1266703826037534,2.08341162000314,-7291.598621845322
-12.246818413102257,-11.821230471198552,-11.740412183220242,2.0060146899899456,1.9885109935442193,2.039958335206971,-7296.437428830902
-12.137123742554982,-11.968830267423806,-11.716977006292936,2.1058792250507143,2.000343577872295,2.0415909953655427,-7296.957924234602
-12.156747205205972,-11.902168233786556,-11.710292310791662,2.016751327141541,2.1519599204076973,2.0372037655526682,-7291.946692395636
-12.160435587063594,-11.92366653503976,-11.724144230228886,2.0668740621719164,2.0750939567803623,2.1015301403491278,-7289.814998309885
-12.191947097991475,-11.915418291223773,-11.724334223919415,2.0955970755196938,2.093382492322623,2.125009860377885,-7291.2682432870215
-12.143034663764357,-11.895313898441255,-11.731605230364007,2.0331339805450463,2.1278215780786134,2.1250909646856515,-7290.572799455965
-12.18185027919019,-11.82224268160234,-11.796024760673996,2.0261146759945614,2.066656337761896,2.0930887937965514,-7289.597325487407
-12.155265168693047,-11.936291396516337,-11.759337218792272,2.042630235189505,2.101032494285122,2.137949446645526,-7290.669409631153
-12.119553774070745,-11.878796753070237,-11.822627565564689,2.0622762902723872,2.0683338628162278,2.062735222566416,-7290.09668849374
-12.2198116802276,-11.797253321148158,-11.687904459502823,2.0596451859414624,2.085101477913291,2.1084806113284746,-7290.94435023875
-12.291012460426588,-11.878419637460896,-11.742879091626827,2.046606570278489,2.070988378628469,2.0654595337194164,-7291.155262714907
-12.173475939290604,-11.819390686966777,-11.883732817296304,2.0196012448751417,2.0852918464531016,2.126521998896362,-7291.944215888903
-12.231122190854563,-11.934440603827808,-11.818249241103489,2.075606167285909,2.102470484052333,2.0795198332791833,-7290.418887836128
-12.253822121622107,-11.992424739169302,-11.788488531358045,2.026275642310473,2.061506721054382,2.1287354308593285,-7293.218988450665
-12.154175724433387,-11.88838682079676,-11.837970849429286,2.064214557214045,2.0975920761782185,2.122975221901754,-7290.342678041637
-12.120299778324942,-11.760679118543653,-11.73179598351383,2.0514816906980764,2.0850452525565766,2.075222981145914,-7291.130199092746
-12.246678538406389,-11.862216465271809,-11.793977331564829,2.052815716027575,2.0898474838726395,2.133761002359083,-7290.730523382202
-12.201074891189457,-11.809508249685186,-11.755589730182086,2.068502972867745,2.1003031849967617,2.027084168859209,-7290.699841605877
-12.196617670200917,-11.820428891926616,-11.73117173414421,2.007938485983069,2.115686991578251,2.1078935221981574,-7290.550926914754
-12.142406461575082,-11.810888959204615,-11.79580216597616,2.0214131017360373,2.0661977506300855,2.0562456493238352,-7290.264316983415
-12.108230336035636,-11.92401290333407,-11.677174683679313,2.028722812958436,2.1064139816368415,2.0172584517992616,-7292.798993538574
-12.162047524023565,-11.884412978202713,-11.875621513882354,2.013893438007417,2.1061062169670786,2.1167045358913343,-7291.324083069308
-12.158363881595148,-11.816335442322272,-11.727965495839,2.063496800949277,2.1753181963729324,2.0470438507358772,-7292.83510542335
-12.215294830698555,-11.871929953228884,-11.803170820215232,2.0514865278223713,2.095297903005563,2.056394812133939,-7289.206608172775
-12.19952201740321,-11.923117461697625,-11.715302673025164,2.117394535826721,2.1382160400573667,2.0797337337232276,-7292.935224576859
-12.177525446412274,-11.800796491117616,-11.75603665592033,2.0453498947652955,2.1495336426396463,2.098410492344097,-7290.897764313327
-12.072824511085551,-11.951781129047232,-11.880879032692357,2.0340903540681907,2.058129477115985,2.055900872545765,-7293.916692520919
-12.125310926036537,-11.816516694620343,-11.762964092068632,2.038242619234045,2.088792779790325,2.0699061236290275,-7289.6130928500925
-12.24554210198979,-11.884662503810047,-11.673133927669626,2.0555230632505452,2.099620013779336,2.024915244158793,-7291.886639287934
-12.179089632070141,-11.933230719649723,-11.57099398427187,2.0556530385310157,2.1055621266522606,2.0773530923449064,-7294.0162278046655
-12.200206241555707,-11.857041453630083,-11.720489276131367,2.0733289586936867,2.0555744130272675,2.0516580985106896,-7290.284747455516
-12.253468983380218,-11.72186445233649,-11.805177309862666,1.9895905424340101,2.162950946771945,2.0767562293529758,-7296.531902912102
-12.06331343694283,-11.924691673320513,-11.751756046090254,2.014962241346391,2.08805932808956,2.1330343167360057,-7293.0778068328655
-12.122039848481046,-11.949270427500004,-11.812796409237215,2.0336320637912775,2.1037998023972917,2.0643999277508693,-7290.428813612676
-12.182646591157345,-11.92623218720693,-11.833278762447275,1.9997307291413715,2.096033869943873,2.101976511475651,-7290.863261331637
-12.203660595399922,-11.823241706501449,-11.728098602401115,2.070854834426191,2.141457272028801,2.060516117074387,-7290.795780314485
-12.137903423385733,-11.877654039407263,-11.839003616973836,2.105220463618129,2.0780236755335664,2.099267052523144,-7291.630335450236
-12.10446350996312,-11.832700158795495,-11.813150102749105,2.0491943230440683,2.0870235613633423,2.066202034646144,-7290.150105582693
-12.16580048810356,-11.94808210307057,-11.76105643061593,2.027407303585899,2.068355993137108,2.078444479020937,-7289.788328451263
-12.20828346752308,-11.955642630424176,-11.907340235169674,2.043673160883575,2.0808083219166162,2.1080331968348056,-7292.524468644311
-12.164915547089922,-11.950989546360468,-11.787851171405517,2.038473323185549,2.1526519653522804,2.038287687479545,-7291.755092750409
-12.271522530215742,-11.872948366872215,-11.831432257894912,2.107178076515622,2.1112326045851333,2.0723692922012287,-7292.716961153011
-12.220619231989216,-11.849723851440721,-11.723828450038825,2.067153747587214,2.010732242147663,2.0960081263080164,-7292.628671291713
-12.220602292146294,-11.99107725518972,-11.781537780469215,1.9573979459352489,2.1465498355881634,2.088430158431548,-7296.489031911836
-12.036352858764607,-11.918154844766633,-11.808503918023249,2.0286023839037366,2.0693986705521987,2.0326393582716693,-7293.949513681563
-12.211955732188615,-11.94064206156266,-11.649780218049461,2.0439760368213933,2.1472509518025618,2.0768320771140116,-7292.447583377507
-12.26196579022798,-11.960331400871533,-11.745492828968661,2.0535680942617875,2.11625799501607,2.0489511688583315,-7291.54434874011
-12.152628996756638,-11.83985452200668,-11.710660466172877,2.009634541204459,2.0976907128213944,2.064817016907382,-7290.077291645188
-12.164035040993586,-11.816848121771327,-11.792693502527086,2.03024029877263,2.106938501771977,2.1045518146540885,-7289.642067239549
-12.173423278894568,-11.861325888644771,-11.797209303179768,2.0844863296739358,2.102092667603228,2.1263044638429296,-7290.5011340278215
-12.246779540450445,-11.830432784750855,-11.795937845594667,2.077121870214718,2.150646456506572,2.1624363741272927,-7294.479825778656
-12.129995700493048,-11.924360537390225,-11.577833694314112,2.0522000901678,2.1051908013824523,2.097846997757667,-7294.023929291186
-12.131602224733978,-11.887633867373811,-11.791581721505388,2.0762011154498388,2.0724623857550153,2.1080180170340275,-7290.096664561711
-12.295829960775228,-11.818187393316157,-11.760288886475864,2.0158392663223745,2.07859984954837,2.019544716017343,-7293.550052139407
-12.12293858742279,-11.881667460832928,-11.777703233297277,2.023558993369617,2.0762454049651806,1.9670183734408033,-7295.121839016835
-12.223917974576695,-11.873120930615011,-11.820569029728505,2.0277519337129957,2.1241833182299588,2.094894928713978,-7290.038147974852
-12.22225706608243,-11.819251191371963,-11.727115411296918,2.0315403908593654,2.074565576458702,2.1151289412524386,-7290.283476970173
-12.126723746447249,-11.932220167660027,-11.637956730739539,2.0879625871189513,2.1049598381835626,2.109208264985894,-7293.003279625881
-12.21091291398544,-11.854793999605404,-11.701875228500217,2.0456304755625685,2.0914217001779205,2.094611545193228,-7289.461189233735
-12.225551760825079,-11.911178394668424,-11.761375009031523,2.079963656569309,2.0839919864161214,2.0347816973511916,-7290.617962225828
-12.192012631598246,-11.806321145500286,-11.788114897846441,2.0894764408634705,2.122242291079755,2.0969787783027596,-7290.853189248312
-12.203434298001918,-11.854863352959821,-11.836494766746057,2.0286155550656164,2.1421317022591917,2.1440653809743955,-7292.250546498382
-12.188129729138968,-11.925137780527589,-11.798868378313857,2.019601723392936,2.1244888359871283,2.103765030170657,-7290.157803352374
-12.226876045012423,-11.853145154065054,-11.753209633386389,2.076833650208516,2.119124183328418,2.081680386468528,-7289.940858622634
-12.2144938927357,-11.7896981206212,-11.722429174241723,2.0361796126015936,2.0977831787329984,2.078348132451696,-7290.071685531566
-12.254802622017976,-11.844710759466855,-11.83309731625849,2.099703337515007,2.1123801074025104,2.0523091911538147,-7292.252443446227
-12.083838320546045,-11.903658900660533,-11.772243294848911,2.0396694346568354,2.0905177375899657,2.0970112053333083,-7290.4807951057155
-12.20310025834111,-11.916077815885188,-11.773080931131773,2.0807729167744213,2.0610239624078366,2.052962185029484,-7290.278110643771
-12.198623447394338,-11.842108782250722,-11.85575184022713,2.021961272816133,2.096587499240451,2.050514934877106,-7290.437705019401
-12.183156937439811,-11.89149192544282,-11.684771077823182,2.021771925731049,2.060597867063282,2.1028772801860116,-7290.431430982663
-12.1782733012863,-11.94198256171264,-11.791800581964608,2.071621140536713,2.066227828416024,2.1169630610965884,-7290.549818702451
-12.198904203839156,-11.849304008538505,-11.801271189858555,2.025563909747136,2.1261121246095303,2.082619919090539,-7289.61563283359
-12.204924511402062,-11.842071493936283,-11.649791708706108,2.0492240158099957,2.0528302003669636,2.0710313468207118,-7291.297627780863
-12.115216149202297,-11.857371931659749,-11.782972961255872,2.0050844349572645,2.1047502783476535,2.0990479325059397,-7290.543572921614
-12.124856630817705,-11.974273451293396,-11.798654392964252,2.0135512803901716,2.08023907682027,2.0883711343060987,-7291.280605826895
-12.167188214649856,-11.868192270911967,-11.779694204716112,2.1233573064896314,2.0829543948542213,2.0752170960539025,-7291.768751139325
-12.174555659233347,-11.908472849535606,-11.629750469605698,2.022710193449838,2.11081494063467,2.080298285192525,-7291.5722410901035
-12.170157927954525,-11.88801504907081,-11.689395272044184,2.038250377871628,2.054545357750007,2.0745190511854235,-7290.041959332861
-12.206841136043943,-11.795936523746699,-11.78752323171682,2.0316551126222646,2.0864413747160544,2.139846934421885,-7291.169565452401
-12.18418752196971,-11.912069510877984,-11.718018786534543,2.0013464908846306,2.129888705348958,2.1389418109333818,-7292.2208761457205
-12.203841337949353,-11.8586640515814,-11.840057191956388,2.013947604594374,2.0809487446179573,2.1043031231903693,-7290.218753002541
-12.152982766371201,-11.804040248796108,-11.682222487966072,2.016886936120606,2.132640045276142,2.0666635669594635,-7291.513836020346
-12.114995102346573,-11.840309584747201,-11.882189397717667,2.0626719362478583,2.1079759651934884,2.1108190450724384,-7291.825919075113
-12.156283821730428,-11.778632969843772,-11.781496135224028,2.130992398338998,2.144096685566557,2.1004776554240636,-7294.963711171011
-12.189285189946453,-11.974435061138646,-11.803526184012464,2.058803116316192,2.099973830226825,2.096052502582068,-7290.405743315729
-12.159520333477769,-11.818597777116569,-11.820111036587923,2.05205858278263,2.1118448618256482,2.1226483274202574,-7290.395799277417
-12.127671446869552,-11.81951827201383,-11.752030351738643,2.0014632793919587,2.0987146710891182,2.073499043091475,-7290.592986233053
-12.252751655707002,-11.901790791982046,-11.76536160518148,2.0293462207881103,2.0745969090579126,2.101589835650479,-7290.133592150205
-12.196262309158152,-11.784952776981878,-11.78519482800772,2.0572737858322343,2.085570042862005,2.0778285879357274,-7289.8303445048205
-12.198761984741408,-11.828185426416473,-11.732796964029205,2.059984924049738,2.101512610735431,2.087334986845271,-7289.288931852091
-12.171384596576571,-11.756817055834055,-11.804077408512883,2.070384332401425,2.044102992672973,2.145649083358988,-7293.780511748567
-12.166965963096954,-11.849819612360736,-11.713383876804107,2.0438629639077717,2.063246421386193,2.104020234077507,-7289.675676117843
-12.110881278765383,-11.951426256121351,-11.72198393343361,2.0751190552215197,2.091094322706323,2.0760005865574676,-7290.968620185984
-12.19373812402662,-11.961275032026512,-11.820005506538793,2.0484867731960876,2.0396250660779294,2.098779619667447,-7291.448787408316
-12.325435751823374,-11.85498447517945,-11.809885325890042,2.043370083880954,2.1225026068275956,2.0094964957793633,-7295.237505931099
-12.10766478525556,-11.86131560062979,-11.780213924732799,2.0073937770957553,2.0800253578051593,2.0565656792735565,-7290.599101895815
-12.22992686077684,-11.850767134351738,-11.795139404018855,2.0851035891187553,2.1139589809824093,2.083751840386901,-7290.269827256098
-12.194668517342173,-11.865341472990394,-11.682403353883796,2.0304040895283584,2.071326157153924,2.019628723236115,-7291.387925506153
-12.18022356324987,-11.932128893040204,-11.728019336153235,2.0162998805791914,2.145223630738121,1.994865230424482,-7294.014145874787
-12.215979905230899,-11.902899093018155,-11.862443975850962,2.042723325994478,2.0387719161267657,2.1378486425139593,-7292.68043263594
-12.117045468107975,-11.853457960028829,-11.833398168462457,2.0789210467655153,2.103812598263286,2.1406146088069518,-7292.030831540017
-12.135837659483634,-11.844743852257812,-11.865519420536538,1.9943207399746783,2.1055547259713294,2.079640188473469,-7291.809402858487
-12.210626547439864,-11.915307688049966,-11.772440814037788,2.0325592024357877,2.073839439694935,2.046116720786047,-7289.646926476342
-12.142153344856752,-11.827695651037818,-11.804959452021942,2.052255865849198,2.07135870746954,2.0521700342681566,-7289.795393959478
-12.208734523667689,-11.86194475338797,-11.7070131012762,2.023886194285033,2.097090467592259,2.0854774407928267,-7289.502297859944
-12.143948056751086,-11.894159471354511,-11.746255031859718,2.0317549640220434,2.0440607149441044,2.0146948116820496,-7291.791789132581
-12.11847257554915,-11.74440351652446,-11.898644563632994,1.9965201400202837,2.0934108849851247,2.1241664548791683,-7295.771426424426
-12.272577433668355,-11.840364681621066,-11.759543835472025,2.045354137116418,2.108731854559961,2.0851641433880177,-7290.457309989767
-12.258929776906752,-11.841827156352727,-11.76712913462251,2.0372651071957817,2.144000114641852,2.0956322230317785,-7291.20422615439
-12.182270681426868,-11.851171484299273,-11.675536069565531,2.041924779449384,2.0808701694377665,2.123846632445104,-7290.559378697278
-12.22871043030675,-11.907783486638678,-11.767361860682207,2.027786932325992,2.082796289652266,2.07056895443783,-7289.390474257872
-12.24031471312384,-11.80927588829216,-11.596536426236543,2.0620363843678,2.0385183401440083,2.0915923394587694,-7294.922078100829
-12.172679243349158,-11.895665515450215,-11.825452283607397,2.0485849761140797,2.099508372211064,2.105350921663361,-7289.405797579154
-12.149246644454617,-11.936096752602229,-11.812226284118752,2.016695473740932,2.0962773321513937,2.045453951204837,-7290.442398291063
-12.16012991984073,-11.847236314250953,-11.7247573916276,2.01610092374339,2.1070981517512455,2.021528152560753,-7290.960642965536
-12.122424450063004,-11.88705898679401,-11.716351334659104,2.0516174810413346,2.070262394046191,2.0865970663260733,-7289.762330757856
-12.195290596912926,-11.675807225993463,-11.812412595227885,2.0675695220350843,2.053777396514945,2.050797833202338,-7295.436663329821
-12.206104833602875,-11.914737919469465,-11.879301039795788,2.0874018151890117,2.0871143507845935,2.0814371896012465,-7291.488297551174
-12.220012071508274,-11.78703436463642,-11.796461864539367,2.0736714496299133,2.118982333592939,2.079143073320073,-7290.7323299988875
-12.258053492509752,-11.853060285357529,-11.766020041725406,2.0112984638706672,2.147088032088395,2.1985573099562825,-7297.157761793812
-12.193869938717643,-11.904517055335983,-11.812504627389563,2.0454908299290557,2.0631399906942565,2.1738794716379712,-7292.8196938255805
-12.161809908099979,-11.896752649782876,-11.76137508780466,1.9817290272832626,2.1536569819758165,2.111846879863066,-7293.072338070285
-12.145489062669396,-11.846992806945671,-11.772933734101548,1.9632011877659437,2.1253572040315674,2.083731953142027,-7293.251141796365
-12.232995546516433,-11.932296021225063,-11.891473306314694,2.03564209130345,2.116525826970757,2.1351544639745907,-7293.038322779134
-12.285115880893922,-11.832957749162018,-11.622441310371048,2.046947130583284,2.100206794833558,2.189893475216369,-7297.931016403604
