fold_change,mu,sigma,draw,empirical_F
0.5984717609320158,0.455628833278917,0.13319552161908374,182,-0.17795279000770914
0.6430563999051488,0.455628833278917,0.13319552161908374,182,-0.17795279000770914
0.5676299586318907,0.455628833278917,0.13319552161908374,182,-0.17795279000770914
0.3179120407693148,0.455628833278917,0.13319552161908374,182,-0.17795279000770914
0.48972600940685584,0.455628833278917,0.13319552161908374,182,-0.17795279000770914
0.34576379492255505,0.455628833278917,0.13319552161908374,182,-0.17795279000770914
0.4524394612865146,0.455628833278917,0.13319552161908374,182,-0.17795279000770914
0.2644074761840399,0.455628833278917,0.13319552161908374,182,-0.17795279000770914
0.6396699649074973,0.455628833278917,0.13319552161908374,182,-0.17795279000770914
0.45787130955512634,0.455628833278917,0.13319552161908374,182,-0.17795279000770914
0.7951612176494861,0.7085491550208409,0.06878839622489287,183,0.8883480720107246
0.636778250440441,0.7085491550208409,0.06878839622489287,183,0.8883480720107246
0.7841666634437243,0.7085491550208409,0.06878839622489287,183,0.8883480720107246
0.7018385031384661,0.7085491550208409,0.06878839622489287,183,0.8883480720107246
0.7788896713516823,0.7085491550208409,0.06878839622489287,183,0.8883480720107246
0.6008369900050108,0.7085491550208409,0.06878839622489287,183,0.8883480720107246
0.7018697555714437,0.7085491550208409,0.06878839622489287,183,0.8883480720107246
0.5938598097962047,0.7085491550208409,0.06878839622489287,183,0.8883480720107246
0.5989256759493116,0.7085491550208409,0.06878839622489287,183,0.8883480720107246
0.6876618072048059,0.7085491550208409,0.06878839622489287,183,0.8883480720107246
0.13695310581090991,0.30204051681551314,0.10667721370250677,184,-0.8375998840471767
0.32777521379295366,0.30204051681551314,0.10667721370250677,184,-0.8375998840471767
0.43194448380271555,0.30204051681551314,0.10667721370250677,184,-0.8375998840471767
0.4230009392028546,0.30204051681551314,0.10667721370250677,184,-0.8375998840471767
0.10073441184171034,0.30204051681551314,0.10667721370250677,184,-0.8375998840471767
0.23432893828651147,0.30204051681551314,0.10667721370250677,184,-0.8375998840471767
0.43856604821133605,0.30204051681551314,0.10667721370250677,184,-0.8375998840471767
0.19652466728195134,0.30204051681551314,0.10667721370250677,184,-0.8375998840471767
0.3645844336639257,0.30204051681551314,0.10667721370250677,184,-0.8375998840471767
0.5248855938853958,0.30204051681551314,0.10667721370250677,184,-0.8375998840471767
0.13224793347783087,0.026317940131953987,0.06662040110321119,185,-3.6108339821826716
0.017643037153707745,0.026317940131953987,0.06662040110321119,185,-3.6108339821826716
-0.01788199996043513,0.026317940131953987,0.06662040110321119,185,-3.6108339821826716
0.011440302679633453,0.026317940131953987,0.06662040110321119,185,-3.6108339821826716
0.014293635812759985,0.026317940131953987,0.06662040110321119,185,-3.6108339821826716
0.06044833496484622,0.026317940131953987,0.06662040110321119,185,-3.6108339821826716
0.057952905582373926,0.026317940131953987,0.06662040110321119,185,-3.6108339821826716
0.1034627202812543,0.026317940131953987,0.06662040110321119,185,-3.6108339821826716
-0.0324055899144764,0.026317940131953987,0.06662040110321119,185,-3.6108339821826716
-0.013945326359271183,0.026317940131953987,0.06662040110321119,185,-3.6108339821826716
0.7989637064261913,0.8075858529874598,0.08388433006677837,186,1.4343993042347336
0.8451043480882301,0.8075858529874598,0.08388433006677837,186,1.4343993042347336
0.8973316869022917,0.8075858529874598,0.08388433006677837,186,1.4343993042347336
0.8184059201395384,0.8075858529874598,0.08388433006677837,186,1.4343993042347336
0.9840164501778967,0.8075858529874598,0.08388433006677837,186,1.4343993042347336
0.8466602342617454,0.8075858529874598,0.08388433006677837,186,1.4343993042347336
0.8597856897931306,0.8075858529874598,0.08388433006677837,186,1.4343993042347336
0.9916130080567171,0.8075858529874598,0.08388433006677837,186,1.4343993042347336
0.7619321623791552,0.8075858529874598,0.08388433006677837,186,1.4343993042347336
0.6431989570355708,0.8075858529874598,0.08388433006677837,186,1.4343993042347336
0.7214240934213242,0.735146135514641,0.07075308254061592,187,1.020891084172556
0.7632359804102287,0.735146135514641,0.07075308254061592,187,1.020891084172556
0.6998680399373757,0.735146135514641,0.07075308254061592,187,1.020891084172556
0.7185831671561427,0.735146135514641,0.07075308254061592,187,1.020891084172556
0.6391883191485411,0.735146135514641,0.07075308254061592,187,1.020891084172556
0.7789962796438419,0.735146135514641,0.07075308254061592,187,1.020891084172556
0.7684944708159029,0.735146135514641,0.07075308254061592,187,1.020891084172556
0.6599155029095194,0.735146135514641,0.07075308254061592,187,1.020891084172556
0.8587679987036443,0.735146135514641,0.07075308254061592,187,1.020891084172556
0.7992931555372954,0.735146135514641,0.07075308254061592,187,1.020891084172556
0.6571862014670952,0.7738470871113873,0.2733792082434607,188,1.2301629160205465
0.7150183870628122,0.7738470871113873,0.2733792082434607,188,1.2301629160205465
0.44421442204387473,0.7738470871113873,0.2733792082434607,188,1.2301629160205465
0.5591333699695955,0.7738470871113873,0.2733792082434607,188,1.2301629160205465
0.8079981739983357,0.7738470871113873,0.2733792082434607,188,1.2301629160205465
0.5503464870592369,0.7738470871113873,0.2733792082434607,188,1.2301629160205465
1.3406738480814302,0.7738470871113873,0.2733792082434607,188,1.2301629160205465
0.3746527959818926,0.7738470871113873,0.2733792082434607,188,1.2301629160205465
0.4107966691327301,0.7738470871113873,0.2733792082434607,188,1.2301629160205465
0.6042199878357147,0.7738470871113873,0.2733792082434607,188,1.2301629160205465
0.9514463989767237,0.7220945059412726,0.15258373144660256,189,0.9548749185166773
0.7693018631575197,0.7220945059412726,0.15258373144660256,189,0.9548749185166773
0.9713590206676601,0.7220945059412726,0.15258373144660256,189,0.9548749185166773
0.7378635881352476,0.7220945059412726,0.15258373144660256,189,0.9548749185166773
0.810955049084753,0.7220945059412726,0.15258373144660256,189,0.9548749185166773
0.5383609690299358,0.7220945059412726,0.15258373144660256,189,0.9548749185166773
0.968770295573268,0.7220945059412726,0.15258373144660256,189,0.9548749185166773
0.7333448036786955,0.7220945059412726,0.15258373144660256,189,0.9548749185166773
0.6741873222532079,0.7220945059412726,0.15258373144660256,189,0.9548749185166773
0.7805296583590494,0.7220945059412726,0.15258373144660256,189,0.9548749185166773
0.4400278165771308,0.3246049442162413,0.23652813011337137,190,-0.7326889008136299
0.5432383443975909,0.3246049442162413,0.23652813011337137,190,-0.7326889008136299
0.27008533521403055,0.3246049442162413,0.23652813011337137,190,-0.7326889008136299
0.4359561991167074,0.3246049442162413,0.23652813011337137,190,-0.7326889008136299
0.1413623262502534,0.3246049442162413,0.23652813011337137,190,-0.7326889008136299
0.6838532645488975,0.3246049442162413,0.23652813011337137,190,-0.7326889008136299
0.2212494748721327,0.3246049442162413,0.23652813011337137,190,-0.7326889008136299
0.3291949587929873,0.3246049442162413,0.23652813011337137,190,-0.7326889008136299
0.05478381544412936,0.3246049442162413,0.23652813011337137,190,-0.7326889008136299
0.8751232585618741,0.3246049442162413,0.23652813011337137,190,-0.7326889008136299
0.4068781447412399,0.879419826194205,0.20493648192992966,191,1.9869475271553911
0.7697874805199882,0.879419826194205,0.20493648192992966,191,1.9869475271553911
0.9855451893468791,0.879419826194205,0.20493648192992966,191,1.9869475271553911
0.8108623782207631,0.879419826194205,0.20493648192992966,191,1.9869475271553911
1.2974440013113306,0.879419826194205,0.20493648192992966,191,1.9869475271553911
0.7441422073141389,0.879419826194205,0.20493648192992966,191,1.9869475271553911
0.8224391504144396,0.879419826194205,0.20493648192992966,191,1.9869475271553911
1.0425464516641805,0.879419826194205,0.20493648192992966,191,1.9869475271553911
0.8616157162992184,0.879419826194205,0.20493648192992966,191,1.9869475271553911
1.24812311127608,0.879419826194205,0.20493648192992966,191,1.9869475271553911
1.0156614148480019,0.8846344316748199,0.15882627648574993,192,2.037068546629137
1.1688628309169322,0.8846344316748199,0.15882627648574993,192,2.037068546629137
0.9868562763327197,0.8846344316748199,0.15882627648574993,192,2.037068546629137
0.9782491983112136,0.8846344316748199,0.15882627648574993,192,2.037068546629137
0.9742520060047504,0.8846344316748199,0.15882627648574993,192,2.037068546629137
0.882839262934623,0.8846344316748199,0.15882627648574993,192,2.037068546629137
0.9692662290388796,0.8846344316748199,0.15882627648574993,192,2.037068546629137
1.0140702379175814,0.8846344316748199,0.15882627648574993,192,2.037068546629137
0.8683557614934695,0.8846344316748199,0.15882627648574993,192,2.037068546629137
0.8517917236913894,0.8846344316748199,0.15882627648574993,192,2.037068546629137
0.8389289230534629,0.8377899732459096,0.13532318179567146,193,1.6418754834877467
1.103813400928398,0.8377899732459096,0.13532318179567146,193,1.6418754834877467
0.8856093066259035,0.8377899732459096,0.13532318179567146,193,1.6418754834877467
0.9625186638909407,0.8377899732459096,0.13532318179567146,193,1.6418754834877467
0.7268515389825448,0.8377899732459096,0.13532318179567146,193,1.6418754834877467
0.7851160952145957,0.8377899732459096,0.13532318179567146,193,1.6418754834877467
0.8263502235080583,0.8377899732459096,0.13532318179567146,193,1.6418754834877467
0.9134827358978422,0.8377899732459096,0.13532318179567146,193,1.6418754834877467
0.7613045778754909,0.8377899732459096,0.13532318179567146,193,1.6418754834877467
0.8778392376543979,0.8377899732459096,0.13532318179567146,193,1.6418754834877467
0.624258788312505,0.5670505927033141,0.0558167355379675,194,0.26982764959577743
0.531284495137076,0.5670505927033141,0.0558167355379675,194,0.26982764959577743
0.6297613235656032,0.5670505927033141,0.0558167355379675,194,0.26982764959577743
0.5852416363109836,0.5670505927033141,0.0558167355379675,194,0.26982764959577743
0.5562417435778035,0.5670505927033141,0.0558167355379675,194,0.26982764959577743
0.711254374792498,0.5670505927033141,0.0558167355379675,194,0.26982764959577743
0.49703228206209105,0.5670505927033141,0.0558167355379675,194,0.26982764959577743
0.6485603777121793,0.5670505927033141,0.0558167355379675,194,0.26982764959577743
0.6401453701811721,0.5670505927033141,0.0558167355379675,194,0.26982764959577743
0.6078736614580899,0.5670505927033141,0.0558167355379675,194,0.26982764959577743
0.7635446392470431,0.7314101813708068,0.1716256272475245,195,1.0017890479612517
0.8935499612309189,0.7314101813708068,0.1716256272475245,195,1.0017890479612517
1.047139313309738,0.7314101813708068,0.1716256272475245,195,1.0017890479612517
0.627988369625873,0.7314101813708068,0.1716256272475245,195,1.0017890479612517
0.6049539737987997,0.7314101813708068,0.1716256272475245,195,1.0017890479612517
0.7590433158749045,0.7314101813708068,0.1716256272475245,195,1.0017890479612517
0.8624807354136467,0.7314101813708068,0.1716256272475245,195,1.0017890479612517
0.7291765842324863,0.7314101813708068,0.1716256272475245,195,1.0017890479612517
0.7500894584089979,0.7314101813708068,0.1716256272475245,195,1.0017890479612517
0.4843211091994847,0.7314101813708068,0.1716256272475245,195,1.0017890479612517
0.973330131081912,0.9340815875973892,0.13511292672027422,196,2.651145985688858
0.7757538907053472,0.9340815875973892,0.13511292672027422,196,2.651145985688858
0.9039379998629219,0.9340815875973892,0.13511292672027422,196,2.651145985688858
0.7323684322744358,0.9340815875973892,0.13511292672027422,196,2.651145985688858
0.9489964280599813,0.9340815875973892,0.13511292672027422,196,2.651145985688858
0.8851306385101311,0.9340815875973892,0.13511292672027422,196,2.651145985688858
0.706709156985946,0.9340815875973892,0.13511292672027422,196,2.651145985688858
1.014058552754241,0.9340815875973892,0.13511292672027422,196,2.651145985688858
0.8600268972544567,0.9340815875973892,0.13511292672027422,196,2.651145985688858
0.9313341469966953,0.9340815875973892,0.13511292672027422,196,2.651145985688858
0.5739681140151828,0.643971432063638,0.03411429515986069,197,0.5926433903261188
0.6454058287361323,0.643971432063638,0.03411429515986069,197,0.5926433903261188
0.6732789241255657,0.643971432063638,0.03411429515986069,197,0.5926433903261188
0.6095597472803536,0.643971432063638,0.03411429515986069,197,0.5926433903261188
0.6643437642203917,0.643971432063638,0.03411429515986069,197,0.5926433903261188
0.632344411015581,0.643971432063638,0.03411429515986069,197,0.5926433903261188
0.6182504654319128,0.643971432063638,0.03411429515986069,197,0.5926433903261188
0.6203109058282342,0.643971432063638,0.03411429515986069,197,0.5926433903261188
0.6416907978186296,0.643971432063638,0.03411429515986069,197,0.5926433903261188
0.618944350662744,0.643971432063638,0.03411429515986069,197,0.5926433903261188
0.8287262524584541,0.8005931639550868,0.22639058556697847,198,1.390005767855993
0.9855751342143625,0.8005931639550868,0.22639058556697847,198,1.390005767855993
0.5524975335602238,0.8005931639550868,0.22639058556697847,198,1.390005767855993
0.9525574991850039,0.8005931639550868,0.22639058556697847,198,1.390005767855993
0.37666096966441936,0.8005931639550868,0.22639058556697847,198,1.390005767855993
0.7578864869106307,0.8005931639550868,0.22639058556697847,198,1.390005767855993
0.9555836978877459,0.8005931639550868,0.22639058556697847,198,1.390005767855993
0.7878576088981825,0.8005931639550868,0.22639058556697847,198,1.390005767855993
0.4829882444884707,0.8005931639550868,0.22639058556697847,198,1.390005767855993
0.7071329712157531,0.8005931639550868,0.22639058556697847,198,1.390005767855993
0.18643317550442517,0.22572504923180337,0.027804309364562203,199,-1.2326093817611188
0.23045417416873776,0.22572504923180337,0.027804309364562203,199,-1.2326093817611188
0.19857579335911435,0.22572504923180337,0.027804309364562203,199,-1.2326093817611188
0.21793741143619255,0.22572504923180337,0.027804309364562203,199,-1.2326093817611188
0.196578606174396,0.22572504923180337,0.027804309364562203,199,-1.2326093817611188
0.23991527851710626,0.22572504923180337,0.027804309364562203,199,-1.2326093817611188
0.2597922020416108,0.22572504923180337,0.027804309364562203,199,-1.2326093817611188
0.21627617310998526,0.22572504923180337,0.027804309364562203,199,-1.2326093817611188
0.14352052495067513,0.22572504923180337,0.027804309364562203,199,-1.2326093817611188
0.2490688382744514,0.22572504923180337,0.027804309364562203,199,-1.2326093817611188
0.9842895983939673,0.9820628665223219,0.00362312575682019,200,4.002782265156273
0.9872883771967197,0.9820628665223219,0.00362312575682019,200,4.002782265156273
0.9746758942163348,0.9820628665223219,0.00362312575682019,200,4.002782265156273
0.980840287368146,0.9820628665223219,0.00362312575682019,200,4.002782265156273
0.9875233382934668,0.9820628665223219,0.00362312575682019,200,4.002782265156273
0.9793384355580557,0.9820628665223219,0.00362312575682019,200,4.002782265156273
0.9863612063215624,0.9820628665223219,0.00362312575682019,200,4.002782265156273
0.9784039452011503,0.9820628665223219,0.00362312575682019,200,4.002782265156273
0.9848807000009878,0.9820628665223219,0.00362312575682019,200,4.002782265156273
0.9873149048276316,0.9820628665223219,0.00362312575682019,200,4.002782265156273
0.812734219509271,0.8794207977573477,0.09646042295685808,201,1.986956689368369
0.9122743024774834,0.8794207977573477,0.09646042295685808,201,1.986956689368369
0.9750075177515133,0.8794207977573477,0.09646042295685808,201,1.986956689368369
1.0068744412317898,0.8794207977573477,0.09646042295685808,201,1.986956689368369
0.7103065623208524,0.8794207977573477,0.09646042295685808,201,1.986956689368369
0.8628781783858025,0.8794207977573477,0.09646042295685808,201,1.986956689368369
0.790207067537201,0.8794207977573477,0.09646042295685808,201,1.986956689368369
0.8776614229428719,0.8794207977573477,0.09646042295685808,201,1.986956689368369
0.6949837713883895,0.8794207977573477,0.09646042295685808,201,1.986956689368369
0.8947207537844405,0.8794207977573477,0.09646042295685808,201,1.986956689368369
0.24824558082165862,0.24663581787300237,0.06756696796821281,202,-1.1166359254538083
0.288196931067973,0.24663581787300237,0.06756696796821281,202,-1.1166359254538083
0.27301622336983583,0.24663581787300237,0.06756696796821281,202,-1.1166359254538083
0.13574771887607753,0.24663581787300237,0.06756696796821281,202,-1.1166359254538083
0.2440349531579305,0.24663581787300237,0.06756696796821281,202,-1.1166359254538083
0.20250254682731056,0.24663581787300237,0.06756696796821281,202,-1.1166359254538083
0.17354870085262114,0.24663581787300237,0.06756696796821281,202,-1.1166359254538083
0.189136576132839,0.24663581787300237,0.06756696796821281,202,-1.1166359254538083
0.0572911535018277,0.24663581787300237,0.06756696796821281,202,-1.1166359254538083
0.2019024220695428,0.24663581787300237,0.06756696796821281,202,-1.1166359254538083
0.11054002546935388,0.03315954615304284,0.14558160443037949,203,-3.3727028473951695
0.17224007771969677,0.03315954615304284,0.14558160443037949,203,-3.3727028473951695
-0.017105529116671056,0.03315954615304284,0.14558160443037949,203,-3.3727028473951695
-0.20702896273275126,0.03315954615304284,0.14558160443037949,203,-3.3727028473951695
0.22542859364038628,0.03315954615304284,0.14558160443037949,203,-3.3727028473951695
0.04594107961201098,0.03315954615304284,0.14558160443037949,203,-3.3727028473951695
-0.15134285355172253,0.03315954615304284,0.14558160443037949,203,-3.3727028473951695
-0.007315157590693892,0.03315954615304284,0.14558160443037949,203,-3.3727028473951695
-0.017365606713653947,0.03315954615304284,0.14558160443037949,203,-3.3727028473951695
-0.1664293434951173,0.03315954615304284,0.14558160443037949,203,-3.3727028473951695
0.830905592435541,0.834496250819963,0.03907392405664631,204,1.6178344021492304
0.8371164034062586,0.834496250819963,0.03907392405664631,204,1.6178344021492304
0.7882914413871749,0.834496250819963,0.03907392405664631,204,1.6178344021492304
0.8347616315052008,0.834496250819963,0.03907392405664631,204,1.6178344021492304
0.8431623547834106,0.834496250819963,0.03907392405664631,204,1.6178344021492304
0.8275718537435074,0.834496250819963,0.03907392405664631,204,1.6178344021492304
0.9171359417872147,0.834496250819963,0.03907392405664631,204,1.6178344021492304
0.827590567122751,0.834496250819963,0.03907392405664631,204,1.6178344021492304
0.8766662324954824,0.834496250819963,0.03907392405664631,204,1.6178344021492304
0.8982447165525107,0.834496250819963,0.03907392405664631,204,1.6178344021492304
0.16478522971068466,0.07369732922725403,0.07673516362289998,205,-2.5312344794230603
0.08460274347911709,0.07369732922725403,0.07673516362289998,205,-2.5312344794230603
-0.03668007705509568,0.07369732922725403,0.07673516362289998,205,-2.5312344794230603
-0.05392517830174823,0.07369732922725403,0.07673516362289998,205,-2.5312344794230603
0.11779246551977762,0.07369732922725403,0.07673516362289998,205,-2.5312344794230603
0.07213547003203556,0.07369732922725403,0.07673516362289998,205,-2.5312344794230603
-0.00985431508981191,0.07369732922725403,0.07673516362289998,205,-2.5312344794230603
0.11280168886623226,0.07369732922725403,0.07673516362289998,205,-2.5312344794230603
0.11250049878263876,0.07369732922725403,0.07673516362289998,205,-2.5312344794230603
-0.02010882605042165,0.07369732922725403,0.07673516362289998,205,-2.5312344794230603
0.3159003549732903,0.28606480030572035,0.02055169106634558,206,-0.9145738418389887
0.2790971471702252,0.28606480030572035,0.02055169106634558,206,-0.9145738418389887
0.3123072799418864,0.28606480030572035,0.02055169106634558,206,-0.9145738418389887
0.27264063203468425,0.28606480030572035,0.02055169106634558,206,-0.9145738418389887
0.2529097044837298,0.28606480030572035,0.02055169106634558,206,-0.9145738418389887
0.345905977879109,0.28606480030572035,0.02055169106634558,206,-0.9145738418389887
0.3091256074634514,0.28606480030572035,0.02055169106634558,206,-0.9145738418389887
0.26670196964129245,0.28606480030572035,0.02055169106634558,206,-0.9145738418389887
0.33076543823574983,0.28606480030572035,0.02055169106634558,206,-0.9145738418389887
0.27665544174751855,0.28606480030572035,0.02055169106634558,206,-0.9145738418389887
0.15122255098675005,0.189742999698431,0.026465311168996704,207,-1.4516809583050614
0.22347760065824662,0.189742999698431,0.026465311168996704,207,-1.4516809583050614
0.14875277778357932,0.189742999698431,0.026465311168996704,207,-1.4516809583050614
0.17052295376029067,0.189742999698431,0.026465311168996704,207,-1.4516809583050614
0.1808708533567033,0.189742999698431,0.026465311168996704,207,-1.4516809583050614
0.1938305836498161,0.189742999698431,0.026465311168996704,207,-1.4516809583050614
0.20830595450021328,0.189742999698431,0.026465311168996704,207,-1.4516809583050614
0.19978334131106287,0.189742999698431,0.026465311168996704,207,-1.4516809583050614
0.20232121047970983,0.189742999698431,0.026465311168996704,207,-1.4516809583050614
0.16331167677451847,0.189742999698431,0.026465311168996704,207,-1.4516809583050614
0.8002302775949547,0.8005869380929322,0.0018091080743671212,208,1.3899667698420959
0.8014968309715139,0.8005869380929322,0.0018091080743671212,208,1.3899667698420959
0.7982877466149122,0.8005869380929322,0.0018091080743671212,208,1.3899667698420959
0.7985932046680307,0.8005869380929322,0.0018091080743671212,208,1.3899667698420959
0.8021552981129787,0.8005869380929322,0.0018091080743671212,208,1.3899667698420959
0.8029492352927078,0.8005869380929322,0.0018091080743671212,208,1.3899667698420959
0.8018097196302428,0.8005869380929322,0.0018091080743671212,208,1.3899667698420959
0.8007681428479675,0.8005869380929322,0.0018091080743671212,208,1.3899667698420959
0.7994615412911278,0.8005869380929322,0.0018091080743671212,208,1.3899667698420959
0.7989123780848375,0.8005869380929322,0.0018091080743671212,208,1.3899667698420959
0.87825425715036,0.8773712326367734,0.1014729078117558,209,1.9677685610887814
0.8467023729107767,0.8773712326367734,0.1014729078117558,209,1.9677685610887814
0.8885266898561809,0.8773712326367734,0.1014729078117558,209,1.9677685610887814
0.8648416142028189,0.8773712326367734,0.1014729078117558,209,1.9677685610887814
0.7980571088784638,0.8773712326367734,0.1014729078117558,209,1.9677685610887814
1.004326315577475,0.8773712326367734,0.1014729078117558,209,1.9677685610887814
0.8750552085627916,0.8773712326367734,0.1014729078117558,209,1.9677685610887814
0.9696912340502885,0.8773712326367734,0.1014729078117558,209,1.9677685610887814
0.8652531933223141,0.8773712326367734,0.1014729078117558,209,1.9677685610887814
0.8697553124829681,0.8773712326367734,0.1014729078117558,209,1.9677685610887814
0.8817360111363707,0.8494751524489352,0.12535223690501107,210,1.7304905204970342
0.7326458046110965,0.8494751524489352,0.12535223690501107,210,1.7304905204970342
0.8160588852256849,0.8494751524489352,0.12535223690501107,210,1.7304905204970342
0.836497479925928,0.8494751524489352,0.12535223690501107,210,1.7304905204970342
0.7184433871566991,0.8494751524489352,0.12535223690501107,210,1.7304905204970342
0.6662648619595855,0.8494751524489352,0.12535223690501107,210,1.7304905204970342
0.6901984542463786,0.8494751524489352,0.12535223690501107,210,1.7304905204970342
0.7584601485052316,0.8494751524489352,0.12535223690501107,210,1.7304905204970342
0.9328938654818648,0.8494751524489352,0.12535223690501107,210,1.7304905204970342
0.9966444594889856,0.8494751524489352,0.12535223690501107,210,1.7304905204970342
0.8846326606277101,0.9503547763880804,0.24494119896340394,211,2.9519331790157297
1.1075728393836157,0.9503547763880804,0.24494119896340394,211,2.9519331790157297
1.2035765145831596,0.9503547763880804,0.24494119896340394,211,2.9519331790157297
1.0636173156154727,0.9503547763880804,0.24494119896340394,211,2.9519331790157297
0.7510838418195434,0.9503547763880804,0.24494119896340394,211,2.9519331790157297
1.0066331215911566,0.9503547763880804,0.24494119896340394,211,2.9519331790157297
0.9880505932436161,0.9503547763880804,0.24494119896340394,211,2.9519331790157297
1.0825636354808594,0.9503547763880804,0.24494119896340394,211,2.9519331790157297
1.0105062633826234,0.9503547763880804,0.24494119896340394,211,2.9519331790157297
0.8115064518298056,0.9503547763880804,0.24494119896340394,211,2.9519331790157297
0.15679370680946797,0.17181651962534927,0.02156491639103919,212,-1.5728075634218217
0.1643147573126848,0.17181651962534927,0.02156491639103919,212,-1.5728075634218217
0.17110568457917735,0.17181651962534927,0.02156491639103919,212,-1.5728075634218217
0.19407695088239071,0.17181651962534927,0.02156491639103919,212,-1.5728075634218217
0.19275984391748469,0.17181651962534927,0.02156491639103919,212,-1.5728075634218217
0.14809872521127482,0.17181651962534927,0.02156491639103919,212,-1.5728075634218217
0.2333956893607262,0.17181651962534927,0.02156491639103919,212,-1.5728075634218217
0.12703715399098686,0.17181651962534927,0.02156491639103919,212,-1.5728075634218217
0.15631358262870487,0.17181651962534927,0.02156491639103919,212,-1.5728075634218217
0.1538336729304685,0.17181651962534927,0.02156491639103919,212,-1.5728075634218217
0.03857338197704972,0.0535801469668441,0.04517011082352884,213,-2.8715076828122643
0.007074726660381454,0.0535801469668441,0.04517011082352884,213,-2.8715076828122643
0.14713229852724102,0.0535801469668441,0.04517011082352884,213,-2.8715076828122643
0.040268578676380035,0.0535801469668441,0.04517011082352884,213,-2.8715076828122643
0.03288201752264648,0.0535801469668441,0.04517011082352884,213,-2.8715076828122643
0.14578236371811887,0.0535801469668441,0.04517011082352884,213,-2.8715076828122643
0.12280634926953611,0.0535801469668441,0.04517011082352884,213,-2.8715076828122643
0.11480783291416169,0.0535801469668441,0.04517011082352884,213,-2.8715076828122643
0.03874980262569226,0.0535801469668441,0.04517011082352884,213,-2.8715076828122643
0.04701787775751406,0.0535801469668441,0.04517011082352884,213,-2.8715076828122643
0.45468093053354425,0.42524982657116595,0.042287078199874234,214,-0.30125864194186114
0.4640782012628264,0.42524982657116595,0.042287078199874234,214,-0.30125864194186114
0.38222302059189706,0.42524982657116595,0.042287078199874234,214,-0.30125864194186114
0.39191279307510485,0.42524982657116595,0.042287078199874234,214,-0.30125864194186114
0.4239104272625845,0.42524982657116595,0.042287078199874234,214,-0.30125864194186114
0.41043372979355947,0.42524982657116595,0.042287078199874234,214,-0.30125864194186114
0.41835532646071405,0.42524982657116595,0.042287078199874234,214,-0.30125864194186114
0.4662884381643436,0.42524982657116595,0.042287078199874234,214,-0.30125864194186114
0.43190295095592507,0.42524982657116595,0.042287078199874234,214,-0.30125864194186114
0.41455362357258335,0.42524982657116595,0.042287078199874234,214,-0.30125864194186114
0.2507016276953887,0.1560883223179944,0.04741335505564099,215,-1.6876258260822479
0.1362786634344502,0.1560883223179944,0.04741335505564099,215,-1.6876258260822479
0.1779251966706318,0.1560883223179944,0.04741335505564099,215,-1.6876258260822479
0.11700806624167467,0.1560883223179944,0.04741335505564099,215,-1.6876258260822479
0.25640105130861934,0.1560883223179944,0.04741335505564099,215,-1.6876258260822479
0.20601088870297213,0.1560883223179944,0.04741335505564099,215,-1.6876258260822479
0.13372972258468985,0.1560883223179944,0.04741335505564099,215,-1.6876258260822479
0.13327613818144046,0.1560883223179944,0.04741335505564099,215,-1.6876258260822479
0.16253621217055428,0.1560883223179944,0.04741335505564099,215,-1.6876258260822479
0.07327181247205086,0.1560883223179944,0.04741335505564099,215,-1.6876258260822479
0.05680817795898637,0.04941886351368896,0.032211391622834686,216,-2.956741316375155
0.09200250307690094,0.04941886351368896,0.032211391622834686,216,-2.956741316375155
0.04638169855996805,0.04941886351368896,0.032211391622834686,216,-2.956741316375155
0.004827478216008596,0.04941886351368896,0.032211391622834686,216,-2.956741316375155
0.08539121580367814,0.04941886351368896,0.032211391622834686,216,-2.956741316375155
0.04313249839271975,0.04941886351368896,0.032211391622834686,216,-2.956741316375155
0.0593151690680746,0.04941886351368896,0.032211391622834686,216,-2.956741316375155
0.012728588520407362,0.04941886351368896,0.032211391622834686,216,-2.956741316375155
0.02613301723166501,0.04941886351368896,0.032211391622834686,216,-2.956741316375155
0.06665058830010016,0.04941886351368896,0.032211391622834686,216,-2.956741316375155
0.3997063451415873,0.4176793755924798,0.024561328949108223,217,-0.33230710292618443
0.37018610226517257,0.4176793755924798,0.024561328949108223,217,-0.33230710292618443
0.4025950254482046,0.4176793755924798,0.024561328949108223,217,-0.33230710292618443
0.45342980473714156,0.4176793755924798,0.024561328949108223,217,-0.33230710292618443
0.3935372798406626,0.4176793755924798,0.024561328949108223,217,-0.33230710292618443
0.41789921137588193,0.4176793755924798,0.024561328949108223,217,-0.33230710292618443
0.4123170509180773,0.4176793755924798,0.024561328949108223,217,-0.33230710292618443
0.42170287558083797,0.4176793755924798,0.024561328949108223,217,-0.33230710292618443
0.41834596771057064,0.4176793755924798,0.024561328949108223,217,-0.33230710292618443
0.3955150960860281,0.4176793755924798,0.024561328949108223,217,-0.33230710292618443
0.8106079601091938,0.6988928995869015,0.10470666132263283,218,0.8420314942318791
0.7406888596553323,0.6988928995869015,0.10470666132263283,218,0.8420314942318791
0.7072864334928501,0.6988928995869015,0.10470666132263283,218,0.8420314942318791
0.6615201421437286,0.6988928995869015,0.10470666132263283,218,0.8420314942318791
0.6091989867788195,0.6988928995869015,0.10470666132263283,218,0.8420314942318791
0.6357557924757855,0.6988928995869015,0.10470666132263283,218,0.8420314942318791
0.7046063262429327,0.6988928995869015,0.10470666132263283,218,0.8420314942318791
