fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
-0.09502148077250078,0.01446995007719639,0.01446995007719639,0.1018702902548824,-4.221105527638191,47
-0.008477773832840357,0.01446995007719639,0.01446995007719639,0.1018702902548824,-4.221105527638191,47
0.15520792965652988,0.01446995007719639,0.01446995007719639,0.1018702902548824,-4.221105527638191,47
0.162572389097476,0.01446995007719639,0.01446995007719639,0.1018702902548824,-4.221105527638191,47
0.03330991324332163,0.01446995007719639,0.01446995007719639,0.1018702902548824,-4.221105527638191,47
0.09995695644984029,0.01446995007719639,0.01446995007719639,0.1018702902548824,-4.221105527638191,47
0.006823635635923738,0.01446995007719639,0.01446995007719639,0.1018702902548824,-4.221105527638191,47
0.08990735039944611,0.01566243815007176,0.01566243815007176,0.08356279152781641,-4.14070351758794,48
-0.03429320094387911,0.01566243815007176,0.01566243815007176,0.08356279152781641,-4.14070351758794,48
-0.009737483023018384,0.01566243815007176,0.01566243815007176,0.08356279152781641,-4.14070351758794,48
0.06962471079858268,0.01566243815007176,0.01566243815007176,0.08356279152781641,-4.14070351758794,48
0.06475105636912415,0.01566243815007176,0.01566243815007176,0.08356279152781641,-4.14070351758794,48
-0.010212958856177942,0.01566243815007176,0.01566243815007176,0.08356279152781641,-4.14070351758794,48
-0.09168367132956078,0.01566243815007176,0.01566243815007176,0.08356279152781641,-4.14070351758794,48
-0.01648188978471546,0.01566243815007176,0.01566243815007176,0.08356279152781641,-4.14070351758794,48
0.11286982365616277,0.01566243815007176,0.01566243815007176,0.08356279152781641,-4.14070351758794,48
0.04880377710570558,0.01566243815007176,0.01566243815007176,0.08356279152781641,-4.14070351758794,48
0.045143798701761814,0.016951510409513725,0.016951510409513725,0.10729474897310656,-4.060301507537688,49
0.11748045648322597,0.016951510409513725,0.016951510409513725,0.10729474897310656,-4.060301507537688,49
-0.1988821305447128,0.016951510409513725,0.016951510409513725,0.10729474897310656,-4.060301507537688,49
0.06095934612510044,0.016951510409513725,0.016951510409513725,0.10729474897310656,-4.060301507537688,49
-0.11504156840708071,0.016951510409513725,0.016951510409513725,0.10729474897310656,-4.060301507537688,49
-0.12251400558304462,0.016951510409513725,0.016951510409513725,0.10729474897310656,-4.060301507537688,49
-0.0710145659376561,0.016951510409513725,0.016951510409513725,0.10729474897310656,-4.060301507537688,49
0.012161320362974593,0.016951510409513725,0.016951510409513725,0.10729474897310656,-4.060301507537688,49
-0.011654875471928415,0.016951510409513725,0.016951510409513725,0.10729474897310656,-4.060301507537688,49
0.011743827726811967,0.016951510409513725,0.016951510409513725,0.10729474897310656,-4.060301507537688,49
-0.09210909398597168,0.018344700476711755,0.018344700476711755,0.10272321043105884,-3.9798994974874375,50
0.34161505198534575,0.018344700476711755,0.018344700476711755,0.10272321043105884,-3.9798994974874375,50
-0.27457428757774005,0.018344700476711755,0.018344700476711755,0.10272321043105884,-3.9798994974874375,50
0.03934203078623963,0.018344700476711755,0.018344700476711755,0.10272321043105884,-3.9798994974874375,50
0.07045727147684842,0.018344700476711755,0.018344700476711755,0.10272321043105884,-3.9798994974874375,50
0.12074280026285036,0.018344700476711755,0.018344700476711755,0.10272321043105884,-3.9798994974874375,50
0.025374251192739672,0.018344700476711755,0.018344700476711755,0.10272321043105884,-3.9798994974874375,50
0.005288508204792996,0.018344700476711755,0.018344700476711755,0.10272321043105884,-3.9798994974874375,50
0.0756369307567995,0.018344700476711755,0.018344700476711755,0.10272321043105884,-3.9798994974874375,50
0.2228155477251593,0.018344700476711755,0.018344700476711755,0.10272321043105884,-3.9798994974874375,50
-0.20798676625823107,0.019850080287313502,0.019850080287313502,0.12094490598946767,-3.899497487437186,51
-0.141418087236163,0.019850080287313502,0.019850080287313502,0.12094490598946767,-3.899497487437186,51
-0.04270880289694308,0.019850080287313502,0.019850080287313502,0.12094490598946767,-3.899497487437186,51
-0.12275493974189344,0.019850080287313502,0.019850080287313502,0.12094490598946767,-3.899497487437186,51
0.14020798743444,0.019850080287313502,0.019850080287313502,0.12094490598946767,-3.899497487437186,51
0.028974302781571766,0.019850080287313502,0.019850080287313502,0.12094490598946767,-3.899497487437186,51
-0.1107399958506059,0.019850080287313502,0.019850080287313502,0.12094490598946767,-3.899497487437186,51
-0.031286153896120966,0.019850080287313502,0.019850080287313502,0.12094490598946767,-3.899497487437186,51
-0.03665167057898899,0.019850080287313502,0.019850080287313502,0.12094490598946767,-3.899497487437186,51
-0.17291956399661895,0.019850080287313502,0.019850080287313502,0.12094490598946767,-3.899497487437186,51
-0.027850124008691243,0.021476290088400605,0.021476290088400605,0.0854647093328017,-3.8190954773869343,52
-0.09426732060294524,0.021476290088400605,0.021476290088400605,0.0854647093328017,-3.8190954773869343,52
-0.10670150255073457,0.021476290088400605,0.021476290088400605,0.0854647093328017,-3.8190954773869343,52
-0.09174235875691926,0.021476290088400605,0.021476290088400605,0.0854647093328017,-3.8190954773869343,52
-0.02469231194370668,0.021476290088400605,0.021476290088400605,0.0854647093328017,-3.8190954773869343,52
-0.08231485477101522,0.021476290088400605,0.021476290088400605,0.0854647093328017,-3.8190954773869343,52
-0.021580315093398302,0.021476290088400605,0.021476290088400605,0.0854647093328017,-3.8190954773869343,52
0.01683463624936548,0.021476290088400605,0.021476290088400605,0.0854647093328017,-3.8190954773869343,52
0.10104717256892358,0.021476290088400605,0.021476290088400605,0.0854647093328017,-3.8190954773869343,52
-0.04892981823938945,0.021476290088400605,0.021476290088400605,0.0854647093328017,-3.8190954773869343,52
-0.053817909247933386,0.023232568590042794,0.023232568590042794,0.2726544729278787,-3.7386934673366836,53
0.20148201460497864,0.023232568590042794,0.023232568590042794,0.2726544729278787,-3.7386934673366836,53
0.2890168148169788,0.023232568590042794,0.023232568590042794,0.2726544729278787,-3.7386934673366836,53
0.010694942505307642,0.023232568590042794,0.023232568590042794,0.2726544729278787,-3.7386934673366836,53
-0.02424227901333101,0.023232568590042794,0.023232568590042794,0.2726544729278787,-3.7386934673366836,53
0.4073227190442781,0.023232568590042794,0.023232568590042794,0.2726544729278787,-3.7386934673366836,53
0.18221261264900002,0.023232568590042794,0.023232568590042794,0.2726544729278787,-3.7386934673366836,53
0.2865510624034473,0.023232568590042794,0.023232568590042794,0.2726544729278787,-3.7386934673366836,53
-0.04064706964406719,0.023232568590042794,0.023232568590042794,0.2726544729278787,-3.7386934673366836,53
0.12237324961712834,0.023232568590042794,0.023232568590042794,0.2726544729278787,-3.7386934673366836,53
0.03476031886450578,0.025128782942428346,0.025128782942428346,0.030887039097295774,-3.658291457286432,54
0.04056809970829614,0.025128782942428346,0.025128782942428346,0.030887039097295774,-3.658291457286432,54
0.013424645424227784,0.025128782942428346,0.025128782942428346,0.030887039097295774,-3.658291457286432,54
0.08174247463681575,0.025128782942428346,0.025128782942428346,0.030887039097295774,-3.658291457286432,54
0.053545932247498214,0.025128782942428346,0.025128782942428346,0.030887039097295774,-3.658291457286432,54
0.010658735468062832,0.025128782942428346,0.025128782942428346,0.030887039097295774,-3.658291457286432,54
0.023818323699584185,0.025128782942428346,0.025128782942428346,0.030887039097295774,-3.658291457286432,54
0.07988057235006353,0.025128782942428346,0.025128782942428346,0.030887039097295774,-3.658291457286432,54
-0.007892934819486441,0.025128782942428346,0.025128782942428346,0.030887039097295774,-3.658291457286432,54
0.034943779488952706,0.025128782942428346,0.025128782942428346,0.030887039097295774,-3.658291457286432,54
0.030828849122177183,0.027175458139418743,0.027175458139418743,0.11513289949158965,-3.5778894472361804,55
0.10332676228255254,0.027175458139418743,0.027175458139418743,0.11513289949158965,-3.5778894472361804,55
-0.22383951687097287,0.027175458139418743,0.027175458139418743,0.11513289949158965,-3.5778894472361804,55
-0.016713973206345465,0.027175458139418743,0.027175458139418743,0.11513289949158965,-3.5778894472361804,55
-0.1583295841609897,0.027175458139418743,0.027175458139418743,0.11513289949158965,-3.5778894472361804,55
0.08717196846831804,0.027175458139418743,0.027175458139418743,0.11513289949158965,-3.5778894472361804,55
0.23331618178724142,0.027175458139418743,0.027175458139418743,0.11513289949158965,-3.5778894472361804,55
-0.06829042439384524,0.027175458139418743,0.027175458139418743,0.11513289949158965,-3.5778894472361804,55
0.047072118152666424,0.027175458139418743,0.027175458139418743,0.11513289949158965,-3.5778894472361804,55
0.01141763902813276,0.027175458139418743,0.027175458139418743,0.11513289949158965,-3.5778894472361804,55
0.060794233662031155,0.029383805369926606,0.029383805369926606,0.0540830680461232,-3.4974874371859297,56
0.11410776985818848,0.029383805369926606,0.029383805369926606,0.0540830680461232,-3.4974874371859297,56
0.1077883223542884,0.029383805369926606,0.029383805369926606,0.0540830680461232,-3.4974874371859297,56
0.0297434100800638,0.029383805369926606,0.029383805369926606,0.0540830680461232,-3.4974874371859297,56
-0.04197642271501205,0.029383805369926606,0.029383805369926606,0.0540830680461232,-3.4974874371859297,56
0.0456362829448321,0.029383805369926606,0.029383805369926606,0.0540830680461232,-3.4974874371859297,56
0.06829343727644184,0.029383805369926606,0.029383805369926606,0.0540830680461232,-3.4974874371859297,56
-0.012261143529592653,0.029383805369926606,0.029383805369926606,0.0540830680461232,-3.4974874371859297,56
0.03273848078385806,0.029383805369926606,0.029383805369926606,0.0540830680461232,-3.4974874371859297,56
0.011464103855529668,0.029383805369926606,0.029383805369926606,0.0540830680461232,-3.4974874371859297,56
0.007470474460412071,0.03176574874926456,0.03176574874926456,0.021922779654409964,-3.417085427135678,57
0.0019452219334490026,0.03176574874926456,0.03176574874926456,0.021922779654409964,-3.417085427135678,57
0.05782843693193401,0.03176574874926456,0.03176574874926456,0.021922779654409964,-3.417085427135678,57
0.04885900031729709,0.03176574874926456,0.03176574874926456,0.021922779654409964,-3.417085427135678,57
0.032354364189876014,0.03176574874926456,0.03176574874926456,0.021922779654409964,-3.417085427135678,57
0.014116035141862642,0.03176574874926456,0.03176574874926456,0.021922779654409964,-3.417085427135678,57
0.03222569120890395,0.03176574874926456,0.03176574874926456,0.021922779654409964,-3.417085427135678,57
0.048163168606608395,0.03176574874926456,0.03176574874926456,0.021922779654409964,-3.417085427135678,57
-0.013230877760340161,0.03176574874926456,0.03176574874926456,0.021922779654409964,-3.417085427135678,57
0.04531363151860033,0.03176574874926456,0.03176574874926456,0.021922779654409964,-3.417085427135678,57
-0.35899767013950373,0.03433394976322888,0.03433394976322888,0.1285321539827036,-3.3366834170854274,58
-0.09866651531128784,0.03433394976322888,0.03433394976322888,0.1285321539827036,-3.3366834170854274,58
0.05805928745519849,0.03433394976322888,0.03433394976322888,0.1285321539827036,-3.3366834170854274,58
0.3008487342691706,0.03433394976322888,0.03433394976322888,0.1285321539827036,-3.3366834170854274,58
-0.03339737667410574,0.03433394976322888,0.03433394976322888,0.1285321539827036,-3.3366834170854274,58
0.008860902473216265,0.03433394976322888,0.03433394976322888,0.1285321539827036,-3.3366834170854274,58
-0.004816804321141344,0.03433394976322888,0.03433394976322888,0.1285321539827036,-3.3366834170854274,58
-0.04712620769447729,0.03433394976322888,0.03433394976322888,0.1285321539827036,-3.3366834170854274,58
-0.07630654167628803,0.03433394976322888,0.03433394976322888,0.1285321539827036,-3.3366834170854274,58
-0.008356309475038702,0.03433394976322888,0.03433394976322888,0.1285321539827036,-3.3366834170854274,58
0.059415527313058866,0.0371018286480813,0.0371018286480813,0.03897635408292827,-3.2562814070351758,59
-0.02087834729393872,0.0371018286480813,0.0371018286480813,0.03897635408292827,-3.2562814070351758,59
0.03348415766283899,0.0371018286480813,0.0371018286480813,0.03897635408292827,-3.2562814070351758,59
0.017575202553794994,0.0371018286480813,0.0371018286480813,0.03897635408292827,-3.2562814070351758,59
0.06256340576138002,0.0371018286480813,0.0371018286480813,0.03897635408292827,-3.2562814070351758,59
-0.014451707535783793,0.0371018286480813,0.0371018286480813,0.03897635408292827,-3.2562814070351758,59
-0.0011206625447752541,0.0371018286480813,0.0371018286480813,0.03897635408292827,-3.2562814070351758,59
0.13549815001294852,0.0371018286480813,0.0371018286480813,0.03897635408292827,-3.2562814070351758,59
0.040242548519665924,0.0371018286480813,0.0371018286480813,0.03897635408292827,-3.2562814070351758,59
0.0747710578124641,0.0371018286480813,0.0371018286480813,0.03897635408292827,-3.2562814070351758,59
0.2483272181198133,0.04008358181002276,0.04008358181002276,0.0842405347766788,-3.175879396984924,60
0.020740230723425998,0.04008358181002276,0.04008358181002276,0.0842405347766788,-3.175879396984924,60
0.05823790950483072,0.04008358181002276,0.04008358181002276,0.0842405347766788,-3.175879396984924,60
0.09915180519242517,0.04008358181002276,0.04008358181002276,0.0842405347766788,-3.175879396984924,60
-0.004724189043444689,0.04008358181002276,0.04008358181002276,0.0842405347766788,-3.175879396984924,60
-0.014416590062535456,0.04008358181002276,0.04008358181002276,0.0842405347766788,-3.175879396984924,60
0.142937491730283,0.04008358181002276,0.04008358181002276,0.0842405347766788,-3.175879396984924,60
0.06333203219051567,0.04008358181002276,0.04008358181002276,0.0842405347766788,-3.175879396984924,60
0.10454539647576933,0.04008358181002276,0.04008358181002276,0.0842405347766788,-3.175879396984924,60
0.10836219400110156,0.04008358181002276,0.04008358181002276,0.0842405347766788,-3.175879396984924,60
-0.040848946002083185,0.04329419425891782,0.04329419425891782,0.143391969699924,-3.0954773869346734,61
0.11523761292901649,0.04329419425891782,0.04329419425891782,0.143391969699924,-3.0954773869346734,61
0.07028632514078229,0.04329419425891782,0.04329419425891782,0.143391969699924,-3.0954773869346734,61
0.202992714784256,0.04329419425891782,0.04329419425891782,0.143391969699924,-3.0954773869346734,61
0.08395136037387577,0.04329419425891782,0.04329419425891782,0.143391969699924,-3.0954773869346734,61
-0.048814221209088175,0.04329419425891782,0.04329419425891782,0.143391969699924,-3.0954773869346734,61
-0.016402086247911653,0.04329419425891782,0.04329419425891782,0.143391969699924,-3.0954773869346734,61
0.10121822375583103,0.04329419425891782,0.04329419425891782,0.143391969699924,-3.0954773869346734,61
0.3301296665981315,0.04329419425891782,0.04329419425891782,0.143391969699924,-3.0954773869346734,61
0.38592794114539103,0.04329419425891782,0.04329419425891782,0.143391969699924,-3.0954773869346734,61
0.04722312859435499,0.04674944589419023,0.04674944589419023,0.0010834739892924754,-3.015075376884422,62
0.047810587745788405,0.04674944589419023,0.04674944589419023,0.0010834739892924754,-3.015075376884422,62
0.04756732402080401,0.04674944589419023,0.04674944589419023,0.0010834739892924754,-3.015075376884422,62
0.04634086983000733,0.04674944589419023,0.04674944589419023,0.0010834739892924754,-3.015075376884422,62
0.045403881983941345,0.04674944589419023,0.04674944589419023,0.0010834739892924754,-3.015075376884422,62
0.045356197500224224,0.04674944589419023,0.04674944589419023,0.0010834739892924754,-3.015075376884422,62
0.04659334899105173,0.04674944589419023,0.04674944589419023,0.0010834739892924754,-3.015075376884422,62
0.04775047815192173,0.04674944589419023,0.04674944589419023,0.0010834739892924754,-3.015075376884422,62
0.04601482597842391,0.04674944589419023,0.04674944589419023,0.0010834739892924754,-3.015075376884422,62
0.04681080795345437,0.04674944589419023,0.04674944589419023,0.0010834739892924754,-3.015075376884422,62
0.0363671907069155,0.050465910337959545,0.050465910337959545,0.012186009404730719,-2.934673366834171,63
0.07281032303131872,0.050465910337959545,0.050465910337959545,0.012186009404730719,-2.934673366834171,63
0.0731247147229864,0.050465910337959545,0.050465910337959545,0.012186009404730719,-2.934673366834171,63
0.05526079973273705,0.050465910337959545,0.050465910337959545,0.012186009404730719,-2.934673366834171,63
0.049835098523602614,0.050465910337959545,0.050465910337959545,0.012186009404730719,-2.934673366834171,63
0.06889889094803692,0.050465910337959545,0.050465910337959545,0.012186009404730719,-2.934673366834171,63
0.04597374737191089,0.050465910337959545,0.050465910337959545,0.012186009404730719,-2.934673366834171,63
0.048744028427793594,0.050465910337959545,0.050465910337959545,0.012186009404730719,-2.934673366834171,63
0.049425413084945816,0.050465910337959545,0.050465910337959545,0.012186009404730719,-2.934673366834171,63
0.04970045669615595,0.050465910337959545,0.050465910337959545,0.012186009404730719,-2.934673366834171,63
0.08015130081281606,0.05446094486449423,0.05446094486449423,0.02132072903251242,-2.8542713567839195,64
0.053612848256277094,0.05446094486449423,0.05446094486449423,0.02132072903251242,-2.8542713567839195,64
0.072848203543677,0.05446094486449423,0.05446094486449423,0.02132072903251242,-2.8542713567839195,64
0.07254199069088679,0.05446094486449423,0.05446094486449423,0.02132072903251242,-2.8542713567839195,64
0.06441452000784693,0.05446094486449423,0.05446094486449423,0.02132072903251242,-2.8542713567839195,64
0.04096620298878562,0.05446094486449423,0.05446094486449423,0.02132072903251242,-2.8542713567839195,64
0.054787382235694994,0.05446094486449423,0.05446094486449423,0.02132072903251242,-2.8542713567839195,64
0.05426542587778174,0.05446094486449423,0.05446094486449423,0.02132072903251242,-2.8542713567839195,64
0.05973199261968884,0.05446094486449423,0.05446094486449423,0.02132072903251242,-2.8542713567839195,64
0.05293823216446905,0.05446094486449423,0.05446094486449423,0.02132072903251242,-2.8542713567839195,64
-0.03691923874756669,0.05875266982983512,0.05875266982983512,0.11706458244670048,-2.773869346733668,65
0.18998667096252192,0.05875266982983512,0.05875266982983512,0.11706458244670048,-2.773869346733668,65
0.12419029329952275,0.05875266982983512,0.05875266982983512,0.11706458244670048,-2.773869346733668,65
-0.20935361968758348,0.05875266982983512,0.05875266982983512,0.11706458244670048,-2.773869346733668,65
-0.05730648585143281,0.05875266982983512,0.05875266982983512,0.11706458244670048,-2.773869346733668,65
0.15038227339340976,0.05875266982983512,0.05875266982983512,0.11706458244670048,-2.773869346733668,65
-0.012941021753371786,0.05875266982983512,0.05875266982983512,0.11706458244670048,-2.773869346733668,65
0.25639394751429223,0.05875266982983512,0.05875266982983512,0.11706458244670048,-2.773869346733668,65
0.127500748039985,0.05875266982983512,0.05875266982983512,0.11706458244670048,-2.773869346733668,65
-0.2613752585066058,0.05875266982983512,0.05875266982983512,0.11706458244670048,-2.773869346733668,65
0.05701281697427961,0.06335993586616406,0.06335993586616406,0.04726140266726556,-2.693467336683417,66
0.10341044495382497,0.06335993586616406,0.06335993586616406,0.04726140266726556,-2.693467336683417,66
0.09776206452595923,0.06335993586616406,0.06335993586616406,0.04726140266726556,-2.693467336683417,66
0.11460640038951225,0.06335993586616406,0.06335993586616406,0.04726140266726556,-2.693467336683417,66
0.022357635179377285,0.06335993586616406,0.06335993586616406,0.04726140266726556,-2.693467336683417,66
0.14878250533986723,0.06335993586616406,0.06335993586616406,0.04726140266726556,-2.693467336683417,66
0.005091204008490516,0.06335993586616406,0.06335993586616406,0.04726140266726556,-2.693467336683417,66
0.06817612935704172,0.06335993586616406,0.06335993586616406,0.04726140266726556,-2.693467336683417,66
0.03918758335351005,0.06335993586616406,0.06335993586616406,0.04726140266726556,-2.693467336683417,66
0.04303035713532227,0.06335993586616406,0.06335993586616406,0.04726140266726556,-2.693467336683417,66
0.11893520293886328,0.06830227697872672,0.06830227697872672,0.09280871550026204,-2.6130653266331656,67
0.2331918004679704,0.06830227697872672,0.06830227697872672,0.09280871550026204,-2.6130653266331656,67
0.03926420994196769,0.06830227697872672,0.06830227697872672,0.09280871550026204,-2.6130653266331656,67
0.13392673136433264,0.06830227697872672,0.06830227697872672,0.09280871550026204,-2.6130653266331656,67
0.05692483769735275,0.06830227697872672,0.06830227697872672,0.09280871550026204,-2.6130653266331656,67
-0.03069017078866798,0.06830227697872672,0.06830227697872672,0.09280871550026204,-2.6130653266331656,67
0.10887547223502553,0.06830227697872672,0.06830227697872672,0.09280871550026204,-2.6130653266331656,67
0.097888246663024,0.06830227697872672,0.06830227697872672,0.09280871550026204,-2.6130653266331656,67
0.014974286792477531,0.06830227697872672,0.06830227697872672,0.09280871550026204,-2.6130653266331656,67
0.008022564593820183,0.06830227697872672,0.06830227697872672,0.09280871550026204,-2.6130653266331656,67
0.1534142135832129,0.07359984757702656,0.07359984757702656,0.0519608910352474,-2.532663316582915,68
0.11398410259450345,0.07359984757702656,0.07359984757702656,0.0519608910352474,-2.532663316582915,68
0.04594222362236973,0.07359984757702656,0.07359984757702656,0.0519608910352474,-2.532663316582915,68
-0.03360158009819263,0.07359984757702656,0.07359984757702656,0.0519608910352474,-2.532663316582915,68
0.08603508228375054,0.07359984757702656,0.07359984757702656,0.0519608910352474,-2.532663316582915,68
0.1299840359845857,0.07359984757702656,0.07359984757702656,0.0519608910352474,-2.532663316582915,68
0.10222850850704088,0.07359984757702656,0.07359984757702656,0.0519608910352474,-2.532663316582915,68
0.09901272129358547,0.07359984757702656,0.07359984757702656,0.0519608910352474,-2.532663316582915,68
0.10356568041602163,0.07359984757702656,0.07359984757702656,0.0519608910352474,-2.532663316582915,68
0.11354578624336284,0.07359984757702656,0.07359984757702656,0.0519608910352474,-2.532663316582915,68
0.10499246163065293,0.0792733413964514,0.0792733413964514,0.05786215584682201,-2.4522613065326633,69
0.09070096764873044,0.0792733413964514,0.0792733413964514,0.05786215584682201,-2.4522613065326633,69
0.10937603483429634,0.0792733413964514,0.0792733413964514,0.05786215584682201,-2.4522613065326633,69
0.046323393641063415,0.0792733413964514,0.0792733413964514,0.05786215584682201,-2.4522613065326633,69
0.018206487141593473,0.0792733413964514,0.0792733413964514,0.05786215584682201,-2.4522613065326633,69
0.08443972539501275,0.0792733413964514,0.0792733413964514,0.05786215584682201,-2.4522613065326633,69
0.10780283899527209,0.0792733413964514,0.0792733413964514,0.05786215584682201,-2.4522613065326633,69
0.030084262410970966,0.0792733413964514,0.0792733413964514,0.05786215584682201,-2.4522613065326633,69
0.1236698500571803,0.0792733413964514,0.0792733413964514,0.05786215584682201,-2.4522613065326633,69
0.14319578908450806,0.0792733413964514,0.0792733413964514,0.05786215584682201,-2.4522613065326633,69
0.3256104273589815,0.08534389023309394,0.08534389023309394,0.1295498942804004,-2.3718592964824117,70
0.15108484995332624,0.08534389023309394,0.08534389023309394,0.1295498942804004,-2.3718592964824117,70
-0.1240164837147367,0.08534389023309394,0.08534389023309394,0.1295498942804004,-2.3718592964824117,70
-0.01637257320006362,0.08534389023309394,0.08534389023309394,0.1295498942804004,-2.3718592964824117,70
0.15911284076286145,0.08534389023309394,0.08534389023309394,0.1295498942804004,-2.3718592964824117,70
0.17353103061022362,0.08534389023309394,0.08534389023309394,0.1295498942804004,-2.3718592964824117,70
0.019895481147233787,0.08534389023309394,0.08534389023309394,0.1295498942804004,-2.3718592964824117,70
0.24879277851114098,0.08534389023309394,0.08534389023309394,0.1295498942804004,-2.3718592964824117,70
-0.04032512324234139,0.08534389023309394,0.08534389023309394,0.1295498942804004,-2.3718592964824117,70
-0.010789529174359797,0.08534389023309394,0.08534389023309394,0.1295498942804004,-2.3718592964824117,70
-0.07889033001482285,0.0918329404366548,0.0918329404366548,0.12257893266905912,-2.291457286432161,71
0.028274734021983924,0.0918329404366548,0.0918329404366548,0.12257893266905912,-2.291457286432161,71
0.17883841848856674,0.0918329404366548,0.0918329404366548,0.12257893266905912,-2.291457286432161,71
0.20659150102853044,0.0918329404366548,0.0918329404366548,0.12257893266905912,-2.291457286432161,71
0.009618651631948888,0.0918329404366548,0.0918329404366548,0.12257893266905912,-2.291457286432161,71
-0.1305740666074277,0.0918329404366548,0.0918329404366548,0.12257893266905912,-2.291457286432161,71
-0.023270819589591943,0.0918329404366548,0.0918329404366548,0.12257893266905912,-2.291457286432161,71
0.19504989366479278,0.0918329404366548,0.0918329404366548,0.12257893266905912,-2.291457286432161,71
0.19476179801629756,0.0918329404366548,0.0918329404366548,0.12257893266905912,-2.291457286432161,71
-0.12233679147193399,0.0918329404366548,0.0918329404366548,0.12257893266905912,-2.291457286432161,71
0.09944238370449962,0.09876210519889547,0.09876210519889547,0.07094183538874627,-2.2110552763819094,72
0.029799911610603178,0.09876210519889547,0.09876210519889547,0.07094183538874627,-2.2110552763819094,72
0.15193725613539585,0.09876210519889547,0.09876210519889547,0.07094183538874627,-2.2110552763819094,72
0.0229791416346284,0.09876210519889547,0.09876210519889547,0.07094183538874627,-2.2110552763819094,72
0.16900979637848768,0.09876210519889547,0.09876210519889547,0.07094183538874627,-2.2110552763819094,72
0.04679715066371007,0.09876210519889547,0.09876210519889547,0.07094183538874627,-2.2110552763819094,72
0.07690069566337909,0.09876210519889547,0.09876210519889547,0.07094183538874627,-2.2110552763819094,72
0.1267211004937546,0.09876210519889547,0.09876210519889547,0.07094183538874627,-2.2110552763819094,72
0.11165665291305142,0.09876210519889547,0.09876210519889547,0.07094183538874627,-2.2110552763819094,72
0.028982697891659415,0.09876210519889547,0.09876210519889547,0.07094183538874627,-2.2110552763819094,72
0.1146422440524232,0.10615299085431901,0.10615299085431901,0.021228455133021462,-2.1306532663316586,73
0.10198662228603084,0.10615299085431901,0.10615299085431901,0.021228455133021462,-2.1306532663316586,73
0.13572008530735946,0.10615299085431901,0.10615299085431901,0.021228455133021462,-2.1306532663316586,73
0.1418385501634118,0.10615299085431901,0.10615299085431901,0.021228455133021462,-2.1306532663316586,73
0.11362402181610035,0.10615299085431901,0.10615299085431901,0.021228455133021462,-2.1306532663316586,73
0.10147257712015356,0.10615299085431901,0.10615299085431901,0.021228455133021462,-2.1306532663316586,73
0.14647716552653842,0.10615299085431901,0.10615299085431901,0.021228455133021462,-2.1306532663316586,73
0.13147830590977094,0.10615299085431901,0.10615299085431901,0.021228455133021462,-2.1306532663316586,73
0.12903155737924465,0.10615299085431901,0.10615299085431901,0.021228455133021462,-2.1306532663316586,73
0.11677580749158693,0.10615299085431901,0.10615299085431901,0.021228455133021462,-2.1306532663316586,73
0.10704400989379499,0.1140269956924628,0.1140269956924628,0.075128097798701,-2.050251256281407,74
0.09775061436716526,0.1140269956924628,0.1140269956924628,0.075128097798701,-2.050251256281407,74
0.0018446598596089936,0.1140269956924628,0.1140269956924628,0.075128097798701,-2.050251256281407,74
0.021576452299378934,0.1140269956924628,0.1140269956924628,0.075128097798701,-2.050251256281407,74
0.1319258287547706,0.1140269956924628,0.1140269956924628,0.075128097798701,-2.050251256281407,74
0.16025219799370718,0.1140269956924628,0.1140269956924628,0.075128097798701,-2.050251256281407,74
0.144903099512654,0.1140269956924628,0.1140269956924628,0.075128097798701,-2.050251256281407,74
0.08207629868119198,0.1140269956924628,0.1140269956924628,0.075128097798701,-2.050251256281407,74
0.05219022243031621,0.1140269956924628,0.1140269956924628,0.075128097798701,-2.050251256281407,74
0.17487739822634712,0.1140269956924628,0.1140269956924628,0.075128097798701,-2.050251256281407,74
0.14343633761837665,0.1224050801841235,0.1224050801841235,0.020591622450421208,-1.9698492462311554,75
0.1644290193039095,0.1224050801841235,0.1224050801841235,0.020591622450421208,-1.9698492462311554,75
0.10268571145196,0.1224050801841235,0.1224050801841235,0.020591622450421208,-1.9698492462311554,75
0.16156816237125224,0.1224050801841235,0.1224050801841235,0.020591622450421208,-1.9698492462311554,75
0.11257462673592007,0.1224050801841235,0.1224050801841235,0.020591622450421208,-1.9698492462311554,75
0.07987530051722892,0.1224050801841235,0.1224050801841235,0.020591622450421208,-1.9698492462311554,75
0.11078585174499837,0.1224050801841235,0.1224050801841235,0.020591622450421208,-1.9698492462311554,75
0.12822861293220536,0.1224050801841235,0.1224050801841235,0.020591622450421208,-1.9698492462311554,75
0.11975750345793663,0.1224050801841235,0.1224050801841235,0.020591622450421208,-1.9698492462311554,75
0.11172191167402647,0.1224050801841235,0.1224050801841235,0.020591622450421208,-1.9698492462311554,75
0.08959145825581215,0.13130750806253313,0.13130750806253313,0.04020314675133479,-1.8894472361809047,76
0.07089293014405514,0.13130750806253313,0.13130750806253313,0.04020314675133479,-1.8894472361809047,76
0.1789765903526566,0.13130750806253313,0.13130750806253313,0.04020314675133479,-1.8894472361809047,76
0.187654153117302,0.13130750806253313,0.13130750806253313,0.04020314675133479,-1.8894472361809047,76
0.16047746205889352,0.13130750806253313,0.13130750806253313,0.04020314675133479,-1.8894472361809047,76
