fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
-0.04597587888091201,0.01336702130929335,0.01336702130929335,0.07655969261338241,-4.301507537688442,46
-0.07820259538254895,0.01336702130929335,0.01336702130929335,0.07655969261338241,-4.301507537688442,46
0.026331106586958045,0.01336702130929335,0.01336702130929335,0.07655969261338241,-4.301507537688442,46
0.06407794161336768,0.01336702130929335,0.01336702130929335,0.07655969261338241,-4.301507537688442,46
-0.07458884401993149,0.01336702130929335,0.01336702130929335,0.07655969261338241,-4.301507537688442,46
0.025243126738959207,0.01336702130929335,0.01336702130929335,0.07655969261338241,-4.301507537688442,46
0.014662033927907643,0.01336702130929335,0.01336702130929335,0.07655969261338241,-4.301507537688442,46
0.017241865882180758,0.01446995007719639,0.01446995007719639,0.1475788180537308,-4.221105527638191,47
-0.061894127058006836,0.01446995007719639,0.01446995007719639,0.1475788180537308,-4.221105527638191,47
-0.08233062985779344,0.01446995007719639,0.01446995007719639,0.1475788180537308,-4.221105527638191,47
-0.14563309843319416,0.01446995007719639,0.01446995007719639,0.1475788180537308,-4.221105527638191,47
-0.09932797892420345,0.01446995007719639,0.01446995007719639,0.1475788180537308,-4.221105527638191,47
0.26703131777092587,0.01446995007719639,0.01446995007719639,0.1475788180537308,-4.221105527638191,47
-0.22689426335455906,0.01446995007719639,0.01446995007719639,0.1475788180537308,-4.221105527638191,47
-0.06995014030032268,0.01446995007719639,0.01446995007719639,0.1475788180537308,-4.221105527638191,47
0.16708899592658563,0.01446995007719639,0.01446995007719639,0.1475788180537308,-4.221105527638191,47
0.025066847704519113,0.01446995007719639,0.01446995007719639,0.1475788180537308,-4.221105527638191,47
-0.029164393059157183,0.01566243815007176,0.01566243815007176,0.026240706171752365,-4.14070351758794,48
0.02333562296277908,0.01566243815007176,0.01566243815007176,0.026240706171752365,-4.14070351758794,48
-0.022511435309506646,0.01566243815007176,0.01566243815007176,0.026240706171752365,-4.14070351758794,48
0.03959033243474752,0.01566243815007176,0.01566243815007176,0.026240706171752365,-4.14070351758794,48
-0.0040484449122446045,0.01566243815007176,0.01566243815007176,0.026240706171752365,-4.14070351758794,48
-0.006441549450108167,0.01566243815007176,0.01566243815007176,0.026240706171752365,-4.14070351758794,48
0.05840892749788697,0.01566243815007176,0.01566243815007176,0.026240706171752365,-4.14070351758794,48
0.01939868960240373,0.01566243815007176,0.01566243815007176,0.026240706171752365,-4.14070351758794,48
-0.002880316231849804,0.01566243815007176,0.01566243815007176,0.026240706171752365,-4.14070351758794,48
0.02529459357221891,0.01566243815007176,0.01566243815007176,0.026240706171752365,-4.14070351758794,48
0.1300654713791945,0.016951510409513725,0.016951510409513725,0.09219335129143873,-4.060301507537688,49
0.03869944338696127,0.016951510409513725,0.016951510409513725,0.09219335129143873,-4.060301507537688,49
0.08720868391936565,0.016951510409513725,0.016951510409513725,0.09219335129143873,-4.060301507537688,49
-0.09357480374501442,0.016951510409513725,0.016951510409513725,0.09219335129143873,-4.060301507537688,49
-0.09092902003803946,0.016951510409513725,0.016951510409513725,0.09219335129143873,-4.060301507537688,49
0.0015080372583392652,0.016951510409513725,0.016951510409513725,0.09219335129143873,-4.060301507537688,49
0.13065446188563504,0.016951510409513725,0.016951510409513725,0.09219335129143873,-4.060301507537688,49
-0.07709042109211967,0.016951510409513725,0.016951510409513725,0.09219335129143873,-4.060301507537688,49
0.0543621838045138,0.016951510409513725,0.016951510409513725,0.09219335129143873,-4.060301507537688,49
-0.032848120707974285,0.016951510409513725,0.016951510409513725,0.09219335129143873,-4.060301507537688,49
-0.11046827018755341,0.018344700476711755,0.018344700476711755,0.12393927778977912,-3.9798994974874375,50
0.006411500215503661,0.018344700476711755,0.018344700476711755,0.12393927778977912,-3.9798994974874375,50
0.026243722555822822,0.018344700476711755,0.018344700476711755,0.12393927778977912,-3.9798994974874375,50
-0.042169900025288656,0.018344700476711755,0.018344700476711755,0.12393927778977912,-3.9798994974874375,50
0.1296617084454486,0.018344700476711755,0.018344700476711755,0.12393927778977912,-3.9798994974874375,50
-0.09678877247002475,0.018344700476711755,0.018344700476711755,0.12393927778977912,-3.9798994974874375,50
0.01501361011261099,0.018344700476711755,0.018344700476711755,0.12393927778977912,-3.9798994974874375,50
-0.0063098792702288575,0.018344700476711755,0.018344700476711755,0.12393927778977912,-3.9798994974874375,50
0.17211579650499295,0.018344700476711755,0.018344700476711755,0.12393927778977912,-3.9798994974874375,50
0.07774276858192113,0.018344700476711755,0.018344700476711755,0.12393927778977912,-3.9798994974874375,50
0.03354563493394357,0.019850080287313502,0.019850080287313502,0.01928261582206115,-3.899497487437186,51
-0.010987428182394152,0.019850080287313502,0.019850080287313502,0.01928261582206115,-3.899497487437186,51
0.036508514329128966,0.019850080287313502,0.019850080287313502,0.01928261582206115,-3.899497487437186,51
-0.008021149045491106,0.019850080287313502,0.019850080287313502,0.01928261582206115,-3.899497487437186,51
0.014976949458707534,0.019850080287313502,0.019850080287313502,0.01928261582206115,-3.899497487437186,51
0.05720203528730464,0.019850080287313502,0.019850080287313502,0.01928261582206115,-3.899497487437186,51
-0.0202655450984173,0.019850080287313502,0.019850080287313502,0.01928261582206115,-3.899497487437186,51
0.014497509408753651,0.019850080287313502,0.019850080287313502,0.01928261582206115,-3.899497487437186,51
-0.007371522253859161,0.019850080287313502,0.019850080287313502,0.01928261582206115,-3.899497487437186,51
-0.012404715316738032,0.019850080287313502,0.019850080287313502,0.01928261582206115,-3.899497487437186,51
-0.0827655209659176,0.021476290088400605,0.021476290088400605,0.08461879564281138,-3.8190954773869343,52
0.07797437345368888,0.021476290088400605,0.021476290088400605,0.08461879564281138,-3.8190954773869343,52
0.09504884844471147,0.021476290088400605,0.021476290088400605,0.08461879564281138,-3.8190954773869343,52
0.21714073626353242,0.021476290088400605,0.021476290088400605,0.08461879564281138,-3.8190954773869343,52
-0.005226232015462837,0.021476290088400605,0.021476290088400605,0.08461879564281138,-3.8190954773869343,52
0.0002242961936872699,0.021476290088400605,0.021476290088400605,0.08461879564281138,-3.8190954773869343,52
0.06536282386925861,0.021476290088400605,0.021476290088400605,0.08461879564281138,-3.8190954773869343,52
0.10941986349732244,0.021476290088400605,0.021476290088400605,0.08461879564281138,-3.8190954773869343,52
-0.021372386826903882,0.021476290088400605,0.021476290088400605,0.08461879564281138,-3.8190954773869343,52
0.02394968041287765,0.021476290088400605,0.021476290088400605,0.08461879564281138,-3.8190954773869343,52
0.041927873770199284,0.023232568590042794,0.023232568590042794,0.011785222328079652,-3.7386934673366836,53
0.027251625127790394,0.023232568590042794,0.023232568590042794,0.011785222328079652,-3.7386934673366836,53
0.03794252929169976,0.023232568590042794,0.023232568590042794,0.011785222328079652,-3.7386934673366836,53
0.022247300686036725,0.023232568590042794,0.023232568590042794,0.011785222328079652,-3.7386934673366836,53
0.030614226158446438,0.023232568590042794,0.023232568590042794,0.011785222328079652,-3.7386934673366836,53
0.048162537416180345,0.023232568590042794,0.023232568590042794,0.011785222328079652,-3.7386934673366836,53
0.0327904427837891,0.023232568590042794,0.023232568590042794,0.011785222328079652,-3.7386934673366836,53
0.011498044484463682,0.023232568590042794,0.023232568590042794,0.011785222328079652,-3.7386934673366836,53
0.03495383932820849,0.023232568590042794,0.023232568590042794,0.011785222328079652,-3.7386934673366836,53
0.02876568428595261,0.023232568590042794,0.023232568590042794,0.011785222328079652,-3.7386934673366836,53
0.05195493629920818,0.025128782942428346,0.025128782942428346,0.032570953433328435,-3.658291457286432,54
0.07858335103754882,0.025128782942428346,0.025128782942428346,0.032570953433328435,-3.658291457286432,54
-0.007663887102950184,0.025128782942428346,0.025128782942428346,0.032570953433328435,-3.658291457286432,54
-0.015931557745940947,0.025128782942428346,0.025128782942428346,0.032570953433328435,-3.658291457286432,54
0.05086317513212196,0.025128782942428346,0.025128782942428346,0.032570953433328435,-3.658291457286432,54
0.01478123324576217,0.025128782942428346,0.025128782942428346,0.032570953433328435,-3.658291457286432,54
0.03720105569107015,0.025128782942428346,0.025128782942428346,0.032570953433328435,-3.658291457286432,54
0.07173708904846303,0.025128782942428346,0.025128782942428346,0.032570953433328435,-3.658291457286432,54
0.06214057018571079,0.025128782942428346,0.025128782942428346,0.032570953433328435,-3.658291457286432,54
0.03413490647058551,0.025128782942428346,0.025128782942428346,0.032570953433328435,-3.658291457286432,54
0.025790789898404845,0.027175458139418743,0.027175458139418743,0.020268154163248932,-3.5778894472361804,55
0.027512229941232192,0.027175458139418743,0.027175458139418743,0.020268154163248932,-3.5778894472361804,55
0.0009163156551518295,0.027175458139418743,0.027175458139418743,0.020268154163248932,-3.5778894472361804,55
0.0008091170959283397,0.027175458139418743,0.027175458139418743,0.020268154163248932,-3.5778894472361804,55
-0.003126909187904446,0.027175458139418743,0.027175458139418743,0.020268154163248932,-3.5778894472361804,55
0.029203049179775727,0.027175458139418743,0.027175458139418743,0.020268154163248932,-3.5778894472361804,55
0.05675655758525446,0.027175458139418743,0.027175458139418743,0.020268154163248932,-3.5778894472361804,55
0.030971370148506865,0.027175458139418743,0.027175458139418743,0.020268154163248932,-3.5778894472361804,55
0.02358354099702888,0.027175458139418743,0.027175458139418743,0.020268154163248932,-3.5778894472361804,55
0.08389613053018422,0.027175458139418743,0.027175458139418743,0.020268154163248932,-3.5778894472361804,55
0.055833541634755804,0.029383805369926606,0.029383805369926606,0.05223614905646047,-3.4974874371859297,56
0.021283163897625898,0.029383805369926606,0.029383805369926606,0.05223614905646047,-3.4974874371859297,56
-0.013274601627814315,0.029383805369926606,0.029383805369926606,0.05223614905646047,-3.4974874371859297,56
0.14810804565504143,0.029383805369926606,0.029383805369926606,0.05223614905646047,-3.4974874371859297,56
-0.025912497560933303,0.029383805369926606,0.029383805369926606,0.05223614905646047,-3.4974874371859297,56
0.06791521978083656,0.029383805369926606,0.029383805369926606,0.05223614905646047,-3.4974874371859297,56
-0.06597183690114672,0.029383805369926606,0.029383805369926606,0.05223614905646047,-3.4974874371859297,56
-0.06239269460279087,0.029383805369926606,0.029383805369926606,0.05223614905646047,-3.4974874371859297,56
-0.03423408191745968,0.029383805369926606,0.029383805369926606,0.05223614905646047,-3.4974874371859297,56
0.06054848105675325,0.029383805369926606,0.029383805369926606,0.05223614905646047,-3.4974874371859297,56
0.12621471162121015,0.03176574874926456,0.03176574874926456,0.09831348719208882,-3.417085427135678,57
0.03867809520672017,0.03176574874926456,0.03176574874926456,0.09831348719208882,-3.417085427135678,57
0.13647181552385618,0.03176574874926456,0.03176574874926456,0.09831348719208882,-3.417085427135678,57
-0.0008811341899258099,0.03176574874926456,0.03176574874926456,0.09831348719208882,-3.417085427135678,57
0.04936034569356239,0.03176574874926456,0.03176574874926456,0.09831348719208882,-3.417085427135678,57
0.1422378570157902,0.03176574874926456,0.03176574874926456,0.09831348719208882,-3.417085427135678,57
-0.12247379905695385,0.03176574874926456,0.03176574874926456,0.09831348719208882,-3.417085427135678,57
-0.0688719845538299,0.03176574874926456,0.03176574874926456,0.09831348719208882,-3.417085427135678,57
-0.059027393094155924,0.03176574874926456,0.03176574874926456,0.09831348719208882,-3.417085427135678,57
0.10316832024246184,0.03176574874926456,0.03176574874926456,0.09831348719208882,-3.417085427135678,57
0.032870555348053165,0.03433394976322888,0.03433394976322888,0.01153757614180789,-3.3366834170854274,58
0.014832900340159869,0.03433394976322888,0.03433394976322888,0.01153757614180789,-3.3366834170854274,58
0.038250577166765644,0.03433394976322888,0.03433394976322888,0.01153757614180789,-3.3366834170854274,58
0.0425848431342866,0.03433394976322888,0.03433394976322888,0.01153757614180789,-3.3366834170854274,58
0.03757422806382764,0.03433394976322888,0.03433394976322888,0.01153757614180789,-3.3366834170854274,58
0.03352347383898551,0.03433394976322888,0.03433394976322888,0.01153757614180789,-3.3366834170854274,58
0.05669448249048821,0.03433394976322888,0.03433394976322888,0.01153757614180789,-3.3366834170854274,58
0.01733066806822405,0.03433394976322888,0.03433394976322888,0.01153757614180789,-3.3366834170854274,58
0.047729162898448474,0.03433394976322888,0.03433394976322888,0.01153757614180789,-3.3366834170854274,58
0.03514548841608499,0.03433394976322888,0.03433394976322888,0.01153757614180789,-3.3366834170854274,58
0.010187804776428135,0.0371018286480813,0.0371018286480813,0.10156540874864006,-3.2562814070351758,59
0.0041677619893653595,0.0371018286480813,0.0371018286480813,0.10156540874864006,-3.2562814070351758,59
0.2321419349850401,0.0371018286480813,0.0371018286480813,0.10156540874864006,-3.2562814070351758,59
0.05187937529021972,0.0371018286480813,0.0371018286480813,0.10156540874864006,-3.2562814070351758,59
-0.11300746236046032,0.0371018286480813,0.0371018286480813,0.10156540874864006,-3.2562814070351758,59
0.06773931108548473,0.0371018286480813,0.0371018286480813,0.10156540874864006,-3.2562814070351758,59
0.06487853399988662,0.0371018286480813,0.0371018286480813,0.10156540874864006,-3.2562814070351758,59
-0.020982028386716672,0.0371018286480813,0.0371018286480813,0.10156540874864006,-3.2562814070351758,59
-0.23993346770059376,0.0371018286480813,0.0371018286480813,0.10156540874864006,-3.2562814070351758,59
0.02486749265517941,0.0371018286480813,0.0371018286480813,0.10156540874864006,-3.2562814070351758,59
-0.10000096177141787,0.04008358181002276,0.04008358181002276,0.3401983856996817,-3.175879396984924,60
0.022654898101012386,0.04008358181002276,0.04008358181002276,0.3401983856996817,-3.175879396984924,60
0.08063076889928134,0.04008358181002276,0.04008358181002276,0.3401983856996817,-3.175879396984924,60
0.759567943523555,0.04008358181002276,0.04008358181002276,0.3401983856996817,-3.175879396984924,60
0.044577748856965686,0.04008358181002276,0.04008358181002276,0.3401983856996817,-3.175879396984924,60
-0.6139948844071479,0.04008358181002276,0.04008358181002276,0.3401983856996817,-3.175879396984924,60
0.06629052766835378,0.04008358181002276,0.04008358181002276,0.3401983856996817,-3.175879396984924,60
0.5274257117746817,0.04008358181002276,0.04008358181002276,0.3401983856996817,-3.175879396984924,60
0.19772300889370717,0.04008358181002276,0.04008358181002276,0.3401983856996817,-3.175879396984924,60
-0.32561824044998205,0.04008358181002276,0.04008358181002276,0.3401983856996817,-3.175879396984924,60
0.10003682641849862,0.04329419425891782,0.04329419425891782,0.02240629846511995,-3.0954773869346734,61
0.07119895680108033,0.04329419425891782,0.04329419425891782,0.02240629846511995,-3.0954773869346734,61
0.045139462978994876,0.04329419425891782,0.04329419425891782,0.02240629846511995,-3.0954773869346734,61
0.05306046656163495,0.04329419425891782,0.04329419425891782,0.02240629846511995,-3.0954773869346734,61
0.038586407227571236,0.04329419425891782,0.04329419425891782,0.02240629846511995,-3.0954773869346734,61
0.04670772418261793,0.04329419425891782,0.04329419425891782,0.02240629846511995,-3.0954773869346734,61
0.07954754487784274,0.04329419425891782,0.04329419425891782,0.02240629846511995,-3.0954773869346734,61
0.0013066942452608088,0.04329419425891782,0.04329419425891782,0.02240629846511995,-3.0954773869346734,61
0.010578770685174863,0.04329419425891782,0.04329419425891782,0.02240629846511995,-3.0954773869346734,61
0.054503879684596294,0.04329419425891782,0.04329419425891782,0.02240629846511995,-3.0954773869346734,61
0.15220370785366735,0.04674944589419023,0.04674944589419023,0.19534918085278385,-3.015075376884422,62
-0.043920818984785816,0.04674944589419023,0.04674944589419023,0.19534918085278385,-3.015075376884422,62
-0.19015116608185437,0.04674944589419023,0.04674944589419023,0.19534918085278385,-3.015075376884422,62
-0.16216721935010306,0.04674944589419023,0.04674944589419023,0.19534918085278385,-3.015075376884422,62
0.10998359638886562,0.04674944589419023,0.04674944589419023,0.19534918085278385,-3.015075376884422,62
-0.22963435537240884,0.04674944589419023,0.04674944589419023,0.19534918085278385,-3.015075376884422,62
0.11894080359488066,0.04674944589419023,0.04674944589419023,0.19534918085278385,-3.015075376884422,62
-0.05534459723207611,0.04674944589419023,0.04674944589419023,0.19534918085278385,-3.015075376884422,62
-0.29328977790099825,0.04674944589419023,0.04674944589419023,0.19534918085278385,-3.015075376884422,62
0.18696120045340014,0.04674944589419023,0.04674944589419023,0.19534918085278385,-3.015075376884422,62
0.0017271562421449227,0.050465910337959545,0.050465910337959545,0.048702071862513165,-2.934673366834171,63
0.13958412421690158,0.050465910337959545,0.050465910337959545,0.048702071862513165,-2.934673366834171,63
-0.014788014815360233,0.050465910337959545,0.050465910337959545,0.048702071862513165,-2.934673366834171,63
-0.031933804016822435,0.050465910337959545,0.050465910337959545,0.048702071862513165,-2.934673366834171,63
-0.03452482735502602,0.050465910337959545,0.050465910337959545,0.048702071862513165,-2.934673366834171,63
0.013781177879215144,0.050465910337959545,0.050465910337959545,0.048702071862513165,-2.934673366834171,63
0.1351772118771759,0.050465910337959545,0.050465910337959545,0.048702071862513165,-2.934673366834171,63
0.10064775378652571,0.050465910337959545,0.050465910337959545,0.048702071862513165,-2.934673366834171,63
0.0009578906421047473,0.050465910337959545,0.050465910337959545,0.048702071862513165,-2.934673366834171,63
0.038835895565872185,0.050465910337959545,0.050465910337959545,0.048702071862513165,-2.934673366834171,63
0.046344481632367256,0.05446094486449423,0.05446094486449423,0.026510087341760455,-2.8542713567839195,64
0.062091205543280584,0.05446094486449423,0.05446094486449423,0.026510087341760455,-2.8542713567839195,64
0.05256452712648926,0.05446094486449423,0.05446094486449423,0.026510087341760455,-2.8542713567839195,64
0.01979821730915448,0.05446094486449423,0.05446094486449423,0.026510087341760455,-2.8542713567839195,64
0.012473657708239272,0.05446094486449423,0.05446094486449423,0.026510087341760455,-2.8542713567839195,64
0.05331412323717195,0.05446094486449423,0.05446094486449423,0.026510087341760455,-2.8542713567839195,64
0.0551044896463531,0.05446094486449423,0.05446094486449423,0.026510087341760455,-2.8542713567839195,64
0.08740290391967814,0.05446094486449423,0.05446094486449423,0.026510087341760455,-2.8542713567839195,64
0.09496700913183512,0.05446094486449423,0.05446094486449423,0.026510087341760455,-2.8542713567839195,64
0.10418543164207048,0.05446094486449423,0.05446094486449423,0.026510087341760455,-2.8542713567839195,64
-0.041656021289915544,0.05875266982983512,0.05875266982983512,0.060942154598739785,-2.773869346733668,65
0.03133679877102655,0.05875266982983512,0.05875266982983512,0.060942154598739785,-2.773869346733668,65
-0.03623338418031142,0.05875266982983512,0.05875266982983512,0.060942154598739785,-2.773869346733668,65
0.12975197662833418,0.05875266982983512,0.05875266982983512,0.060942154598739785,-2.773869346733668,65
0.09548260666426403,0.05875266982983512,0.05875266982983512,0.060942154598739785,-2.773869346733668,65
0.13783352098826931,0.05875266982983512,0.05875266982983512,0.060942154598739785,-2.773869346733668,65
0.03359589274527898,0.05875266982983512,0.05875266982983512,0.060942154598739785,-2.773869346733668,65
-0.0005951310566996507,0.05875266982983512,0.05875266982983512,0.060942154598739785,-2.773869346733668,65
0.09708128550230632,0.05875266982983512,0.05875266982983512,0.060942154598739785,-2.773869346733668,65
0.019187302959696416,0.05875266982983512,0.05875266982983512,0.060942154598739785,-2.773869346733668,65
0.06625257323167551,0.06335993586616406,0.06335993586616406,0.01333503362542865,-2.693467336683417,66
0.0543752670856844,0.06335993586616406,0.06335993586616406,0.01333503362542865,-2.693467336683417,66
0.05727487904451163,0.06335993586616406,0.06335993586616406,0.01333503362542865,-2.693467336683417,66
0.07636524430478171,0.06335993586616406,0.06335993586616406,0.01333503362542865,-2.693467336683417,66
0.0703526798399497,0.06335993586616406,0.06335993586616406,0.01333503362542865,-2.693467336683417,66
0.043815355506160295,0.06335993586616406,0.06335993586616406,0.01333503362542865,-2.693467336683417,66
0.0638386654328603,0.06335993586616406,0.06335993586616406,0.01333503362542865,-2.693467336683417,66
0.09783751733569462,0.06335993586616406,0.06335993586616406,0.01333503362542865,-2.693467336683417,66
0.06254269719908256,0.06335993586616406,0.06335993586616406,0.01333503362542865,-2.693467336683417,66
0.06470920623067845,0.06335993586616406,0.06335993586616406,0.01333503362542865,-2.693467336683417,66
0.05850815311433716,0.06830227697872672,0.06830227697872672,0.05811492738592305,-2.6130653266331656,67
-0.018979901099662036,0.06830227697872672,0.06830227697872672,0.05811492738592305,-2.6130653266331656,67
0.025489715505798184,0.06830227697872672,0.06830227697872672,0.05811492738592305,-2.6130653266331656,67
-0.01305658777981096,0.06830227697872672,0.06830227697872672,0.05811492738592305,-2.6130653266331656,67
0.10609189198126735,0.06830227697872672,0.06830227697872672,0.05811492738592305,-2.6130653266331656,67
-0.02953256811205439,0.06830227697872672,0.06830227697872672,0.05811492738592305,-2.6130653266331656,67
0.2180273522452829,0.06830227697872672,0.06830227697872672,0.05811492738592305,-2.6130653266331656,67
0.00418962827530249,0.06830227697872672,0.06830227697872672,0.05811492738592305,-2.6130653266331656,67
0.0899445340573972,0.06830227697872672,0.06830227697872672,0.05811492738592305,-2.6130653266331656,67
-0.02384607503924635,0.06830227697872672,0.06830227697872672,0.05811492738592305,-2.6130653266331656,67
-0.014210917446939794,0.07359984757702656,0.07359984757702656,0.08396885687054294,-2.532663316582915,68
0.06564417215037704,0.07359984757702656,0.07359984757702656,0.08396885687054294,-2.532663316582915,68
-0.011891162748562237,0.07359984757702656,0.07359984757702656,0.08396885687054294,-2.532663316582915,68
-0.028000621894223157,0.07359984757702656,0.07359984757702656,0.08396885687054294,-2.532663316582915,68
0.058288502779583924,0.07359984757702656,0.07359984757702656,0.08396885687054294,-2.532663316582915,68
0.019741495973209407,0.07359984757702656,0.07359984757702656,0.08396885687054294,-2.532663316582915,68
0.11460308122653522,0.07359984757702656,0.07359984757702656,0.08396885687054294,-2.532663316582915,68
0.05632743526538649,0.07359984757702656,0.07359984757702656,0.08396885687054294,-2.532663316582915,68
0.30309617461855165,0.07359984757702656,0.07359984757702656,0.08396885687054294,-2.532663316582915,68
0.16032842660713556,0.07359984757702656,0.07359984757702656,0.08396885687054294,-2.532663316582915,68
0.11988216513874397,0.0792733413964514,0.0792733413964514,0.1242550217812502,-2.4522613065326633,69
-0.026718572516597608,0.0792733413964514,0.0792733413964514,0.1242550217812502,-2.4522613065326633,69
-0.0008056042945988329,0.0792733413964514,0.0792733413964514,0.1242550217812502,-2.4522613065326633,69
0.05362256271572492,0.0792733413964514,0.0792733413964514,0.1242550217812502,-2.4522613065326633,69
-0.206142831713389,0.0792733413964514,0.0792733413964514,0.1242550217812502,-2.4522613065326633,69
0.17279681943152048,0.0792733413964514,0.0792733413964514,0.1242550217812502,-2.4522613065326633,69
0.012531034590620133,0.0792733413964514,0.0792733413964514,0.1242550217812502,-2.4522613065326633,69
-0.2600563791952746,0.0792733413964514,0.0792733413964514,0.1242550217812502,-2.4522613065326633,69
0.03435413803422012,0.0792733413964514,0.0792733413964514,0.1242550217812502,-2.4522613065326633,69
0.09924051925945424,0.0792733413964514,0.0792733413964514,0.1242550217812502,-2.4522613065326633,69
0.15024577232668274,0.08534389023309394,0.08534389023309394,0.1673109131015235,-2.3718592964824117,70
0.04569972466668453,0.08534389023309394,0.08534389023309394,0.1673109131015235,-2.3718592964824117,70
0.08082806830325584,0.08534389023309394,0.08534389023309394,0.1673109131015235,-2.3718592964824117,70
0.31629639588822855,0.08534389023309394,0.08534389023309394,0.1673109131015235,-2.3718592964824117,70
0.2633505742289058,0.08534389023309394,0.08534389023309394,0.1673109131015235,-2.3718592964824117,70
0.02962614043768437,0.08534389023309394,0.08534389023309394,0.1673109131015235,-2.3718592964824117,70
-0.19833885899514062,0.08534389023309394,0.08534389023309394,0.1673109131015235,-2.3718592964824117,70
-0.13031597094158598,0.08534389023309394,0.08534389023309394,0.1673109131015235,-2.3718592964824117,70
0.39430516259513737,0.08534389023309394,0.08534389023309394,0.1673109131015235,-2.3718592964824117,70
0.2641066743608218,0.08534389023309394,0.08534389023309394,0.1673109131015235,-2.3718592964824117,70
0.09084772016539151,0.0918329404366548,0.0918329404366548,0.025521176626320065,-2.291457286432161,71
0.10224337675670463,0.0918329404366548,0.0918329404366548,0.025521176626320065,-2.291457286432161,71
0.07022385417447183,0.0918329404366548,0.0918329404366548,0.025521176626320065,-2.291457286432161,71
0.08478539269118379,0.0918329404366548,0.0918329404366548,0.025521176626320065,-2.291457286432161,71
0.07785311787663786,0.0918329404366548,0.0918329404366548,0.025521176626320065,-2.291457286432161,71
0.10391557037390943,0.0918329404366548,0.0918329404366548,0.025521176626320065,-2.291457286432161,71
0.08763976111413448,0.0918329404366548,0.0918329404366548,0.025521176626320065,-2.291457286432161,71
0.12203705147181804,0.0918329404366548,0.0918329404366548,0.025521176626320065,-2.291457286432161,71
0.029153807962488468,0.0918329404366548,0.0918329404366548,0.025521176626320065,-2.291457286432161,71
0.0724378225215481,0.0918329404366548,0.0918329404366548,0.025521176626320065,-2.291457286432161,71
0.2290344613842007,0.09876210519889547,0.09876210519889547,0.25063816752310464,-2.2110552763819094,72
0.376574465897623,0.09876210519889547,0.09876210519889547,0.25063816752310464,-2.2110552763819094,72
-0.13814170408627996,0.09876210519889547,0.09876210519889547,0.25063816752310464,-2.2110552763819094,72
-0.07776711885269327,0.09876210519889547,0.09876210519889547,0.25063816752310464,-2.2110552763819094,72
-0.03769243137238257,0.09876210519889547,0.09876210519889547,0.25063816752310464,-2.2110552763819094,72
0.372618669308163,0.09876210519889547,0.09876210519889547,0.25063816752310464,-2.2110552763819094,72
-0.331359666489053,0.09876210519889547,0.09876210519889547,0.25063816752310464,-2.2110552763819094,72
-0.2707396782949051,0.09876210519889547,0.09876210519889547,0.25063816752310464,-2.2110552763819094,72
-0.01876409965590488,0.09876210519889547,0.09876210519889547,0.25063816752310464,-2.2110552763819094,72
-0.28254310216118317,0.09876210519889547,0.09876210519889547,0.25063816752310464,-2.2110552763819094,72
0.1806408563500585,0.10615299085431901,0.10615299085431901,0.07282212789763763,-2.1306532663316586,73
0.037629402418445326,0.10615299085431901,0.10615299085431901,0.07282212789763763,-2.1306532663316586,73
0.2350335244450822,0.10615299085431901,0.10615299085431901,0.07282212789763763,-2.1306532663316586,73
0.2650808653646939,0.10615299085431901,0.10615299085431901,0.07282212789763763,-2.1306532663316586,73
0.14724771669258274,0.10615299085431901,0.10615299085431901,0.07282212789763763,-2.1306532663316586,73
0.042584073808260625,0.10615299085431901,0.10615299085431901,0.07282212789763763,-2.1306532663316586,73
-0.008955519156513422,0.10615299085431901,0.10615299085431901,0.07282212789763763,-2.1306532663316586,73
0.029148723310705213,0.10615299085431901,0.10615299085431901,0.07282212789763763,-2.1306532663316586,73
-0.046946492089773945,0.10615299085431901,0.10615299085431901,0.07282212789763763,-2.1306532663316586,73
0.10114838708100152,0.10615299085431901,0.10615299085431901,0.07282212789763763,-2.1306532663316586,73
0.19647161576217875,0.1140269956924628,0.1140269956924628,0.10488786407112266,-2.050251256281407,74
0.028008320662568684,0.1140269956924628,0.1140269956924628,0.10488786407112266,-2.050251256281407,74
0.1585392165899069,0.1140269956924628,0.1140269956924628,0.10488786407112266,-2.050251256281407,74
0.29634938571047215,0.1140269956924628,0.1140269956924628,0.10488786407112266,-2.050251256281407,74
-0.03974351881425106,0.1140269956924628,0.1140269956924628,0.10488786407112266,-2.050251256281407,74
0.20646910339335114,0.1140269956924628,0.1140269956924628,0.10488786407112266,-2.050251256281407,74
0.15429934878796653,0.1140269956924628,0.1140269956924628,0.10488786407112266,-2.050251256281407,74
0.1364719321882876,0.1140269956924628,0.1140269956924628,0.10488786407112266,-2.050251256281407,74
0.19995609607753995,0.1140269956924628,0.1140269956924628,0.10488786407112266,-2.050251256281407,74
0.030866105140156405,0.1140269956924628,0.1140269956924628,0.10488786407112266,-2.050251256281407,74
0.10427282310400807,0.1224050801841235,0.1224050801841235,0.1300695893880608,-1.9698492462311554,75
-0.07228793575560746,0.1224050801841235,0.1224050801841235,0.1300695893880608,-1.9698492462311554,75
0.09754130346031145,0.1224050801841235,0.1224050801841235,0.1300695893880608,-1.9698492462311554,75
0.016366079813637482,0.1224050801841235,0.1224050801841235,0.1300695893880608,-1.9698492462311554,75
0.22793740308474636,0.1224050801841235,0.1224050801841235,0.1300695893880608,-1.9698492462311554,75
