fold_change,fc_mu,fc_sig,bohr,draw,IPTGuM
-0.18001579178388094,0.005207380697437449,0.17151492555807596,-5.252457308491058,49,0.02899422853882878
-0.13091462041979832,0.005207380697437449,0.17151492555807596,-5.252457308491058,49,0.02899422853882878
0.05759805201671889,0.005207380697437449,0.17151492555807596,-5.252457308491058,49,0.02899422853882878
-0.02223452684695395,0.005207380697437449,0.17151492555807596,-5.252457308491058,49,0.02899422853882878
0.025432649272368164,0.005207380697437449,0.17151492555807596,-5.252457308491058,49,0.02899422853882878
-0.09338383853235685,0.005207380697437449,0.17151492555807596,-5.252457308491058,49,0.02899422853882878
-0.26444966729313485,0.005207380697437449,0.17151492555807596,-5.252457308491058,49,0.02899422853882878
0.015150632819585967,0.005210588505457867,0.027954316345634833,-5.251838261731281,50,0.0325508859983506
-0.006897092039027794,0.005210588505457867,0.027954316345634833,-5.251838261731281,50,0.0325508859983506
0.016238498270262545,0.005210588505457867,0.027954316345634833,-5.251838261731281,50,0.0325508859983506
0.0022924180006915684,0.005210588505457867,0.027954316345634833,-5.251838261731281,50,0.0325508859983506
0.029991804936184516,0.005210588505457867,0.027954316345634833,-5.251838261731281,50,0.0325508859983506
0.02547937708350686,0.005210588505457867,0.027954316345634833,-5.251838261731281,50,0.0325508859983506
-0.06807449148719544,0.005210588505457867,0.027954316345634833,-5.251838261731281,50,0.0325508859983506
0.006684275708290093,0.005210588505457867,0.027954316345634833,-5.251838261731281,50,0.0325508859983506
0.06243475552806813,0.005210588505457867,0.027954316345634833,-5.251838261731281,50,0.0325508859983506
0.01053856718286477,0.005210588505457867,0.027954316345634833,-5.251838261731281,50,0.0325508859983506
0.011142810486850833,0.005214293525552714,0.010209811907302734,-5.251123734002407,51,0.03654383070957258
0.012199060595406229,0.005214293525552714,0.010209811907302734,-5.251123734002407,51,0.03654383070957258
0.00692927722226676,0.005214293525552714,0.010209811907302734,-5.251123734002407,51,0.03654383070957258
0.018569962104478772,0.005214293525552714,0.010209811907302734,-5.251123734002407,51,0.03654383070957258
0.015860654608453637,0.005214293525552714,0.010209811907302734,-5.251123734002407,51,0.03654383070957258
0.007899235193540213,0.005214293525552714,0.010209811907302734,-5.251123734002407,51,0.03654383070957258
-0.02071253227083608,0.005214293525552714,0.010209811907302734,-5.251123734002407,51,0.03654383070957258
0.003190609690886913,0.005214293525552714,0.010209811907302734,-5.251123734002407,51,0.03654383070957258
0.008215649716214551,0.005214293525552714,0.010209811907302734,-5.251123734002407,51,0.03654383070957258
0.005631910822747051,0.005214293525552714,0.010209811907302734,-5.251123734002407,51,0.03654383070957258
-0.023250274155230514,0.005218583737183057,0.03916371227010601,-5.250296980510852,52,0.04102658105827194
-0.06966630844244999,0.005218583737183057,0.03916371227010601,-5.250296980510852,52,0.04102658105827194
-0.03596838898995877,0.005218583737183057,0.03916371227010601,-5.250296980510852,52,0.04102658105827194
0.027582431494605694,0.005218583737183057,0.03916371227010601,-5.250296980510852,52,0.04102658105827194
0.00752293124803802,0.005218583737183057,0.03916371227010601,-5.250296980510852,52,0.04102658105827194
0.08305349050177677,0.005218583737183057,0.03916371227010601,-5.250296980510852,52,0.04102658105827194
0.026142572466145507,0.005218583737183057,0.03916371227010601,-5.250296980510852,52,0.04102658105827194
-0.029478030060209236,0.005218583737183057,0.03916371227010601,-5.250296980510852,52,0.04102658105827194
-0.07952440775149734,0.005218583737183057,0.03916371227010601,-5.250296980510852,52,0.04102658105827194
0.010024098916783478,0.005218583737183057,0.03916371227010601,-5.250296980510852,52,0.04102658105827194
-0.00326035541432143,0.005223564931275811,0.01671525936788831,-5.249337917714042,53,0.04605922041145108
0.02813684149105332,0.005223564931275811,0.01671525936788831,-5.249337917714042,53,0.04605922041145108
0.022455757701077748,0.005223564931275811,0.01671525936788831,-5.249337917714042,53,0.04605922041145108
0.00912421066628459,0.005223564931275811,0.01671525936788831,-5.249337917714042,53,0.04605922041145108
-0.005922306723548738,0.005223564931275811,0.01671525936788831,-5.249337917714042,53,0.04605922041145108
0.016624229686589834,0.005223564931275811,0.01671525936788831,-5.249337917714042,53,0.04605922041145108
0.01352082949098872,0.005223564931275811,0.01671525936788831,-5.249337917714042,53,0.04605922041145108
-0.006031172766525599,0.005223564931275811,0.01671525936788831,-5.249337917714042,53,0.04605922041145108
0.0035154992537614034,0.005223564931275811,0.01671525936788831,-5.249337917714042,53,0.04605922041145108
0.0341890956934913,0.005223564931275811,0.01671525936788831,-5.249337917714042,53,0.04605922041145108
-0.005005128604651509,0.005229364719457015,0.007356909431304331,-5.248222391135544,54,0.05170920242896761
0.005138688204661616,0.005229364719457015,0.007356909431304331,-5.248222391135544,54,0.05170920242896761
0.009492107189110368,0.005229364719457015,0.007356909431304331,-5.248222391135544,54,0.05170920242896761
0.004018579209891023,0.005229364719457015,0.007356909431304331,-5.248222391135544,54,0.05170920242896761
0.0002841635944008042,0.005229364719457015,0.007356909431304331,-5.248222391135544,54,0.05170920242896761
-0.0003009945855782289,0.005229364719457015,0.007356909431304331,-5.248222391135544,54,0.05170920242896761
0.00013192161349658438,0.005229364719457015,0.007356909431304331,-5.248222391135544,54,0.05170920242896761
0.00447854546136506,0.005229364719457015,0.007356909431304331,-5.248222391135544,54,0.05170920242896761
-0.0009316117861302613,0.005229364719457015,0.007356909431304331,-5.248222391135544,54,0.05170920242896761
0.005733867513220845,0.005229364719457015,0.007356909431304331,-5.248222391135544,54,0.05170920242896761
-0.04391039791603243,0.005236137508683737,0.037790107990861375,-5.246921274997957,55,0.058052255160949015
-0.04463158831884869,0.005236137508683737,0.037790107990861375,-5.246921274997957,55,0.058052255160949015
-0.04328400882412908,0.005236137508683737,0.037790107990861375,-5.246921274997957,55,0.058052255160949015
0.025658122273855322,0.005236137508683737,0.037790107990861375,-5.246921274997957,55,0.058052255160949015
0.041183563359199864,0.005236137508683737,0.037790107990861375,-5.246921274997957,55,0.058052255160949015
0.008108303497219005,0.005236137508683737,0.037790107990861375,-5.246921274997957,55,0.058052255160949015
0.03746165118772777,0.005236137508683737,0.037790107990861375,-5.246921274997957,55,0.058052255160949015
0.06334129147555399,0.005236137508683737,0.037790107990861375,-5.246921274997957,55,0.058052255160949015
0.0015590993594606544,0.005236137508683737,0.037790107990861375,-5.246921274997957,55,0.058052255160949015
-0.022345906544387496,0.005236137508683737,0.037790107990861375,-5.246921274997957,55,0.058052255160949015
0.023255506505050507,0.00524407068239361,0.01493347612613062,-5.245399365372153,56,0.06517339604882427
-0.012147415782026279,0.00524407068239361,0.01493347612613062,-5.245399365372153,56,0.06517339604882427
0.010002566968945689,0.00524407068239361,0.01493347612613062,-5.245399365372153,56,0.06517339604882427
-0.009727609186611951,0.00524407068239361,0.01493347612613062,-5.245399365372153,56,0.06517339604882427
-0.002034827032297868,0.00524407068239361,0.01493347612613062,-5.245399365372153,56,0.06517339604882427
0.02282573078237177,0.00524407068239361,0.01493347612613062,-5.245399365372153,56,0.06517339604882427
0.01594437549295413,0.00524407068239361,0.01493347612613062,-5.245399365372153,56,0.06517339604882427
-0.0001790277197889871,0.00524407068239361,0.01493347612613062,-5.245399365372153,56,0.06517339604882427
-0.008636413130952487,0.00524407068239361,0.01493347612613062,-5.245399365372153,56,0.06517339604882427
-0.00871027622328288,0.00524407068239361,0.01493347612613062,-5.245399365372153,56,0.06517339604882427
0.0075004823014172585,0.005253392290544001,0.0018914628247029169,-5.243614020589224,57,0.073168071434272
0.004289277463141636,0.005253392290544001,0.0018914628247029169,-5.243614020589224,57,0.073168071434272
0.007792835407563447,0.005253392290544001,0.0018914628247029169,-5.243614020589224,57,0.073168071434272
0.008860028227338269,0.005253392290544001,0.0018914628247029169,-5.243614020589224,57,0.073168071434272
0.004259242601197517,0.005253392290544001,0.0018914628247029169,-5.243614020589224,57,0.073168071434272
0.0019495362490786427,0.005253392290544001,0.0018914628247029169,-5.243614020589224,57,0.073168071434272
0.0028720546332111616,0.005253392290544001,0.0018914628247029169,-5.243614020589224,57,0.073168071434272
0.006582403927826873,0.005253392290544001,0.0018914628247029169,-5.243614020589224,57,0.073168071434272
0.0041107574493557475,0.005253392290544001,0.0018914628247029169,-5.243614020589224,57,0.073168071434272
0.005403832602968226,0.005253392290544001,0.0018914628247029169,-5.243614020589224,57,0.073168071434272
-0.011249314382215044,0.005264380627804985,0.014292270348703798,-5.241513493555331,58,0.0821434358491943
0.0035850110904474017,0.005264380627804985,0.014292270348703798,-5.241513493555331,58,0.0821434358491943
0.01030551839439545,0.005264380627804985,0.014292270348703798,-5.241513493555331,58,0.0821434358491943
0.021278920433925208,0.005264380627804985,0.014292270348703798,-5.241513493555331,58,0.0821434358491943
0.0008782791994072772,0.005264380627804985,0.014292270348703798,-5.241513493555331,58,0.0821434358491943
0.009050248324965595,0.005264380627804985,0.014292270348703798,-5.241513493555331,58,0.0821434358491943
0.01864680389952818,0.005264380627804985,0.014292270348703798,-5.241513493555331,58,0.0821434358491943
0.010441310342682864,0.005264380627804985,0.014292270348703798,-5.241513493555331,58,0.0821434358491943
-0.009028236184146929,0.005264380627804985,0.014292270348703798,-5.241513493555331,58,0.0821434358491943
0.011386570705269418,0.005264380627804985,0.014292270348703798,-5.241513493555331,58,0.0821434358491943
-0.12105796200187272,0.005277376175680521,0.08662734517118215,-5.2390348904889965,59,0.09221978823334331
0.007805808510575403,0.005277376175680521,0.08662734517118215,-5.2390348904889965,59,0.09221978823334331
0.016331770242276975,0.005277376175680521,0.08662734517118215,-5.2390348904889965,59,0.09221978823334331
-0.029574819240174834,0.005277376175680521,0.08662734517118215,-5.2390348904889965,59,0.09221978823334331
0.03440696774053908,0.005277376175680521,0.08662734517118215,-5.2390348904889965,59,0.09221978823334331
0.056967556030605083,0.005277376175680521,0.08662734517118215,-5.2390348904889965,59,0.09221978823334331
0.24078211402789013,0.005277376175680521,0.08662734517118215,-5.2390348904889965,59,0.09221978823334331
0.1618955844073259,0.005277376175680521,0.08662734517118215,-5.2390348904889965,59,0.09221978823334331
-0.052900604779123596,0.005277376175680521,0.08662734517118215,-5.2390348904889965,59,0.09221978823334331
0.009465252819190612,0.005277376175680521,0.08662734517118215,-5.2390348904889965,59,0.09221978823334331
0.006254284843118223,0.005292796505436917,0.01033516531027995,-5.236101679850158,60,0.10353218432956626
0.011885555742886333,0.005292796505436917,0.01033516531027995,-5.236101679850158,60,0.10353218432956626
0.02004008602079723,0.005292796505436917,0.01033516531027995,-5.236101679850158,60,0.10353218432956626
0.004804447151675751,0.005292796505436917,0.01033516531027995,-5.236101679850158,60,0.10353218432956626
-0.002305885431806152,0.005292796505436917,0.01033516531027995,-5.236101679850158,60,0.10353218432956626
0.003212864116870143,0.005292796505436917,0.01033516531027995,-5.236101679850158,60,0.10353218432956626
0.008826368958011248,0.005292796505436917,0.01033516531027995,-5.236101679850158,60,0.10353218432956626
0.015275093308937115,0.005292796505436917,0.01033516531027995,-5.236101679850158,60,0.10353218432956626
0.003104725138676955,0.005292796505436917,0.01033516531027995,-5.236101679850158,60,0.10353218432956626
0.004160249235286093,0.005292796505436917,0.01033516531027995,-5.236101679850158,60,0.10353218432956626
0.04219587600835603,0.005311154890634188,0.05400038835082749,-5.232620664635268,61,0.1162322468679853
-0.022151848515713814,0.005311154890634188,0.05400038835082749,-5.232620664635268,61,0.1162322468679853
-0.09007357702005643,0.005311154890634188,0.05400038835082749,-5.232620664635268,61,0.1162322468679853
-0.004896109918441886,0.005311154890634188,0.05400038835082749,-5.232620664635268,61,0.1162322468679853
-0.07998942462168827,0.005311154890634188,0.05400038835082749,-5.232620664635268,61,0.1162322468679853
0.07139778084829365,0.005311154890634188,0.05400038835082749,-5.232620664635268,61,0.1162322468679853
0.05010352974889653,0.005311154890634188,0.05400038835082749,-5.232620664635268,61,0.1162322468679853
-0.0003918711659251801,0.005311154890634188,0.05400038835082749,-5.232620664635268,61,0.1162322468679853
-0.02761069950753972,0.005311154890634188,0.05400038835082749,-5.232620664635268,61,0.1162322468679853
-0.0036410691574937665,0.005311154890634188,0.05400038835082749,-5.232620664635268,61,0.1162322468679853
0.10897759349640673,0.005333083568540362,0.06081700778988996,-5.228478322183136,62,0.1304901978014403
0.039694585025573985,0.005333083568540362,0.06081700778988996,-5.228478322183136,62,0.1304901978014403
0.050520667200362614,0.005333083568540362,0.06081700778988996,-5.228478322183136,62,0.1304901978014403
-0.031862672398924645,0.005333083568540362,0.06081700778988996,-5.228478322183136,62,0.1304901978014403
-0.02633589640348321,0.005333083568540362,0.06081700778988996,-5.228478322183136,62,0.1304901978014403
0.03570958550614681,0.005333083568540362,0.06081700778988996,-5.228478322183136,62,0.1304901978014403
-0.06300641412246476,0.005333083568540362,0.06081700778988996,-5.228478322183136,62,0.1304901978014403
0.001071977527534058,0.005333083568540362,0.06081700778988996,-5.228478322183136,62,0.1304901978014403
-0.007837148868444235,0.005333083568540362,0.06081700778988996,-5.228478322183136,62,0.1304901978014403
0.08670219309363376,0.005333083568540362,0.06081700778988996,-5.228478322183136,62,0.1304901978014403
-0.07026693514249355,0.0053593628284172275,0.05527190926935487,-5.223536410528515,63,0.14649713983072862
-0.05314867079704522,0.0053593628284172275,0.05527190926935487,-5.223536410528515,63,0.14649713983072862
0.06422555394005214,0.0053593628284172275,0.05527190926935487,-5.223536410528515,63,0.14649713983072862
0.03535288829243852,0.0053593628284172275,0.05527190926935487,-5.223536410528515,63,0.14649713983072862
-0.007119044563391712,0.0053593628284172275,0.05527190926935487,-5.223536410528515,63,0.14649713983072862
-0.06668047191303088,0.0053593628284172275,0.05527190926935487,-5.223536410528515,63,0.14649713983072862
-0.0266379821042934,0.0053593628284172275,0.05527190926935487,-5.223536410528515,63,0.14649713983072862
-0.02943449611616732,0.0053593628284172275,0.05527190926935487,-5.223536410528515,63,0.14649713983072862
-0.004772978565457122,0.0053593628284172275,0.05527190926935487,-5.223536410528515,63,0.14649713983072862
0.09252305129937158,0.0053593628284172275,0.05527190926935487,-5.223536410528515,63,0.14649713983072862
0.032547834791448,0.005390957403593298,0.0681503583807498,-5.217626742884985,64,0.16446761779946645
-0.06248499165795528,0.005390957403593298,0.0681503583807498,-5.217626742884985,64,0.16446761779946645
-0.0027474654383741783,0.005390957403593298,0.0681503583807498,-5.217626742884985,64,0.16446761779946645
0.004138228163927578,0.005390957403593298,0.0681503583807498,-5.217626742884985,64,0.16446761779946645
-0.024475380547370605,0.005390957403593298,0.0681503583807498,-5.217626742884985,64,0.16446761779946645
0.08230539147359485,0.005390957403593298,0.0681503583807498,-5.217626742884985,64,0.16446761779946645
0.0755854251763737,0.005390957403593298,0.0681503583807498,-5.217626742884985,64,0.16446761779946645
0.01792771454485721,0.005390957403593298,0.0681503583807498,-5.217626742884985,64,0.16446761779946645
0.012085648269925208,0.005390957403593298,0.0681503583807498,-5.217626742884985,64,0.16446761779946645
0.0983928529145345,0.005390957403593298,0.0681503583807498,-5.217626742884985,64,0.16446761779946645
0.0181510172899374,0.005429062018241974,0.036592470404089604,-5.210545047679336,65,0.18464249428955445
0.031694908420775984,0.005429062018241974,0.036592470404089604,-5.210545047679336,65,0.18464249428955445
0.009505342708773377,0.005429062018241974,0.036592470404089604,-5.210545047679336,65,0.18464249428955445
0.04817683572590766,0.005429062018241974,0.036592470404089604,-5.210545047679336,65,0.18464249428955445
0.012310000825297004,0.005429062018241974,0.036592470404089604,-5.210545047679336,65,0.18464249428955445
0.03341351944758139,0.005429062018241974,0.036592470404089604,-5.210545047679336,65,0.18464249428955445
0.0005172759601295889,0.005429062018241974,0.036592470404089604,-5.210545047679336,65,0.18464249428955445
-0.004986651901965308,0.005429062018241974,0.036592470404089604,-5.210545047679336,65,0.18464249428955445
-0.027567802520358495,0.005429062018241974,0.036592470404089604,-5.210545047679336,65,0.18464249428955445
-0.010601224926712722,0.005429062018241974,0.036592470404089604,-5.210545047679336,65,0.18464249428955445
-0.029210263520339626,0.005475158407192788,0.0501101304965631,-5.20204386885462,66,0.2072921779595372
-0.056272373274507737,0.005475158407192788,0.0501101304965631,-5.20204386885462,66,0.2072921779595372
-0.008454466842185804,0.005475158407192788,0.0501101304965631,-5.20204386885462,66,0.2072921779595372
0.011955139335782988,0.005475158407192788,0.0501101304965631,-5.20204386885462,66,0.2072921779595372
0.045516108336921296,0.005475158407192788,0.0501101304965631,-5.20204386885462,66,0.2072921779595372
0.13612280074950328,0.005475158407192788,0.0501101304965631,-5.20204386885462,66,0.2072921779595372
-0.10262435537373978,0.005475158407192788,0.0501101304965631,-5.20204386885462,66,0.2072921779595372
0.003962907257411577,0.005475158407192788,0.0501101304965631,-5.20204386885462,66,0.2072921779595372
0.07252316219686755,0.005475158407192788,0.0501101304965631,-5.20204386885462,66,0.2072921779595372
-0.02871156162269213,0.005475158407192788,0.0501101304965631,-5.20204386885462,66,0.2072921779595372
-0.016388940540485057,0.005531086710441884,0.02816378404927458,-5.191824531110246,67,0.23272024789604098
-0.026474843982663823,0.005531086710441884,0.02816378404927458,-5.191824531110246,67,0.23272024789604098
0.01960277975987284,0.005531086710441884,0.02816378404927458,-5.191824531110246,67,0.23272024789604098
0.008027369250178162,0.005531086710441884,0.02816378404927458,-5.191824531110246,67,0.23272024789604098
0.02471977990668963,0.005531086710441884,0.02816378404927458,-5.191824531110246,67,0.23272024789604098
-0.01233628487129185,0.005531086710441884,0.02816378404927458,-5.191824531110246,67,0.23272024789604098
0.028142280212641924,0.005531086710441884,0.02816378404927458,-5.191824531110246,67,0.23272024789604098
-0.019889248701932857,0.005531086710441884,0.02816378404927458,-5.191824531110246,67,0.23272024789604098
-0.020572676963590365,0.005531086710441884,0.02816378404927458,-5.191824531110246,67,0.23272024789604098
0.011754848435173855,0.005531086710441884,0.02816378404927458,-5.191824531110246,67,0.23272024789604098
0.1170363677249899,0.0055991348707973235,0.08497139204931917,-5.17952831174825,68,0.2612675225563329
-0.11329911116801594,0.0055991348707973235,0.08497139204931917,-5.17952831174825,68,0.2612675225563329
0.024061758029151968,0.0055991348707973235,0.08497139204931917,-5.17952831174825,68,0.2612675225563329
-0.10277620742103963,0.0055991348707973235,0.08497139204931917,-5.17952831174825,68,0.2612675225563329
0.0013802837458391625,0.0055991348707973235,0.08497139204931917,-5.17952831174825,68,0.2612675225563329
0.032301015167287506,0.0055991348707973235,0.08497139204931917,-5.17952831174825,68,0.2612675225563329
-0.03912133392540024,0.0055991348707973235,0.08497139204931917,-5.17952831174825,68,0.2612675225563329
0.0030632250452754337,0.0055991348707973235,0.08497139204931917,-5.17952831174825,68,0.2612675225563329
0.14052367321476109,0.0055991348707973235,0.08497139204931917,-5.17952831174825,68,0.2612675225563329
0.20922909038675852,0.0055991348707973235,0.08497139204931917,-5.17952831174825,68,0.2612675225563329
-0.033916793316181054,0.005682150566631337,0.04756708436930197,-5.16472714162323,69,0.29331662783900453
0.03495893089651466,0.005682150566631337,0.04756708436930197,-5.16472714162323,69,0.29331662783900453
0.027385248528951623,0.005682150566631337,0.04756708436930197,-5.16472714162323,69,0.29331662783900453
0.03209532074003314,0.005682150566631337,0.04756708436930197,-5.16472714162323,69,0.29331662783900453
0.05595047113788532,0.005682150566631337,0.04756708436930197,-5.16472714162323,69,0.29331662783900453
-0.06573496531733536,0.005682150566631337,0.04756708436930197,-5.16472714162323,69,0.29331662783900453
0.07094546466774233,0.005682150566631337,0.04756708436930197,-5.16472714162323,69,0.29331662783900453
0.01398159372745069,0.005682150566631337,0.04756708436930197,-5.16472714162323,69,0.29331662783900453
-0.003591056507068276,0.005682150566631337,0.04756708436930197,-5.16472714162323,69,0.29331662783900453
-0.027086090703756144,0.005682150566631337,0.04756708436930197,-5.16472714162323,69,0.29331662783900453
0.004051357049153096,0.005783681332024016,0.0023120691349987686,-5.146914418795555,70,0.3292971255097151
0.007265760313555759,0.005783681332024016,0.0023120691349987686,-5.146914418795555,70,0.3292971255097151
0.007826279706782444,0.005783681332024016,0.0023120691349987686,-5.146914418795555,70,0.3292971255097151
0.002331954628408962,0.005783681332024016,0.0023120691349987686,-5.146914418795555,70,0.3292971255097151
0.0057516376898591424,0.005783681332024016,0.0023120691349987686,-5.146914418795555,70,0.3292971255097151
0.005336838024758295,0.005783681332024016,0.0023120691349987686,-5.146914418795555,70,0.3292971255097151
0.004779639300399223,0.005783681332024016,0.0023120691349987686,-5.146914418795555,70,0.3292971255097151
0.006913942413364606,0.005783681332024016,0.0023120691349987686,-5.146914418795555,70,0.3292971255097151
0.007156507403420684,0.005783681332024016,0.0023120691349987686,-5.146914418795555,70,0.3292971255097151
0.003422924828322091,0.005783681332024016,0.0023120691349987686,-5.146914418795555,70,0.3292971255097151
-0.0024077891233589034,0.005908149901060309,0.008368351912841026,-5.125496870010471,71,0.3696912707195028
0.006945134867348235,0.005908149901060309,0.008368351912841026,-5.125496870010471,71,0.3696912707195028
-0.014211701025090567,0.005908149901060309,0.008368351912841026,-5.125496870010471,71,0.3696912707195028
0.013543657185667102,0.005908149901060309,0.008368351912841026,-5.125496870010471,71,0.3696912707195028
0.006187637605638511,0.005908149901060309,0.008368351912841026,-5.125496870010471,71,0.3696912707195028
0.0160727298668923,0.005908149901060309,0.008368351912841026,-5.125496870010471,71,0.3696912707195028
0.00781224742194179,0.005908149901060309,0.008368351912841026,-5.125496870010471,71,0.3696912707195028
0.010814529615114983,0.005908149901060309,0.008368351912841026,-5.125496870010471,71,0.3696912707195028
0.0017901368336648155,0.005908149901060309,0.008368351912841026,-5.125496870010471,71,0.3696912707195028
0.023635590053620606,0.005908149901060309,0.008368351912841026,-5.125496870010471,71,0.3696912707195028
0.016227190098787335,0.006061073516808388,0.034427704309919836,-5.099788830218545,72,0.41504047578504766
-0.02085918994617631,0.006061073516808388,0.034427704309919836,-5.099788830218545,72,0.41504047578504766
0.029047147345938412,0.006061073516808388,0.034427704309919836,-5.099788830218545,72,0.41504047578504766
-0.06456940915160717,0.006061073516808388,0.034427704309919836,-5.099788830218545,72,0.41504047578504766
0.012775538332933854,0.006061073516808388,0.034427704309919836,-5.099788830218545,72,0.41504047578504766
0.02077546063752695,0.006061073516808388,0.034427704309919836,-5.099788830218545,72,0.41504047578504766
-0.021401854979651132,0.006061073516808388,0.034427704309919836,-5.099788830218545,72,0.41504047578504766
-0.05102936104975986,0.006061073516808388,0.034427704309919836,-5.099788830218545,72,0.41504047578504766
-0.0012300564967984706,0.006061073516808388,0.034427704309919836,-5.099788830218545,72,0.41504047578504766
-0.028317144803742714,0.006061073516808388,0.034427704309919836,-5.099788830218545,72,0.41504047578504766
0.03678460916989414,0.006249338031057309,0.06656451039355081,-5.069010788992502,73,0.4659525668664682
-0.006457125062114848,0.006249338031057309,0.06656451039355081,-5.069010788992502,73,0.4659525668664682
-0.14299729752571694,0.006249338031057309,0.06656451039355081,-5.069010788992502,73,0.4659525668664682
-0.02231272073992494,0.006249338031057309,0.06656451039355081,-5.069010788992502,73,0.4659525668664682
-0.028200750426237965,0.006249338031057309,0.06656451039355081,-5.069010788992502,73,0.4659525668664682
-0.017470406242128717,0.006249338031057309,0.06656451039355081,-5.069010788992502,73,0.4659525668664682
-0.10040378823111702,0.006249338031057309,0.06656451039355081,-5.069010788992502,73,0.4659525668664682
-0.09218791048116796,0.006249338031057309,0.06656451039355081,-5.069010788992502,73,0.4659525668664682
0.02253757647650141,0.006249338031057309,0.06656451039355081,-5.069010788992502,73,0.4659525668664682
-0.016666933835629793,0.006249338031057309,0.06656451039355081,-5.069010788992502,73,0.4659525668664682
0.043528474781555124,0.006481540156398731,0.0450953529132203,-5.032294481857141,74,0.5231099308056264
-0.11306166484619333,0.006481540156398731,0.0450953529132203,-5.032294481857141,74,0.5231099308056264
-0.015470863782050558,0.006481540156398731,0.0450953529132203,-5.032294481857141,74,0.5231099308056264
-0.08678926780404632,0.006481540156398731,0.0450953529132203,-5.032294481857141,74,0.5231099308056264
-0.003502012924827898,0.006481540156398731,0.0450953529132203,-5.032294481857141,74,0.5231099308056264
-0.0218037302382407,0.006481540156398731,0.0450953529132203,-5.032294481857141,74,0.5231099308056264
0.024941224718714336,0.006481540156398731,0.0450953529132203,-5.032294481857141,74,0.5231099308056264
0.00359446954622338,0.006481540156398731,0.0450953529132203,-5.032294481857141,74,0.5231099308056264
-0.08761459094778906,0.006481540156398731,0.0450953529132203,-5.032294481857141,74,0.5231099308056264
0.029180532549266117,0.006481540156398731,0.0450953529132203,-5.032294481857141,74,0.5231099308056264
-0.023276285652529344,0.006768414287564412,0.046982107403940654,-4.988697021962045,75,0.5872786613189482
-0.09472952312443395,0.006768414287564412,0.046982107403940654,-4.988697021962045,75,0.5872786613189482
0.019230710884387412,0.006768414287564412,0.046982107403940654,-4.988697021962045,75,0.5872786613189482
0.051730128319034605,0.006768414287564412,0.046982107403940654,-4.988697021962045,75,0.5872786613189482
-0.04951258261285891,0.006768414287564412,0.046982107403940654,-4.988697021962045,75,0.5872786613189482
-0.013605056234264353,0.006768414287564412,0.046982107403940654,-4.988697021962045,75,0.5872786613189482
-0.01266589045420958,0.006768414287564412,0.046982107403940654,-4.988697021962045,75,0.5872786613189482
-0.0691607739772853,0.006768414287564412,0.046982107403940654,-4.988697021962045,75,0.5872786613189482
0.0976649543189072,0.006768414287564412,0.046982107403940654,-4.988697021962045,75,0.5872786613189482
-0.07424070318462136,0.006768414287564412,0.046982107403940654,-4.988697021962045,75,0.5872786613189482
-0.04138776614945342,0.007123363947817839,0.027978735473967453,-4.9372263443158495,76,0.6593188271333549
0.007359777806481238,0.007123363947817839,0.027978735473967453,-4.9372263443158495,76,0.6593188271333549
-0.007612607082743408,0.007123363947817839,0.027978735473967453,-4.9372263443158495,76,0.6593188271333549
0.04057781680963493,0.007123363947817839,0.027978735473967453,-4.9372263443158495,76,0.6593188271333549
0.0301085339145723,0.007123363947817839,0.027978735473967453,-4.9372263443158495,76,0.6593188271333549
-0.008629175293215833,0.007123363947817839,0.027978735473967453,-4.9372263443158495,76,0.6593188271333549
0.02049473841793875,0.007123363947817839,0.027978735473967453,-4.9372263443158495,76,0.6593188271333549
0.03497933350108183,0.007123363947817839,0.027978735473967453,-4.9372263443158495,76,0.6593188271333549
-0.02986545266712297,0.007123363947817839,0.027978735473967453,-4.9372263443158495,76,0.6593188271333549
0.05942343061039254,0.007123363947817839,0.027978735473967453,-4.9372263443158495,76,0.6593188271333549
-0.0013455735342777254,0.007563122182263732,0.047814435468540584,-4.876879319355073,77,0.7401959996915645
0.03938748459709471,0.007563122182263732,0.047814435468540584,-4.876879319355073,77,0.7401959996915645
-0.013394265331120285,0.007563122182263732,0.047814435468540584,-4.876879319355073,77,0.7401959996915645
0.00198363740370475,0.007563122182263732,0.047814435468540584,-4.876879319355073,77,0.7401959996915645
0.05026155455322154,0.007563122182263732,0.047814435468540584,-4.876879319355073,77,0.7401959996915645
-0.006514377742369043,0.007563122182263732,0.047814435468540584,-4.876879319355073,77,0.7401959996915645
-0.025824672396716215,0.007563122182263732,0.047814435468540584,-4.876879319355073,77,0.7401959996915645
0.001633740811741077,0.007563122182263732,0.047814435468540584,-4.876879319355073,77,0.7401959996915645
-0.04985516128274245,0.007563122182263732,0.047814435468540584,-4.876879319355073,77,0.7401959996915645
-0.011788816138596307,0.007563122182263732,0.047814435468540584,-4.876879319355073,77,0.7401959996915645
0.07060470776849141,0.008108570112934475,0.02568797495915694,-4.806692114633,78,0.8309941949353395
0.010240190455210919,0.008108570112934475,0.02568797495915694,-4.806692114633,78,0.8309941949353395
0.0428055565688481,0.008108570112934475,0.02568797495915694,-4.806692114633,78,0.8309941949353395
-0.015003662592584408,0.008108570112934475,0.02568797495915694,-4.806692114633,78,0.8309941949353395
0.005884127060051382,0.008108570112934475,0.02568797495915694,-4.806692114633,78,0.8309941949353395
-0.002819280168593839,0.008108570112934475,0.02568797495915694,-4.806692114633,78,0.8309941949353395
