parameter,mean,median,mode,hpd_min,hpd_max
y_rep[461],0.10937994747344844,0.108984271070144,0.10004772018085696,0.06714197321628124,0.15537825189533166
y_rep[462],0.1092600157991695,0.10950895639351152,0.11291909140255019,0.06146369642174139,0.15032628434289785
y_rep[463],0.10889518708545859,0.10898030274305007,0.10088209222884642,0.06308075675613012,0.1531314985607602
y_rep[464],0.1068499771547864,0.10673128720328481,0.1387368096551385,0.06481505650450892,0.15426321362969342
y_rep[465],0.10573564527016907,0.10572014401426996,0.09749585486300114,0.061684024827254574,0.1496923313788627
y_rep[466],0.10647129751995638,0.10683865819981946,0.12393576324613173,0.0598685126716277,0.15085753034845586
y_rep[467],0.10674546371466598,0.10619612357302585,0.09649572102329097,0.06400698894953477,0.150125048373081
y_rep[468],0.10631618697210053,0.10638917943680384,0.1288371768487127,0.06353901547437493,0.15219751918583893
y_rep[469],0.10588476222777571,0.1059748712403156,0.10077543344400312,0.06285807908122813,0.14864321438528183
y_rep[470],0.10936637200189668,0.10962930201336762,0.12381357513270222,0.05970874030887394,0.15313306226920945
y_rep[471],0.10992509719485138,0.10968357990831373,0.12078559316255544,0.06176760895922724,0.1550555208918742
y_rep[472],0.11002586859528277,0.1100614531724895,0.1296873673176493,0.06530835211969055,0.15686472336720264
y_rep[473],0.10985797015225642,0.10960296661549125,0.09765562442193769,0.06401503649846602,0.157866078872636
y_rep[474],0.11006886114593929,0.10995384364585178,0.0784482990320389,0.0624060810587789,0.15461993158100878
y_rep[475],0.10978266775846864,0.10946448304311238,0.11804612305563378,0.06303714229868657,0.1564307370699661
y_rep[476],0.1150825302354197,0.11499263376855913,0.15343766284294896,0.06473542696345239,0.16142954755288008
y_rep[477],0.11482373445738439,0.11449470981678128,0.13631881513279345,0.06916738697997252,0.16566977389098644
y_rep[478],0.11516633000736826,0.11489123048416333,0.10824271100621019,0.06909351556440796,0.1629932377058844
y_rep[479],0.11499839915170723,0.11483140806156908,0.12597128931715612,0.0640674106624237,0.16391929696496058
y_rep[480],0.11475536935196748,0.11488093372411884,0.16101544242314428,0.06831773620398231,0.16202163194913977
y_rep[481],0.1147021035496761,0.11420019690084657,0.08924153069313481,0.06499459101071958,0.16188337257202567
y_rep[482],0.12300970559695497,0.12326124232596838,0.1394821637931563,0.06358627322422371,0.18280991520921203
y_rep[483],0.12344823165322936,0.12276595206356633,0.12024276288944113,0.06319620375327517,0.18279320623137385
y_rep[484],0.1237162017733501,0.12365586243225762,0.14460095316491955,0.06603002923505628,0.18537982128716968
y_rep[485],0.12345481063922098,0.1239144836598329,0.12662520283179365,0.06399599729556249,0.18178803098106017
y_rep[486],0.12392063668490319,0.12394410813289317,0.1581818158982949,0.06196936045149466,0.18261930151366618
y_rep[487],0.1239073756815168,0.12396759082315734,0.08154666901697073,0.06493475397722277,0.18371091767576775
y_rep[488],0.12942882741340167,0.12888811155174576,0.13125504727924908,0.06665328764659693,0.18586761630804385
y_rep[489],0.13032926678195547,0.13018096395202422,0.13171743157322124,0.06655611923140908,0.18775029395114173
y_rep[490],0.12935984258581848,0.12885601785143241,0.16603313897787064,0.06768412879797658,0.18877477603811854
y_rep[491],0.12943781490219167,0.12862450540662812,0.11744557201242162,0.07452748594409234,0.1944169877787727
y_rep[492],0.12890914909723392,0.1291608194623363,0.07818601506513326,0.06671069255531828,0.18812594820847123
y_rep[493],0.129451002829655,0.12939849072540943,0.16479910572057588,0.07222056987487432,0.19211399755299147
y_rep[494],0.13782456425506848,0.13833157630633103,0.13267830081496204,0.0954411827568544,0.18498292312973352
y_rep[495],0.13770795845172962,0.13765503291792952,0.1393301868823019,0.09142908246178236,0.18166161432233324
y_rep[496],0.13779694113413635,0.1378454574810072,0.14248805085822794,0.09208696415111711,0.18387378339202037
y_rep[497],0.13758971943997741,0.13741542117884525,0.13564648202663954,0.0922754312358361,0.18279480222348676
y_rep[498],0.13770106379821276,0.13798334833766857,0.14829806935579182,0.09274157037579192,0.18197271429100254
y_rep[499],0.13765213952624608,0.1380038723979738,0.12287602764969492,0.09192970882191129,0.18055911077508083
y_rep[500],0.19624013793522518,0.19654818358348833,0.1957126790452794,0.1198991659512902,0.26586081072887124
y_rep[501],0.19590904962489336,0.19533879008894356,0.15275309051850622,0.12443162198454896,0.26467816511595116
y_rep[502],0.19438703678247873,0.19458253356929694,0.16746115044470672,0.12075828938957354,0.26229607466334565
y_rep[503],0.19506436378073846,0.1952663167469601,0.21226451914605626,0.12599905886444487,0.2763500466228765
y_rep[504],0.19588145206613727,0.19636952036762573,0.20190720795337605,0.11818097085249932,0.2641109470875638
y_rep[505],0.1951561244013567,0.19527891475333356,0.22393451380761897,0.11650403849718685,0.26915235535191984
y_rep[506],0.3157133501579757,0.31591522818809326,0.10659748297695831,0.11908996117176263,0.5173692116877718
y_rep[507],0.31388062645839576,0.3130917101201811,0.3699035111816216,0.13137236425668009,0.5130354655995669
y_rep[508],0.31306642951080166,0.31331058571783005,0.4117642010954082,0.12347040962364561,0.5124792044540043
y_rep[509],0.31481142878135043,0.31709714082215035,0.11378725551722857,0.10635867320214659,0.4919446154826813
y_rep[510],0.3152505186152263,0.31568957207247916,0.13060684384451082,0.11138664101065399,0.5152049069948402
y_rep[511],0.3130782508792084,0.31322423593488846,0.32450059379608737,0.10997580213088222,0.5002384171745714
y_rep[512],0.4838005202355864,0.4839554516778103,0.4770293985654515,0.16014340426951917,0.8175113763216668
y_rep[513],0.4819704291893927,0.4824935653421831,0.6831421522707822,0.15373081708859054,0.7861496604593139
y_rep[514],0.4789065969233816,0.47798464442325395,0.5913827476484704,0.1492377393476203,0.7813725925528363
y_rep[515],0.4817359955973205,0.48259265573373816,0.4169694187109867,0.17081718606826615,0.7865466734000609
y_rep[516],0.4850693160247165,0.48147769957408715,0.5644599350571832,0.18005949762178017,0.815987432928631
y_rep[517],0.4827416686537951,0.48389032943818433,0.49952404206911516,0.17171440844166397,0.8028070903370321
y_rep[518],0.1057791552741734,0.09587190468749346,-0.07501187888208821,-0.3588272001942181,0.525745078525516
y_rep[519],0.12592937928766793,0.11995800656429517,0.2429915648743144,-0.2319819407239028,0.4525479634913798
y_rep[520],0.10248802341043678,0.08934586395264185,0.08035298647255766,-0.2968939687276263,0.5563618175450613
y_rep[521],0.050245028595745415,0.04131146450683779,0.027418435019365705,-0.12619516949024506,0.2347315594332814
y_rep[522],0.08618439242069958,0.08479751326198834,0.07810442259153713,0.028064324829089146,0.13939070065346776
y_rep[523],0.04565743286723335,0.03918460259946682,0.008709443939543197,-0.09145881447623341,0.16877203450232947
y_rep[524],0.0495783435764406,0.042010092134826364,0.05754378077147111,-0.1086602225292096,0.21721598292772276
y_rep[525],0.08630552518836071,0.08471740247831692,0.10569911385136913,-0.00043358821514513646,0.17110286919183776
y_rep[526],0.045058967504588134,0.03707240242905409,0.024433064175763165,-0.0953982580123672,0.1986242979159485
y_rep[527],0.04791379902979732,0.04012274960830561,0.07124734589915079,-0.08794274573161873,0.19474352820276836
y_rep[528],0.09089592520409964,0.08805426473122593,0.09328652093803465,-0.013070848899414678,0.19602903412481731
y_rep[529],0.0399642338263689,0.031515087538667164,0.12064250909179858,-0.07493577089814088,0.18347614882171503
y_rep[530],0.100304524260223,0.09861692185970526,0.11643336284073674,-0.05416373371235782,0.25037121761924236
y_rep[531],0.10256707475253488,0.10226319389081251,0.10569409097852533,0.0394100386109121,0.16886042171202542
y_rep[532],0.040115526666685324,0.034354599530631955,-0.022672158311161133,-0.0435328929094209,0.16542272253197315
y_rep[533],0.18846493624748017,0.1880473613894626,0.22779415545896706,-0.03421613291366718,0.40363352702812744
y_rep[534],0.12991565519991297,0.12902801677342302,0.12017692259718249,0.03336242085834994,0.22211018857976073
y_rep[535],0.04968833914072226,0.04596207455777834,0.055054532073436746,-0.04775620136404244,0.16788160954569487
y_rep[536],0.2777212844201385,0.27709430891236586,0.4276783948706654,0.01570181247455177,0.566860912319467
y_rep[537],0.11921314495154342,0.1181476063001694,0.11907905270248649,0.0626273012837634,0.1820859694906446
y_rep[538],0.04835428546983809,0.042053553553399695,0.03282648893220127,-0.07171550009788921,0.18220558500460138
y_rep[539],0.3313012264185959,0.32972149564343917,0.3568893483972995,-0.016518800720508486,0.6482238645316071
y_rep[540],0.12927355008613242,0.12892399185708892,0.18448917401441464,0.039084933034809824,0.22199498779271498
y_rep[541],0.06356344919082173,0.05636574563145333,0.06817832036186793,-0.07397199577049247,0.202333711627059
y_rep[542],0.5172781537447331,0.5153272542108315,0.4471034050378956,0.21313378092957697,0.8478379799648702
y_rep[543],0.17612129314562705,0.17537172445425908,0.2010560710139037,0.06273902315435463,0.27906755963641816
y_rep[544],0.1269579443320878,0.12644587817666017,0.07207368888935524,-0.024896365263964965,0.2813188616581023
y_rep[545],0.7248446091630002,0.7258463707523305,0.780782845723113,0.428454226292989,0.9990759908210749
y_rep[546],0.2691508925375486,0.26842559238057273,0.2807136366713358,0.11327669001963239,0.42765327161709943
y_rep[547],0.23788730167696237,0.23800299825899462,0.21007181193486485,0.0895251113136846,0.3762451276366016
y_rep[548],0.7230167760987657,0.7227006360682078,0.6969605485790649,0.4776175706888629,0.9973225462568258
y_rep[549],0.3701045084517802,0.3693864250593353,0.2754596699001369,0.12890661995439306,0.5914417783481305
y_rep[550],0.4160231343130941,0.41778642091833756,0.48167801761995277,0.038884371229469195,0.792173767634198
y_rep[551],0.7497159698627225,0.7518314269190844,0.716803012721144,0.43961790393009714,1.0320581264881408
y_rep[552],0.6436169640229701,0.6415593128921241,0.613037114548697,0.33889678892090747,0.9382831277747399
y_rep[553],0.6063286554031576,0.6056670345787176,0.7501323063747334,0.28243337858013495,0.9076845427185318
y_rep[554],0.10484664118702834,0.1051712843998946,0.07880167414830211,0.05530553472357852,0.15915148729081918
y_rep[555],0.014905053441504227,0.014571197410511647,0.0062494374214278805,-0.01432668914094186,0.047234167735790644
y_rep[556],0.23417070923441244,0.23301084664163701,0.2155120574062929,0.11221702804796725,0.35063099033416534
y_rep[557],0.10890164034199812,0.10842349748863783,0.11081410300639029,0.06584314289681392,0.1547637173145971
y_rep[558],0.2728403987302552,0.27273219779428604,0.3733812782293617,0.18337417233319286,0.3651454180611964
y_rep[559],0.016782702330650587,0.016664876811888326,-0.021261274236329435,-0.013080369533917979,0.05002978287894941
y_rep[560],0.10619550677053632,0.10647810987812192,0.10256801961898071,0.06038696212592101,0.14973942153234332
y_rep[561],0.27961482599326326,0.27860033512931015,0.3244961634608275,0.16055712227424074,0.40603851533098384
y_rep[562],0.03415025997235537,0.034061529267459326,0.009347852168352624,-0.002013402218111235,0.06900118409984786
y_rep[563],0.11012020923364961,0.11044348174239742,0.10067988505517776,0.06457021521491238,0.158583887451972
y_rep[564],0.06957581202650655,0.06982768382866758,0.026155204379467868,0.003345043950093607,0.13741769151464378
y_rep[565],0.3078077320415574,0.30657755275849236,0.2892052891869585,0.20642958108603568,0.4086117747850573
y_rep[566],0.11519376696549838,0.11541815513197982,0.1318101605332054,0.06622321771127532,0.16260282917375934
y_rep[567],0.18154059395663705,0.1816737993914727,0.12201212682214502,0.000331274026164341,0.35662959254030024
y_rep[568],0.33099711036469975,0.32913018575419895,0.3098057752416237,0.21882594947047423,0.4406786447511597
y_rep[569],0.12246610191514676,0.12237499772334919,0.1508556846365387,0.06148646412304751,0.1793934619637248
y_rep[570],0.32611278625280177,0.32661509121818844,0.34836197626839127,0.1926906379055337,0.4553305750166529
y_rep[571],0.3608910194095229,0.3612957191789465,0.3885563927752582,0.12765206946934665,0.57003236362886
y_rep[572],0.12879818702063783,0.1286123973991365,0.10298257721774381,0.072449441533427,0.18741287057469505
y_rep[573],0.49674985840154634,0.49950863361799164,0.5648651108415379,0.19090527731970147,0.8209457275280021
y_rep[574],0.34286988732831497,0.34291025154902804,0.2401949604151596,0.18349212514207391,0.5113348079424354
y_rep[575],0.1377547881671633,0.13774364635561223,0.16067262334546997,0.09180545017412936,0.183329349905416
y_rep[576],0.5638029290969859,0.562678257842532,0.48124564230250205,0.26512635436424314,0.8567503212853423
y_rep[577],0.3479459853267176,0.34867925751323453,0.3317592005588676,0.18414541441908577,0.5011306542885403
y_rep[578],0.19619866433960803,0.19590581793654124,0.17402329443396242,0.12543821396940455,0.2681954831834874
y_rep[579],0.7768599851424876,0.7783678952410034,0.7219391215033623,0.5291694978744108,1.0195824090606604
y_rep[580],0.5246142629090668,0.5249886338504721,0.6874967245415565,0.29562222673412136,0.74817587883891
y_rep[581],0.25427498525394776,0.25401393534302386,0.14952090739817137,0.002691660626917336,0.523127987947468
y_rep[582],0.8669294021023857,0.8647004007000253,1.033522179633165,0.6521809395289382,1.1061475690135767
y_rep[583],0.5718473665809501,0.5718964292356135,0.5512632658316462,0.4089307729769903,0.7343803388525713
y_rep[584],0.31519779272761006,0.3145161141478602,0.4233794949578557,0.12641121648891174,0.5087736189585405
y_rep[585],0.9095562737004357,0.9095332207839697,0.959787486826662,0.7394346089888213,1.0786009895140063
y_rep[586],0.7242909511252731,0.7243415378410877,0.8495783917691946,0.5918675138109813,0.8695212527641065
y_rep[587],0.4777911571305826,0.47964819752593835,0.2641445236220743,0.13416189173553844,0.7836824085966823
y_rep[588],0.9196648731884646,0.9188677553249783,0.8094880953740671,0.7054876355841448,1.120469267776073
y_rep[589],0.9071828891504121,0.9082385569491362,0.8421314327132448,0.6995959901864409,1.1040826631667402
y_rep[590],0.37857262658077573,0.3771355261857031,0.3252277862260411,-0.006290750281380986,0.7522924428075345
y_rep[591],0.810730612656892,0.8152943879080589,0.8743022588114977,0.2917608921781932,1.3546443602412226
y_rep[592],0.32344625419047135,0.32348667976869316,0.2525918728076305,-0.0025818747306233236,0.69130751705642
y_rep[593],0.6120195926350656,0.6059755658855268,0.4407297104739413,0.15081524684822012,1.0763370739320515
y_rep[594],0.4617429453734844,0.4603569845749278,0.6747923416574744,0.009423763218312398,0.9190247484170904
y_rep[595],0.4292740359752586,0.433472827738934,0.5848333290832063,0.12271239884206009,0.7228325565260545
y_rep[596],0.8667953770174147,0.8653342487171327,1.102184720391136,0.4265660287202095,1.275555292334638
y_rep[597],0.3868875214401887,0.3861426056183484,0.44399068211140136,0.1124949046549959,0.6419471862754429
y_rep[598],0.660575574240763,0.6632223825977994,0.9484491744061703,0.3004480987587246,1.0408475711493685
y_rep[599],0.5408870306033923,0.5418907316818226,0.3276531673969904,-0.26092856240808926,1.2151537324203643
y_rep[600],0.5008926163158323,0.5031581143121113,0.63921551482247,0.21866539888985864,0.7373910108294166
y_rep[601],0.8187331628613835,0.8178498334636695,0.6312547551163676,0.6362684840937248,0.9951966015631564
y_rep[602],0.3550151671082018,0.35538441184390934,0.29665948281433785,0.15774560451732852,0.5586825699357578
y_rep[603],0.7779894417648361,0.7809562400182645,0.7671298211973235,0.3938728566484745,1.1780001529263224
y_rep[604],0.5458344076227897,0.5490765733653706,0.4061759640164915,0.1629128909233865,0.9519024318305997
y_rep[605],0.5753964104496719,0.5770245874734081,0.5525329541714616,0.31792272000835187,0.8555015845332339
y_rep[606],0.8300680948371884,0.8305212936382027,0.8367488379641675,0.6898643664055502,0.9844523250307532
y_rep[607],0.3724908618342343,0.37147356143637095,0.5174147546839412,0.20290731694970557,0.5328233452348333
y_rep[608],0.8700817331024782,0.8747135015259677,0.9835841768514344,0.5656077732613014,1.14247553155708
y_rep[609],0.5775362690420979,0.5777121212654779,0.5330322689951947,0.2351539155090639,0.9835417336141377
y_rep[610],0.7783316339398981,0.7799699512059748,0.8234424531246819,0.48018882987374695,1.0376023226639561
y_rep[611],0.8523198211483116,0.8538889858055688,0.8811286125060733,0.6953601470955504,0.9915501623011161
y_rep[612],0.4212363919872721,0.4209442408989319,0.26048180586755076,0.1336646463752732,0.7363754833246701
y_rep[613],0.9222016333479917,0.9344054138041982,1.2658414569521481,0.5117463247070202,1.3739386359470513
y_rep[614],0.7030605831013098,0.7074264056737077,0.7137761292481449,0.17286563814175515,1.1846774332481413
y_rep[615],0.8739863667993008,0.8775086309292859,0.8913366334645743,0.5788467139986364,1.1594887672883758
y_rep[616],0.8583366663841077,0.8598276067209851,0.651322711755688,0.6722910119879706,1.0342129467203764
y_rep[617],0.5064813726570245,0.5071945554403675,0.572895485467921,0.17332498149013997,0.8066028766525275
y_rep[618],0.9309008482882384,0.9414693358528129,1.087643824478166,0.3839461160789064,1.3968642285765163
y_rep[619],0.7901351925156073,0.7943390692099012,1.2036745928379309,0.38461608639877515,1.1923071285924107
y_rep[620],0.9293073513210843,0.9371433089301411,1.1797933253567117,0.6087407668780256,1.2258560873420885
y_rep[621],0.8782723828932404,0.8788317675751276,0.5979924953851645,0.667000883915712,1.0496748746144124
y_rep[622],0.5816824259970157,0.580878109421978,0.5316870062073549,0.2335081103862754,0.9677381675305122
y_rep[623],0.8996665208087362,0.9175062608520472,1.0828106540737918,0.019132953755637394,1.5997448854949654
y_rep[624],0.8396150167265818,0.8450583351229848,0.7568258617770199,0.19253943089973086,1.3957822586662822
y_rep[625],0.9714130866349179,0.9751114368497603,0.860430847708944,0.8272939232198526,1.1239424989268743
y_rep[626],0.881378237593092,0.8833066289617214,0.8747624136115525,0.6686436102026545,1.0757535017087074
y_rep[627],0.6440522325766783,0.6450729157599762,0.6309852094443641,0.22259516608213537,1.0894465405814888
y_rep[628],0.942616937792086,0.9532834377046908,1.1436241342212197,0.5097081819588811,1.3305061338070714
y_rep[629],0.8376299180384617,0.8545742877904772,1.0052415918883248,0.17163385282647398,1.587944467837501
y_rep[630],0.9647868873572408,0.9719262640247475,1.1042127129568238,0.7334081764502629,1.1686254290173157
y_rep[631],0.9082459015846748,0.9122742669135347,0.7194359111468354,0.5527619533981433,1.2213807964568526
y_rep[632],0.8743183979975363,0.8782368863822503,0.8879166986943458,0.5463149770635349,1.181147733534679
y_rep[633],0.9589876092569689,0.9676542675446105,1.0260741598251422,0.659341900373027,1.2490683474573951
y_rep[634],0.9350108508308455,0.9459317517239523,1.0668313864711165,0.5862053291130772,1.2680557808339308
y_rep[635],0.9703221105011993,0.9772012143540019,1.0023293491401895,0.7738957437564611,1.1690960287986547
y_rep[636],0.9525612754737149,0.9561602741267843,0.942655716383964,0.7537138405074851,1.15077507921114
y_rep[637],0.9050440333511752,0.9072064542104598,0.9308237984451889,0.7326597116925292,1.0531446101860127
y_rep[638],0.9455105847417614,0.9565811755410216,1.066195035816522,0.5433275615243134,1.2866372267315909
y_rep[639],0.9315099768211084,0.943202604766181,1.0271380306125255,0.4440542801524011,1.3195466611238866
y_rep[640],0.9751834748035807,0.9807355759237892,0.9603328700614094,0.7850711072878372,1.1260911941330545
y_rep[641],0.9413711800828989,0.9466389493740153,1.041595353713769,0.5147667827961766,1.3928098951245942
y_rep[642],0.9381534740092315,0.9468271328202351,0.9975571808152824,0.6135148721085724,1.2156959893852846
y_rep[643],0.9013128543924172,0.9193841804485647,0.5089531751170555,0.1527729592599108,1.6001692247527908
y_rep[644],0.9085839529293654,0.9229016349354005,0.6709360144816983,0.2780650578245067,1.5652116443758057
y_rep[645],0.9505893922199758,0.9587453965955481,1.084244436600047,0.6646441032958673,1.2430174230702282
y_rep[646],0.9491181810631161,0.9534243692402571,0.9061972381447626,0.6343123360321019,1.2631378551929846
y_rep[647],0.8810873014583368,0.883665413761543,0.7911587229564958,0.6499103971863462,1.1291855028887448
y_rep[648],0.9361716664827535,0.9429403791223792,1.078931604805959,0.5241377734364434,1.246548612113247
y_rep[649],0.9052394250849648,0.9109445002657897,0.8366748642844628,0.5458029432216659,1.244953554991743
y_rep[650],0.10669285735853912,0.09801796489514068,0.30322564812081276,-0.3327044240531901,0.5461020192358295
y_rep[651],0.12835199765878222,0.12037133819532835,0.10858592882485206,-0.20211138940366388,0.5032807447629735
y_rep[652],0.10901052130842769,0.09641262069295337,0.008739246536197356,-0.33952997162990123,0.5398170769544753
y_rep[653],0.04971833112359585,0.03987058480274828,-0.030013061060650853,-0.11409983589202241,0.23860613579216666
y_rep[654],0.08486191064209461,0.08436897801635256,0.0791402123167859,0.028920199423264778,0.1448002402788285
y_rep[655],0.045236582626460735,0.03769820497818313,0.0690396390744481,-0.07782334825057698,0.18374598198020073
y_rep[656],0.047195532069485686,0.04045792669713348,0.08356336411640247,-0.1078496504634061,0.2188631643696588
y_rep[657],0.08771465109941436,0.08482018102943877,0.09125893084253324,0.000648900274322961,0.17328751892701122
y_rep[658],0.045209598967888634,0.035860103060866955,0.07767386435683475,-0.1004025770718332,0.20847353738508234
y_rep[659],0.04970054456955268,0.042161539887641736,0.020770865494031086,-0.07735789909259233,0.22124530266301126
y_rep[660],0.09178054746501677,0.08941259934105666,0.10713042840531418,-0.002728370356025439,0.19405281063705476
y_rep[661],0.039738588730770685,0.03184321969216636,0.02342681867820294,-0.07981556299284535,0.17933177264485067
y_rep[662],0.1006073047310847,0.09855160131427544,0.07507718795015458,-0.057639458415102734,0.24934524128915142
y_rep[663],0.10291729933331517,0.10239203412488737,0.1162542707345568,0.040456171875517984,0.16373331560931786
y_rep[664],0.04177991393348084,0.035851693568679364,0.024543135592781033,-0.06096052946311154,0.1507154737685712
y_rep[665],0.19009224554393875,0.18649472573980297,0.2158853572596001,-0.02197914072484905,0.41277632967776345
y_rep[666],0.12888525367863363,0.12810887095758963,0.12026613156818645,0.043128061880906385,0.23061521163751855
y_rep[667],0.04902966176691083,0.04548528082987677,0.018280278865675466,-0.05296740338277364,0.15028293521805305
y_rep[668],0.2820264445754679,0.27995693422421614,0.23093945794128914,-0.004326255236415999,0.5556708759993864
y_rep[669],0.11921142357342925,0.11875530575954624,0.1160974195163334,0.05974723617656175,0.1815033283227957
y_rep[670],0.04679189816598566,0.041511833900156586,0.015180481482080694,-0.07460523831778643,0.1712159052013564
y_rep[671],0.3334127704675087,0.3334705828370504,0.30650594100716483,-0.010992582744809187,0.66956326475781
y_rep[672],0.12993112099499077,0.12829661527731934,0.15916213931023504,0.041181863233513485,0.22057737208835385
y_rep[673],0.06217025849561958,0.05658294202232691,0.024253778611454998,-0.06649776555612971,0.20416201419827165
y_rep[674],0.5115713786969877,0.5140213700536438,0.4118758272704114,0.2027921831638645,0.8299435251891614
y_rep[675],0.17674729488216134,0.1749180318316415,0.18126262066066764,0.0682836497919889,0.2855900596127785
y_rep[676],0.1270933146587562,0.12599461482923774,0.1907378917874672,-0.034017850926475884,0.28265307766741377
y_rep[677],0.7277803630492091,0.728028997513861,0.7567125445798383,0.4459768587422005,1.0218671322459716
y_rep[678],0.2676315792598214,0.26757040148769995,0.27102344166485415,0.10205715994874553,0.4224933428950252
y_rep[679],0.2340601771455394,0.23537227193005478,0.3194827009028974,0.10117581878049536,0.3756811267006961
y_rep[680],0.7206491957237453,0.7217181164896036,0.5966768488197542,0.4629876665244042,0.9586443251901656
y_rep[681],0.36863773015495627,0.36869946607306847,0.46741665110957736,0.128834243820862,0.6173465297769791
y_rep[682],0.412746448348577,0.41392762407471995,0.2583206004241002,0.044991347933151904,0.8129895228736939
y_rep[683],0.7468698568372615,0.7478227993423825,0.7783826278464262,0.43846514375824563,1.0619909254870508
y_rep[684],0.6415879970389773,0.6421047948597267,0.7525442592492634,0.3197591706800228,0.9096221644327904
y_rep[685],0.611946329312818,0.6090671031177975,0.7325469265341096,0.3267014034418252,0.948744217698587
y_rep[686],0.10508495212814035,0.10451641055090952,0.08337389821917271,0.0520080754173876,0.1604433845058205
y_rep[687],0.01535197701767598,0.015455005043333223,-0.00045986347473138053,-0.014059367938613919,0.0486391709871858
y_rep[688],0.23245857707530068,0.23268964099546727,0.21395993176757686,0.12031809024422287,0.35447217550833876
y_rep[689],0.10931436474014619,0.10886803263631206,0.11637622557084631,0.06783015954590557,0.15803813240815082
y_rep[690],0.27271575823145217,0.27259002420066114,0.3553707570957284,0.18654655552838662,0.3655836906617067
y_rep[691],0.0168006541813753,0.016727886570538836,0.005703209629727896,-0.014650861118943275,0.04920486922350895
y_rep[692],0.10624799640244376,0.1063185320424255,0.08447410163038702,0.062467529534486275,0.15321005237130017
y_rep[693],0.2771663552188905,0.27747158417285966,0.23836902636864293,0.14662981083584825,0.3973442585687304
y_rep[694],0.033707519065811035,0.03377459782415128,0.034885426886329916,-0.0012524511426724588,0.07061371448446602
y_rep[695],0.10912836845864152,0.10914452314226497,0.13533140712005537,0.056832786539092774,0.15018096018918364
y_rep[696],0.06975974517410562,0.0697396392530908,0.04242001318696352,0.003703969808409653,0.13435094242521795
y_rep[697],0.3091231236603235,0.3087846824004718,0.28882272219437344,0.20457450346116934,0.40979881875916624
y_rep[698],0.11461891257275646,0.11447191449094848,0.10081842586591819,0.06691289423544894,0.16282402224750814
y_rep[699],0.1800982949240055,0.1815543028554762,0.16463083199776807,-0.005977762910807566,0.354869403669967
y_rep[700],0.3304181470209302,0.3301332422705383,0.3697771571222434,0.21375310600479852,0.43839776141898584
y_rep[701],0.12261177236107489,0.12214830468569945,0.11412749384982258,0.06201134265150536,0.1812212903937977
y_rep[702],0.32500736046639805,0.324657380260451,0.3088213530777217,0.18981936383139214,0.4475256154529104
y_rep[703],0.3590429507699664,0.3577843760615523,0.3631415746353321,0.13824908426822605,0.5868260457576613
y_rep[704],0.12950173442867835,0.12927171750282146,0.14105212004992082,0.07089347270973567,0.18681604549355083
y_rep[705],0.4968602524215624,0.49709682617677386,0.6090611440059994,0.1798106935420512,0.8010008600408858
y_rep[706],0.3419361876919391,0.34139040728592684,0.41568629211564695,0.17132785364966496,0.49555094682303696
y_rep[707],0.13726138959334933,0.1372206319049675,0.1494542683787059,0.09045250586904408,0.17947388716438553
y_rep[708],0.5645044727900322,0.565390514720209,0.3738434925107614,0.26633900030369345,0.8541120734954974
y_rep[709],0.34860927931893654,0.3492876049520317,0.35012290124699214,0.1889670424844047,0.5193401851885961
y_rep[710],0.19500991233455908,0.19522645651577727,0.16171693250707883,0.12584603231868327,0.2745845830264681
y_rep[711],0.7769801654527664,0.7771512220244113,0.7803041273205401,0.5209188042933437,1.0139753807787777
y_rep[712],0.5268343486817733,0.5245311742645231,0.6282188548662541,0.3006889781035904,0.7465040121620414
y_rep[713],0.2571424755700115,0.25429587512351126,0.45136144915223936,0.01359718125454748,0.4990674166861735
y_rep[714],0.5732485673433173,0.5719916380865677,0.5291579541830297,0.41450862100278874,0.7433698056513971
y_rep[715],0.8620336475653609,0.8597248370931461,0.8783819952513393,0.6377129366175436,1.0897747764717807
y_rep[716],0.3136048042830535,0.31361257662888364,0.17532253028308617,0.11271842320439387,0.5059995551775773
y_rep[717],0.72220369662665,0.7207134756429496,0.8194462064580057,0.5752778437239051,0.8562125583019113
y_rep[718],0.9075547205370623,0.9095819569530608,0.9550394652713763,0.7212957912943114,1.0610711345718802
y_rep[719],0.4798883324676226,0.4799608551355327,0.6551377089459504,0.14921840515096696,0.7906939563215807
y_rep[720],0.9219890131346802,0.9211262214742528,0.9968572084507485,0.724542885464661,1.139976136773931
y_rep[721],0.9068428907252165,0.9069814248610536,0.8984867145330628,0.7025718870028906,1.1068258720574842
y_rep[722],0.10858417850778637,0.09275786833117794,-0.011682565932095282,-0.35650521583677675,0.5522561281598916
y_rep[723],0.12781100732536183,0.11629779937505069,0.08095344514357591,-0.2341619120782606,0.4777554965469072
y_rep[724],0.10374201805328792,0.09214333713139788,-0.023909513277534725,-0.2975481126676939,0.5591609567231307
y_rep[725],0.05105516810245547,0.0417624730580968,-0.07334568830385867,-0.11655883670155306,0.2413915141112607
y_rep[726],0.08496796709477045,0.08383489988574384,0.08861228852232605,0.03561488067204238,0.14302975246435604
y_rep[727],0.045179185144628424,0.039625015551363975,0.011399057009203142,-0.06751117689946766,0.1926007387973184
y_rep[728],0.050606386212050485,0.04159281059433033,0.06727706532286243,-0.09583058104114348,0.22593886455362386
